"No","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"270","5011025342","2022","20220207","2","5.5","43","","134",".9",".96","5.6","1.66","제주특별자치도 제주시 애월읍 유수암리 1061-7"
"271","5011025342","2022","20220207","2","5.4","237","","91",".4","1.14","2.3",".91","제주특별자치도 제주시 애월읍 유수암리 1382-9"
"272","5011025342","2022","20220207","2","5.6","41","","124",".2",".65","4.9","1.07","제주특별자치도 제주시 애월읍 유수암리 1030-4"
"273","5011025342","2022","20220207","2","4.9","94","","130",".1",".45",".7",".9","제주특별자치도 제주시 애월읍 유수암리 1037-4"
"274","5011025342","2022","20221111","2","4.9","30.1","","166.9",".23",".4","1",".57","제주특별자치도 제주시 애월읍 유수암리 1003"
"275","5011025342","2022","20221117","2","8","1044","","300","15.7","9","14.9","2.83","제주특별자치도 제주시 애월읍 유수암리 97-2"
"276","5011025342","2022","20220209","3","5.1","346","","29","2.3","2.02","2.8","4.55","제주특별자치도 제주시 애월읍 유수암리 3211-1"
"277","5011025342","2022","20220209","3","5.7","488","","36","3.3","2.65","4.6","4.38","제주특별자치도 제주시 애월읍 유수암리 3210"
"278","5011025342","2022","20220209","3","6.7","51","","53","1.2",".77","12.4","1.18","제주특별자치도 제주시 애월읍 유수암리 3207"
"279","5011025342","2022","20220222","3","5.6","50","","130","3",".78","7.4","3.21","제주특별자치도 제주시 애월읍 유수암리 1263"
"280","5011025342","2022","20220311","3","5.9","150.5","","145","3.4",".88","8.05","3.53","제주특별자치도 제주시 애월읍 유수암리 1263"
"281","5011025342","2022","20220614","3","6.1","43.8","","99.8","1.83",".24","6.4","1","제주특별자치도 제주시 애월읍 유수암리 1263"
"282","5011025342","2022","20220630","3","5.2","230.6","","41.6","2.22","2.3","5.54","4.43","제주특별자치도 제주시 애월읍 유수암리 658"
"283","5011025342","2022","20220630","3","6.6","417.7","","60.2","3.13","2.4","10.58","1.79","제주특별자치도 제주시 애월읍 유수암리 659-1"
"284","5011025342","2022","20220922","3","7.1","615.8","","97.9","4.77","2.53","12.41","1.22","제주특별자치도 제주시 애월읍 유수암리 704-1"
"285","5011025342","2022","20221013","3","5.8","68","","153.3","3.62",".58","8.11","1.98","제주특별자치도 제주시 애월읍 유수암리 1263"
"286","5011025342","2022","20221025","3","5.4","82.3","","121.7","3.62",".98","7.83","5.13","제주특별자치도 제주시 애월읍 유수암리 1263"
"287","5011025342","2022","20221025","3","6.7","138.6","","26.7","2.72","1.25","7.39","1.14","제주특별자치도 제주시 애월읍 유수암리 689-2"
"288","5011025342","2022","20220228","4","4.9","713.7","","16.6","1.2",".4","2","1.1","제주특별자치도 제주시 애월읍 유수암리 477-1"
"289","5011025342","2022","20220228","4","5.1","676","","48.2","1.4",".4","2","1.1","제주특별자치도 제주시 애월읍 유수암리 477-1"
"290","5011025342","2022","20220228","4","4.8","505.9","","26.4","1.2",".4","1.8","1.1","제주특별자치도 제주시 애월읍 유수암리 477-1"
"291","5011025342","2022","20220228","4","5.2","457.8","","29.8","1.2",".5","2.5","1.2","제주특별자치도 제주시 애월읍 유수암리 477-1"
