"No","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"223","5011025922","2022","20221208","2","5.6","67.1","","33.1",".3",".051","1.53",".298","제주특별자치도 제주시 조천읍 와흘리 25"
"224","5011025922","2022","20221208","2","5.8","70.2","","46.2",".31",".051","1.9",".284","제주특별자치도 제주시 조천읍 와흘리 168"
"225","5011025922","2022","20221208","2","5.7","73.9","","43.1",".31",".051","1.95",".264","제주특별자치도 제주시 조천읍 와흘리 166"
"226","5011025922","2022","20220630","4","7.3","265.7","","121.7","5.68","2.092","30","1.815","제주특별자치도 제주시 조천읍 와흘리 2805-1"
"227","5011025922","2022","20220630","4","7.3","265.1","","130.6","5.88","2.174","30","1.82","제주특별자치도 제주시 조천읍 와흘리 2082"
"228","5011025922","2022","20220630","4","7.3","305","","103","5.83","2.629","30","1.82","제주특별자치도 제주시 조천읍 와흘리 2802-1"
"229","5011025922","2022","20220119","2","5.1","687","","210","1.2",".73","4.1","1.64","제주특별자치도 제주시 조천읍 와흘리 523"
"230","5011025922","2022","20220119","2","5.1","381","","142",".7",".71","3.2","1.2","제주특별자치도 제주시 조천읍 와흘리 524"
"231","5011025922","2022","20220119","2","4.8","137","","246",".5",".34","1.8","1.31","제주특별자치도 제주시 조천읍 와흘리 522"
"232","5011025922","2022","20220119","2","4.5","1116","","283","1",".8","3.6","3.65","제주특별자치도 제주시 조천읍 와흘리 525"
"233","5011025922","2022","20220321","2","4.9","93.8","","69.1",".15",".34",".57",".93","제주특별자치도 제주시 조천읍 와흘리 2235"
"234","5011025922","2022","20220321","2","5.3","55.6","","62.9",".38",".45","1.29",".86","제주특별자치도 제주시 조천읍 와흘리 2043"
"235","5011025922","2022","20220324","2","5.5","155.5","","55.5","1.02",".84","2.78",".91","제주특별자치도 제주시 조천읍 와흘리 2091"
"236","5011025922","2022","20220324","2","6.4","57","","15.7","2.8",".76","5.2",".91","제주특별자치도 제주시 조천읍 와흘리 2491-1"
"237","5011025922","2022","20220321","2","5.2","91","","95",".6",".4","1.8","1.02","제주특별자치도 제주시 조천읍 와흘리 996"
"238","5011025922","2022","20221109","2","5.6","215.3","","90.5","1.55",".57","5.87",".46","제주특별자치도 제주시 조천읍 와흘리 1665-3"
"239","5011025922","2022","20220321","4","5.4","174.5","","77",".82",".45","2.65",".94","제주특별자치도 제주시 조천읍 와흘리 1163-2"
"240","5011025922","2022","20220321","4","5.6","444","","65.2","1.17","1.04","3.52",".95","제주특별자치도 제주시 조천읍 와흘리 1199"
"241","5011025922","2022","20220930","4","5.3","79.7","","67.2","1.47",".56","3.44",".58","제주특별자치도 제주시 조천읍 와흘리 1651-2"
"242","5011025922","2022","20220311","3","5.1","914.9","","65.3","3.48","1.52","4.31","3.52","제주특별자치도 제주시 조천읍 와흘리 2411"
"243","5011025922","2022","20220705","3","6.9","352.5","","59.9","4.99","3.86","10.11","3.81","제주특별자치도 제주시 조천읍 와흘리 1700"
"244","5011025922","2022","20220705","3","6","258.4","","59.9","4.91","4.08","6.94","5.52","제주특별자치도 제주시 조천읍 와흘리 1827"
"245","5011025922","2022","20220810","3","6.5","1129.3","","72.4","5.12","1.58","11.56","1.15","제주특별자치도 제주시 조천읍 와흘리 1318-1"
"246","5011025922","2022","20220112","2","5.8","33","","205","1.2",".59","7.5","1.01","제주특별자치도 제주시 조천읍 와흘리 395"
"247","5011025922","2022","20220706","3","6","1348","","93","5.6","7.3","8.9","6.32","제주특별자치도 제주시 조천읍 와흘리 1534"
"248","5011025922","2022","20220706","3","5.4","385","","63","5.4","6.8","8.6",".78","제주특별자치도 제주시 조천읍 와흘리 1534"
"249","5011025922","2022","20220901","3","6.6","447.1","","101.4","5.15","1.15","9.46","3.52","제주특별자치도 제주시 조천읍 와흘리 2468-5"
"250","5011025922","2022","20220901","3","6","418.4","","58.3","3.95",".68","6.63","3.42","제주특별자치도 제주시 조천읍 와흘리 2476"
"251","5011025922","2022","20220915","3","6.5","419.8","","203.6","12.21","6.3","22.29","15.5","제주특별자치도 제주시 조천읍 와흘리 605"
"252","5011025922","2022","20221102","3","4.9","731.6","","51","1.27","1.25","3.17",".95","제주특별자치도 제주시 조천읍 와흘리 1178"
"253","5011025922","2022","20220113","4","5.8","368","","181","2.2",".74","22.7","2.43","제주특별자치도 제주시 조천읍 와흘리 491"
"254","5011025922","2022","20220119","4","5.5","541","","59","1.9",".77","2.8","1.2","제주특별자치도 제주시 조천읍 와흘리 2435"
"255","5011025922","2022","20220124","4","5.3","212","","79","1",".42","1.5",".8","제주특별자치도 제주시 조천읍 와흘리 2482"
"256","5011025922","2022","20220124","4","5.9","10","","102","1",".46","1.5",".84","제주특별자치도 제주시 조천읍 와흘리 2482"
"257","5011025922","2022","20220124","4","5.2","2","","112",".7",".76","1.8","1.23","제주특별자치도 제주시 조천읍 와흘리 2482"
"258","5011025922","2022","20220209","4","5.3","318","","78",".8",".82","3.2","1.24","제주특별자치도 제주시 조천읍 와흘리 2299"
"259","5011025922","2022","20220317","4","4.6","315.8","","94.2",".17",".2",".48","1.01","제주특별자치도 제주시 조천읍 와흘리 2387"
"260","5011025922","2022","20221212","4","6.5","578.2","","60.2","2.4","1.55","9.01",".21","제주특별자치도 제주시 조천읍 와흘리 2729"
