"No","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"447","5011025633","2022","20220328","2","6","99","","127","3.2",".63","10.8","1.23","제주특별자치도 제주시 구좌읍 평대리 1444"
"448","5011025633","2022","20220426","2","7.7","15","","224","5",".68","30","3.16","제주특별자치도 제주시 구좌읍 평대리 1167-1"
"449","5011025633","2022","20221117","2","5.8","61","","146","3.2",".91","7.9",".67","제주특별자치도 제주시 구좌읍 평대리 3296"
"450","5011025633","2022","20221118","2","5.5","21","","178","1.3",".32","5.6",".83","제주특별자치도 제주시 구좌읍 평대리 3282"
"451","5011025633","2022","20221118","2","7.6","40","","118","2.4",".46","23.9",".56","제주특별자치도 제주시 구좌읍 평대리 901-2"
"452","5011025633","2022","20221118","2","5.5","28","","175","1.3",".45","6",".52","제주특별자치도 제주시 구좌읍 평대리 3278"
"453","5011025633","2022","20221118","2","4.9","48","","164",".5",".25","2",".68","제주특별자치도 제주시 구좌읍 평대리 2876-1"
"454","5011025633","2022","20221118","2","7.4","79","","118","2.5","1.37","23","1.43","제주특별자치도 제주시 구좌읍 평대리 901-1"
"455","5011025633","2022","20221118","2","5.2","29","","206",".6",".23","3.6",".44","제주특별자치도 제주시 구좌읍 평대리 2583"
"456","5011025633","2022","20221118","2","5.6","24","","149",".7",".86","3.3",".56","제주특별자치도 제주시 구좌읍 평대리 2579"
"457","5011025633","2022","20221118","2","7.6","39","","127","2.1",".55","25.7",".7","제주특별자치도 제주시 구좌읍 평대리 1572-1"
"458","5011025633","2022","20220209","3","5.7","138","","124",".5",".13","6.9","1.17","제주특별자치도 제주시 구좌읍 평대리 2752-1"
"459","5011025633","2022","20220209","3","6.1","107","","97",".8",".13","8.5","1.75","제주특별자치도 제주시 구좌읍 평대리 2752-1"
"460","5011025633","2022","20220209","3","5.7","109","","132",".5",".11","6.4","2.1","제주특별자치도 제주시 구좌읍 평대리 2752-1"
"461","5011025633","2022","20220222","3","7.1","42","","155","6.3","1.02","30","19.3","제주특별자치도 제주시 구좌읍 평대리 2406"
"462","5011025633","2022","20220503","3","8","90","","123","4.8","1","25.6","4.83","제주특별자치도 제주시 구좌읍 평대리 2089"
"463","5011025633","2022","20220506","3","7.7","29","","169","3.2",".31","30","4.44","제주특별자치도 제주시 구좌읍 평대리 1171"
"464","5011025633","2022","20220509","3","5","109","","63","1.3",".96","4.1","3.41","제주특별자치도 제주시 구좌읍 평대리 2606-8"
"465","5011025633","2022","20220704","3","5.3","25","","206",".9",".46","10.1","1.39","제주특별자치도 제주시 구좌읍 평대리 2850"
"466","5011025633","2022","20220707","3","4.8","109","","125","2.3","1.17","6.1","3.95","제주특별자치도 제주시 구좌읍 평대리 2606-8"
"467","5011025633","2022","20220707","3","5.3","133","","120","2.4","1.24","6.8","1.31","제주특별자치도 제주시 구좌읍 평대리 2606-8"
"468","5011025633","2022","20220707","3","5.2","118","","132","2.6",".9","7.6","2.19","제주특별자치도 제주시 구좌읍 평대리 2606-8"
"469","5011025633","2022","20220811","3","8","4","","187","3.5",".59","30","2.71","제주특별자치도 제주시 구좌읍 평대리 2304"
"470","5011025633","2022","20220811","3","8.3","1","","160","4",".19","30",".86","제주특별자치도 제주시 구좌읍 평대리 2304"
"471","5011025633","2022","20220831","3","6.7","52","","128","4.2","2.21","15","2.44","제주특별자치도 제주시 구좌읍 평대리 1439"
"472","5011025633","2022","20221117","3","6.9","41","","63","3.6","1.57","27","4.06","제주특별자치도 제주시 구좌읍 평대리 1885-1"
