"No","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"568","5011025628","2022","20220801","2","8.3","146","","133","2.4",".6","21.4",".79","제주특별자치도 제주시 구좌읍 세화리 194"
"569","5011025628","2022","20220801","2","8.1","54","","145","2.6","1","30","1.15","제주특별자치도 제주시 구좌읍 세화리 2057"
"570","5011025628","2022","20220831","2","8.2","119","","157","5.9",".81","21.5",".85","제주특별자치도 제주시 구좌읍 세화리 329"
"571","5011025628","2022","20220831","2","5.7","106","","82","2.4",".94","3.1","1.15","제주특별자치도 제주시 구좌읍 세화리 2538"
"572","5011025628","2022","20220831","2","5","39","","150",".8",".51",".8",".71","제주특별자치도 제주시 구좌읍 세화리 2823-2"
"573","5011025628","2022","20220831","2","5","117","","149","2.1","1.02","1.8","1.54","제주특별자치도 제주시 구좌읍 세화리 2539"
"574","5011025628","2022","20220831","2","5.8","159","","55","2.6","1.49","4.3","1.03","제주특별자치도 제주시 구좌읍 세화리 2528"
"575","5011025628","2022","20220831","2","8.3","91","","146","4.7",".64","22.1",".64","제주특별자치도 제주시 구좌읍 세화리 333"
"576","5011025628","2022","20220831","2","8.3","70","","154","4.5",".57","19.5",".77","제주특별자치도 제주시 구좌읍 세화리 337"
"577","5011025628","2022","20220922","2","5.4","130","","133","1.2",".9","7.9",".68","제주특별자치도 제주시 구좌읍 세화리 957-1"
"578","5011025628","2022","20220926","2","5.4","54","","127","1.1",".61","4","1.15","제주특별자치도 제주시 구좌읍 세화리 521"
"579","5011025628","2022","20220926","2","5.5","57","","134","2",".73","6.5","1.26","제주특별자치도 제주시 구좌읍 세화리 522"
"580","5011025628","2022","20220926","2","5.4","53","","148","1.8","1.5","4.5","2.4","제주특별자치도 제주시 구좌읍 세화리 483"
"581","5011025628","2022","20221021","2","7.8","51","","144","3.5",".57","29.2","1.24","제주특별자치도 제주시 구좌읍 세화리 2375"
"582","5011025628","2022","20221021","2","6","66","","177","1.9",".3","12.4","1.03","제주특별자치도 제주시 구좌읍 세화리 2152"
"583","5011025628","2022","20221102","2","4.3","41","","190",".6",".41","2.6","3.33","제주특별자치도 제주시 구좌읍 세화리 3360"
"584","5011025628","2022","20220616","3","8","97","","110","2.2","1.38","11","1.72","제주특별자치도 제주시 구좌읍 세화리 1170"
"585","5011025628","2022","20220624","3","5.9","98","","110","6.2","2.99","26.4","1.51","제주특별자치도 제주시 구좌읍 세화리 556"
"586","5011025628","2022","20220616","4","5.7","137","","164","2.8",".88","8.4","1.06","제주특별자치도 제주시 구좌읍 세화리 222"
"587","5011025628","2022","20220616","4","5.5","43","","150","2.1","1.28","6.1","1.01","제주특별자치도 제주시 구좌읍 세화리 244"
"588","5011025628","2022","20220317","2","5.5","55","","160","1.1",".87","9.1","1.37","제주특별자치도 제주시 구좌읍 세화리 1741-1"
"589","5011025628","2022","20220328","2","5.6","342","","100","2.2","1.49","10.7","1.21","제주특별자치도 제주시 구좌읍 세화리 948-1"
"590","5011025628","2022","20220616","2","5.9","35","","154","2.3",".75","8.4","1.05","제주특별자치도 제주시 구좌읍 세화리 1703-31"
"591","5011025628","2022","20220616","2","5.8","37","","138","3","2.47","8","1.24","제주특별자치도 제주시 구좌읍 세화리 1703-31"
"592","5011025628","2022","20221118","2","8.2","210","","118","2.2",".97","20.7","1.03","제주특별자치도 제주시 구좌읍 세화리 1193"
"593","5011025628","2022","20221118","2","5.1","37","","183",".5",".52","6","2.04","제주특별자치도 제주시 구좌읍 세화리 3126"
"594","5011025628","2022","20221118","2","5","38","","126","1.9","2.4","9.4","5.94","제주특별자치도 제주시 구좌읍 세화리 742"
"595","5011025628","2022","20221118","2","5.7","13","","78",".8",".73","7.3","1.85","제주특별자치도 제주시 구좌읍 세화리 2896"
"596","5011025628","2022","20221118","2","6.8","64","","132","5","2.47","30","4.06","제주특별자치도 제주시 구좌읍 세화리 135"
"597","5011025628","2022","20221118","2","7.9","55","","116","3.1",".96","30",".73","제주특별자치도 제주시 구좌읍 세화리 197"
"598","5011025628","2022","20221118","2","7.9","227","","124","2.7","1.18","20.3","1.36","제주특별자치도 제주시 구좌읍 세화리 606"
"599","5011025628","2022","20221118","2","6","46","","128","2.1","2.38","13.9","4.56","제주특별자치도 제주시 구좌읍 세화리 428"
"600","5011025628","2022","20221118","2","6.2","62","","109",".9",".52","10",".93","제주특별자치도 제주시 구좌읍 세화리 2935"
"601","5011025628","2022","20221118","2","7.6","26","","126","3.1","1.8","30","2.32","제주특별자치도 제주시 구좌읍 세화리 249"
"602","5011025628","2022","20220113","3","5.4","88","","161","4.9","9","18","2.24","제주특별자치도 제주시 구좌읍 세화리 1782"
"603","5011025628","2022","20220113","3","4.6","88","","133","5.2","1.48","25.6","2.01","제주특별자치도 제주시 구좌읍 세화리 1778-2"
"604","5011025628","2022","20220113","3","4","6","","132","3.3","1.21","30","1.42","제주특별자치도 제주시 구좌읍 세화리 187"
"605","5011025628","2022","20220311","3","6.2","62","","64","1.3",".97","9.7","1.2","제주특별자치도 제주시 구좌읍 세화리 1155"
"606","5011025628","2022","20220325","3","6.7","110","","135","3.8","1.07","15.1","1.6","제주특별자치도 제주시 구좌읍 세화리 187"
"607","5011025628","2022","20220325","3","8","47","","145","3",".63","30","1.65","제주특별자치도 제주시 구좌읍 세화리 1782"
"608","5011025628","2022","20220325","3","6.2","133","","133","4.3","1.19","14.9","7.92","제주특별자치도 제주시 구좌읍 세화리 1778-1"
"609","5011025628","2022","20220615","3","6.2","112","","147","3.4","2.38","17.6","4.15","제주특별자치도 제주시 구좌읍 세화리 1785-2"
"610","5011025628","2022","20220930","3","5.7","89","","152","3.6","1.2","9.9","1.6","제주특별자치도 제주시 구좌읍 세화리 1703-27"
"611","5011025628","2022","20221108","3","5.6","164","","108","4","1.89","8.4","3.17","제주특별자치도 제주시 구좌읍 세화리 1703-32"
"612","5011025628","2022","20221108","3","6.1","106","","141","5.7","1.54","10.3",".95","제주특별자치도 제주시 구좌읍 세화리 1703-32"
"613","5011025628","2022","20221108","3","6.3","59","","120","5",".69","8.9",".5","제주특별자치도 제주시 구좌읍 세화리 1703-32"
"614","5011025628","2022","20221114","3","5.9","115","","119","4.3","1.19","12.6","3.77","제주특별자치도 제주시 구좌읍 세화리 1778-1"
"615","5011025628","2022","20221114","3","7.8","31","","103","3.3",".77","29.3","1.04","제주특별자치도 제주시 구좌읍 세화리 3087-1"
"616","5011025628","2022","20221114","3","6.3","71","","154","3.4","1.2","10.9",".45","제주특별자치도 제주시 구좌읍 세화리 187"
"617","5011025628","2022","20221114","3","8","35","","140","3.3",".76","30",".81","제주특별자치도 제주시 구좌읍 세화리 1782"
"618","5011025628","2022","20221116","3","5.7","89","","147","2.9","2.37","16.2","3.68","제주특별자치도 제주시 구좌읍 세화리 1785-2"
"619","5011025628","2022","20221214","3","5.2","55","","166","1",".71","4.7",".54","제주특별자치도 제주시 구좌읍 세화리 609-1"
"620","5011025628","2022","20220405","4","6","99","","102","2.4","1.15","5.3","1.12","제주특별자치도 제주시 구좌읍 세화리 619"
"621","5011025628","2022","20220615","4","8.2","33","","132","4",".77","30","1.03","제주특별자치도 제주시 구좌읍 세화리 1783"
