"No","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"306","5011025929","2022","20221111","2","5.4","56.8","","110.7",".97",".76","2.64",".83","제주특별자치도 제주시 조천읍 교래리 25-2"
"307","5011025929","2022","20221111","2","5.9","53.9","","78.8","1.51",".73","5.67","1.18","제주특별자치도 제주시 조천읍 교래리 25-2"
"308","5011025929","2022","20221111","2","5.5","62.5","","114","1.96",".9","5.27","1.09","제주특별자치도 제주시 조천읍 교래리 25-2"
"309","5011025929","2022","20221111","2","6.1","54.3","","116.2","3.26","1.42","7.34",".58","제주특별자치도 제주시 조천읍 교래리 25-2"
"310","5011025929","2022","20221111","2","6.2","28.4","","118.8","2.49","1.17","5.49",".47","제주특별자치도 제주시 조천읍 교래리 25-2"
"311","5011025929","2022","20221111","2","5.6","52.9","","67.8",".89",".43","2.69",".38","제주특별자치도 제주시 조천읍 교래리 25-2"
"312","5011025929","2022","20221111","2","5","114.1","","205.7",".91",".91","4.97","1.84","제주특별자치도 제주시 조천읍 교래리 25-2"
"313","5011025929","2022","20221111","2","6.3","81.1","","177.4","2.16","1.38","18.24","1.59","제주특별자치도 제주시 조천읍 교래리 25-2"
"314","5011025929","2022","20221111","2","5.9","32.7","","147.6","2.02",".76","5.27",".78","제주특별자치도 제주시 조천읍 교래리 25-2"
"315","5011025929","2022","20221111","2","5.5","96.2","","199.5","2.86","1.25","10.83","2.22","제주특별자치도 제주시 조천읍 교래리 25-2"
"316","5011025929","2022","20221111","2","6.2","80.3","","183.1","3.72","1.1","9.78",".98","제주특별자치도 제주시 조천읍 교래리 25-2"
"317","5011025929","2022","20221111","2","5.4","353.9","","147.6","2.06",".38","6.39",".55","제주특별자치도 제주시 조천읍 교래리 25-2"
"318","5011025929","2022","20221111","2","4.8","85.1","","182.9",".82",".98","3.29","2.42","제주특별자치도 제주시 조천읍 교래리 25-2"
"319","5011025929","2022","20221111","2","5.1","55.1","","136.7",".95",".52","2.72",".63","제주특별자치도 제주시 조천읍 교래리 25-2"
"320","5011025929","2022","20221111","2","5.7","159","","111.4","2.73","1.02","6.72","1.05","제주특별자치도 제주시 조천읍 교래리 25-2"
"321","5011025929","2022","20221111","2","4.7","198.4","","202.1","2.12","1.62","5.19","3.52","제주특별자치도 제주시 조천읍 교래리 25-2"
"322","5011025929","2022","20221111","2","5.4","113.4","","188.3","1.65",".87","6.67",".66","제주특별자치도 제주시 조천읍 교래리 25-2"
"323","5011025929","2022","20221111","2","5.5","26.8","","156.4","2.01","1.03","4.37",".81","제주특별자치도 제주시 조천읍 교래리 25-2"
"324","5011025929","2022","20221111","2","6","61.8","","159","3.11",".85","7.39",".54","제주특별자치도 제주시 조천읍 교래리 25-2"
"325","5011025929","2022","20221111","2","5.5","80.4","","225","2.72","1.18","8.38","1.18","제주특별자치도 제주시 조천읍 교래리 25-2"
"326","5011025929","2022","20221111","2","5.1","59.6","","174.1","1.51",".79","4.72","1.21","제주특별자치도 제주시 조천읍 교래리 25-2"
"327","5011025929","2022","20221111","2","6","82.4","","154.3","2.58","1.04","7.02",".6","제주특별자치도 제주시 조천읍 교래리 25-2"
"328","5011025929","2022","20221111","2","5.3","58.9","","117.6","1.2",".66","4.14","1.49","제주특별자치도 제주시 조천읍 교래리 25-2"
"329","5011025929","2022","20221111","2","5.8","84.7","","172.1","2.01","1.1","8.43","1.09","제주특별자치도 제주시 조천읍 교래리 25-2"
"330","5011025929","2022","20221111","2","5.8","25.4","","164.8","2.19",".65","5.19",".51","제주특별자치도 제주시 조천읍 교래리 25-2"
"331","5011025929","2022","20221111","2","5.6","35.2","","199.5","2.01",".69","4.32",".52","제주특별자치도 제주시 조천읍 교래리 25-2"
"332","5011025929","2022","20221111","2","5.4","79.7","","191","2.04",".77","9.06","1.53","제주특별자치도 제주시 조천읍 교래리 25-2"
"333","5011025929","2022","20221111","2","5.4","223.6","","74.5","1.7","1.11","4.89","2.11","제주특별자치도 제주시 조천읍 교래리 25-2"
