"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","cvd","mab","10","4","2021-10-19","9","9.93","53.48"
"2","dvd","mab","10","4","2021-10-19","10","10.82","60.65"
"3","evd","mab","10","4","2021-10-19","11","9.99","64.42"
"4","fvd","mab","10","4","2021-10-19","12","11.37","59.41"
"5","gvd","mab","10","4","2021-10-19","13","12.16","63.00"
"6","hvd","mab","10","4","2021-10-19","14","11.82","56.56"
"7","ivd","mab","10","4","2021-10-19","15","11.56","60.37"
"8","jvd","mab","10","4","2021-10-19","16","10.01","56.49"
"9","kvd","mab","10","4","2021-10-19","17","10.57","62.67"
"10","lvd","mab","10","4","2021-10-19","18","10.72","58.01"
"11","mvd","mab","10","4","2021-10-19","19","11.12","66.34"
"12","nvd","mab","10","4","2021-10-19","20","10.76","55.60"
"13","ovd","mab","10","4","2021-10-19","21","11.74","67.92"
"14","pvd","mab","10","4","2021-10-19","22","10.34","58.27"
"15","qvd","mab","10","4","2021-10-19","23","10.77","58.71"
"16","rvd","mab","10","4","2021-10-19","24","10.13","55.84"
"17","svd","mab","10","4","2021-10-19","25","9.70","66.48"
"18","tvd","mab","10","4","2021-10-19","26","9.96","67.34"
"19","uvd","mab","10","4","2021-10-19","27","12.06","63.86"
"20","vvd","mab","10","4","2021-10-19","28","11.61","65.80"
"21","wvd","mab","10","4","2021-10-19","29","10.74","68.08"
"22","xvd","mab","10","4","2021-10-19","30","11.83","65.47"
"23","yvd","mab","10","4","2021-10-19","31","11.09","66.84"
"24","zvd","mab","10","4","2021-10-19","32","10.81","65.83"
"25","awd","mab","10","4","2021-10-19","33","9.58","68.68"
"26","bwd","mab","10","4","2021-10-19","34","9.58","59.74"
"27","cwd","mab","10","4","2021-10-19","35","8.99","70.86"
"28","dwd","mab","10","4","2021-10-19","36","10.22","63.24"
"29","ewd","mab","10","4","2021-10-19","37","10.30","58.64"
"30","fwd","mab","10","4","2021-10-19","38","10.72","61.45"
"31","gwd","mab","10","4","2021-10-19","39","11.09","58.15"
"32","hwd","mab","10","4","2021-10-19","40","11.54","58.49"
"33","iwd","mab","10","4","2021-10-19","41","10.67","57.21"
"34","jwd","mab","10","4","2021-10-19","42","9.97","61.48"
"35","kwd","mab","10","4","2021-10-19","43","10.00","61.43"
"36","lwd","mab","10","4","2021-10-19","44","9.87","67.11"
"37","mwd","mab","10","4","2021-10-19","45","10.63","61.67"
"38","nwd","mab","10","4","2021-10-19","46","10.37","62.44"
"39","owd","mab","10","4","2021-10-19","47","11.21","64.09"
"40","pwd","mab","10","4","2021-10-19","48","12.79","67.66"
"41","qwd","mab","10","4","2021-10-19","49","12.00","53.74"
"42","rwd","mab","10","4","2021-10-19","50","9.66","63.13"
"43","swd","mab","10","4","2021-10-19","51","11.28","64.33"
"44","twd","mab","10","4","2021-10-19","52","9.31","64.75"
"45","uwd","mab","10","4","2021-10-19","53","9.74","61.34"
"46","vwd","mab","10","4","2021-10-19","54","12.42","61.64"
"47","wwd","mab","10","4","2021-10-19","55","12.11","61.00"
"48","xwd","mab","10","4","2021-10-19","56","11.69","54.99"
"49","ywd","mab","10","4","2021-10-19","57","11.00","69.74"
"50","zwd","mab","10","4","2021-10-19","58","11.73","59.41"
"51","axd","mab","10","4","2021-10-19","59","11.04","64.48"
"52","bxd","mab","10","4","2021-10-19","60","10.64","65.29"
"53","cxd","mab","10","4","2021-10-19","61","9.23","63.15"
"54","dxd","mab","10","4","2021-10-19","62","10.76","66.24"
"55","exd","mab","10","4","2021-10-19","63","10.56","64.91"
"56","fxd","mab","10","4","2021-10-19","64","11.92","54.47"
"57","gxd","mab","10","4","2021-10-19","65","11.16","57.52"
"58","hxd","mab","10","4","2021-10-19","66","10.81","60.13"
"59","ixd","mab","10","4","2021-10-19","67","11.91","60.84"
"60","jxd","mab","10","4","2021-10-19","68","12.78","62.23"
"61","kxd","mab","10","4","2021-10-19","69","10.03","66.67"
"62","lxd","mab","10","4","2021-10-19","70","10.69","65.10"
"63","mxd","mab","10","4","2021-10-19","71","10.22","67.82"
"64","nxd","mab","10","4","2021-10-19","72","11.50","54.42"
"65","oxd","mab","10","4","2021-10-19","73","10.82","66.26"
"66","pxd","mab","10","4","2021-10-19","74","12.59","70.20"
"67","qxd","mab","10","4","2021-10-19","75","12.59","61.83"
"68","rxd","mab","10","4","2021-10-19","76","12.59","64.76"
"69","sxd","mab","10","4","2021-10-19","77","11.58","62.52"
"70","txd","mab","10","4","2021-10-19","78","10.91","55.35"
"71","uxd","mab","10","4","2021-10-19","79","9.99","63.08"
"72","vxd","mab","10","4","2021-10-19","80","10.67","68.25"
"73","wxd","mab","10","4","2021-10-19","81","10.63","52.62"
"74","xxd","mab","10","4","2021-10-19","82","10.73","65.24"
"75","yxd","mab","10","4","2021-10-19","83","12.29","66.06"
"76","zxd","mab","10","4","2021-10-19","84","11.53","54.44"
"77","ayd","mab","10","4","2021-10-19","85","11.02","53.56"
"78","byd","mab","10","4","2021-10-19","86","11.74","63.14"
"79","cyd","mab","10","4","2021-10-19","87","11.09","64.12"
"80","dyd","mab","10","4","2021-10-19","88","10.31","58.51"
"81","eyd","mab","10","4","2021-10-19","89","10.87","62.10"
"82","fyd","mab","10","4","2021-10-19","90","10.11","62.48"
"83","gyd","mab","10","4","2021-10-19","91","12.43","62.65"
"84","hyd","mab","10","4","2021-10-19","92","11.53","59.48"
"85","iyd","mab","10","4","2021-10-19","93","11.69","62.12"
"86","jyd","mab","10","4","2021-10-19","94","11.26","63.04"
"87","kyd","mab","10","4","2021-10-19","95","11.22","69.64"
"88","lyd","mab","10","4","2021-10-19","96","11.30","61.84"
"89","myd","mab","10","4","2021-10-19","97","11.56","65.66"
"90","nyd","mab","10","4","2021-10-19","98","11.10","62.12"
"91","oyd","mab","10","4","2021-10-19","99","10.92","63.82"
"92","pyd","mab","10","4","2021-10-19","100","12.26","60.08"
