"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","kxn","bbb","11","2","2021-11-11","1","14.56","60.81"
"2","lxn","bbb","11","2","2021-11-11","2","11.73","60.81"
"3","mxn","bbb","11","2","2021-11-11","3","11.90","57.83"
"4","nxn","bbb","11","2","2021-11-11","4","11.93","60.34"
"5","oxn","bbb","11","2","2021-11-11","5","11.08","59.87"
"6","pxn","bbb","11","2","2021-11-11","6","10.43","55.28"
"7","qxn","bbb","11","2","2021-11-11","7","9.99","62.90"
"8","rxn","bbb","11","2","2021-11-11","8","10.76","65.11"
"9","sxn","bbb","11","2","2021-11-11","9","11.37","63.44"
"10","txn","bbb","11","2","2021-11-11","10","11.63","60.18"
"11","uxn","bbb","11","2","2021-11-11","11","13.08","61.58"
"12","vxn","bbb","11","2","2021-11-11","12","12.77","61.49"
"13","wxn","bbb","11","2","2021-11-11","13","12.24","63.06"
"14","xxn","bbb","11","2","2021-11-11","14","12.57","64.22"
"15","yxn","bbb","11","2","2021-11-11","15","11.37","60.04"
"16","zxn","bbb","11","2","2021-11-11","16","10.50","65.73"
"17","ayn","bbb","11","2","2021-11-11","17","11.30","62.82"
"18","byn","bbb","11","2","2021-11-11","18","11.20","60.51"
"19","cyn","bbb","11","2","2021-11-11","19","11.02","65.04"
"20","dyn","bbb","11","2","2021-11-11","20","11.23","59.82"
"21","eyn","bbb","11","2","2021-11-11","21","11.34","61.02"
"22","fyn","bbb","11","2","2021-11-11","22","12.09","57.31"
"23","gyn","bbb","11","2","2021-11-11","23","12.24","61.05"
"24","hyn","bbb","11","2","2021-11-11","24","11.66","61.83"
"25","iyn","bbb","11","2","2021-11-11","25","11.12","59.77"
"26","jyn","bbb","11","2","2021-11-11","26","11.46","61.08"
"27","kyn","bbb","11","2","2021-11-11","27","12.22","62.16"
"28","lyn","bbb","11","2","2021-11-11","28","11.16","57.37"
"29","myn","bbb","11","2","2021-11-11","29","11.92","59.89"
"30","nyn","bbb","11","2","2021-11-11","30","10.83","61.77"
"31","oyn","bbb","11","2","2021-11-11","31","11.31","65.39"
"32","pyn","bbb","11","2","2021-11-11","32","10.04","59.36"
"33","qyn","bbb","11","2","2021-11-11","33","11.21","62.53"
