"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","esg","rab","11","1","2021-11-02","1","10.68","65.77"
"2","fsg","rab","11","1","2021-11-02","2","11.36","64.22"
"3","gsg","rab","11","1","2021-11-02","3","10.00","63.85"
"4","hsg","rab","11","1","2021-11-02","4","10.74","65.72"
"5","isg","rab","11","1","2021-11-02","5","9.27","63.43"
"6","jsg","rab","11","1","2021-11-02","6","10.49","64.01"
"7","ksg","rab","11","1","2021-11-02","7","10.32","66.63"
"8","lsg","rab","11","1","2021-11-02","8","10.06","63.22"
"9","msg","rab","11","1","2021-11-02","9","9.44","64.35"
"10","nsg","rab","11","1","2021-11-02","10","10.54","65.99"
"11","osg","rab","11","1","2021-11-02","11","10.93","63.69"
"12","psg","rab","11","1","2021-11-02","12","11.16","63.10"
"13","qsg","rab","11","1","2021-11-02","13","10.78","65.86"
"14","rsg","rab","11","1","2021-11-02","14","9.79","62.64"
"15","ssg","rab","11","1","2021-11-02","15","9.83","65.48"
"16","tsg","rab","11","1","2021-11-02","16","11.20","64.57"
"17","usg","rab","11","1","2021-11-02","17","11.36","65.56"
"18","vsg","rab","11","1","2021-11-02","18","11.59","65.79"
"19","wsg","rab","11","1","2021-11-02","19","12.19","65.21"
"20","xsg","rab","11","1","2021-11-02","20","10.97","64.66"
"21","ysg","rab","11","1","2021-11-02","21","10.17","64.38"
"22","zsg","rab","11","1","2021-11-02","22","9.92","65.15"
"23","atg","rab","11","1","2021-11-02","23","10.76","63.99"
"24","btg","rab","11","1","2021-11-02","24","9.83","62.84"
"25","ctg","rab","11","1","2021-11-02","25","9.11","65.46"
"26","dtg","rab","11","1","2021-11-02","26","8.74","63.03"
"27","etg","rab","11","1","2021-11-02","27","9.71","65.00"
"28","ftg","rab","11","1","2021-11-02","28","10.61","66.08"
"29","gtg","rab","11","1","2021-11-02","29","11.81","65.48"
"30","htg","rab","11","1","2021-11-02","30","10.97","65.88"
"31","itg","rab","11","1","2021-11-02","31","12.07","63.36"
"32","jtg","rab","11","1","2021-11-02","32","10.76","65.16"
"33","ktg","rab","11","1","2021-11-02","33","10.54","64.77"
"34","ltg","rab","11","1","2021-11-02","34","11.92","64.59"
"35","mtg","rab","11","1","2021-11-02","35","12.60","65.52"
"36","ntg","rab","11","1","2021-11-02","36","11.10","63.38"
"37","otg","rab","11","1","2021-11-02","37","10.26","65.81"
"38","ptg","rab","11","1","2021-11-02","38","10.08","63.24"
"39","qtg","rab","11","1","2021-11-02","39","10.51","63.54"
"40","rtg","rab","11","1","2021-11-02","40","11.56","64.86"
"41","stg","rab","11","1","2021-11-02","41","11.44","64.07"
"42","ttg","rab","11","1","2021-11-02","42","11.90","66.28"
"43","utg","rab","11","1","2021-11-02","43","10.56","65.73"
"44","vtg","rab","11","1","2021-11-02","44","11.81","66.40"
"45","wtg","rab","11","1","2021-11-02","45","11.03","64.25"
"46","xtg","rab","11","1","2021-11-02","46","9.09","63.84"
"47","ytg","rab","11","1","2021-11-02","47","9.34","65.16"
"48","ztg","rab","11","1","2021-11-02","48","9.17","65.92"
