"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","gnj","qab","11","1","2021-11-01","1","9.29","62.35"
"2","hnj","qab","11","1","2021-11-01","2","9.07","64.46"
"3","inj","qab","11","1","2021-11-01","3","9.64","62.94"
"4","jnj","qab","11","1","2021-11-01","4","9.14","63.42"
"5","knj","qab","11","1","2021-11-01","5","10.61","62.33"
"6","lnj","qab","11","1","2021-11-01","6","9.79","64.15"
"7","mnj","qab","11","1","2021-11-01","7","10.62","64.04"
"8","nnj","qab","11","1","2021-11-01","8","9.24","63.86"
"9","onj","qab","11","1","2021-11-01","9","10.70","64.95"
"10","pnj","qab","11","1","2021-11-01","10","10.40","60.38"
"11","qnj","qab","11","1","2021-11-01","11","10.04","62.67"
"12","rnj","qab","11","1","2021-11-01","12","9.50","63.19"
"13","snj","qab","11","1","2021-11-01","13","10.58","64.96"
"14","tnj","qab","11","1","2021-11-01","14","10.11","63.06"
"15","unj","qab","11","1","2021-11-01","15","9.98","64.37"
"16","vnj","qab","11","1","2021-11-01","16","11.52","64.14"
"17","wnj","qab","11","1","2021-11-01","17","9.83","63.99"
"18","xnj","qab","11","1","2021-11-01","18","9.30","63.74"
"19","ynj","qab","11","1","2021-11-01","19","10.40","66.22"
"20","znj","qab","11","1","2021-11-01","20","9.62","62.39"
"21","aoj","qab","11","1","2021-11-01","21","10.09","60.07"
"22","boj","qab","11","1","2021-11-01","22","9.44","64.06"
"23","coj","qab","11","1","2021-11-01","23","10.37","63.19"
"24","doj","qab","11","1","2021-11-01","24","8.97","65.24"
"25","eoj","qab","11","1","2021-11-01","25","10.02","66.76"
"26","foj","qab","11","1","2021-11-01","26","10.10","64.12"
"27","goj","qab","11","1","2021-11-01","27","11.81","63.78"
"28","hoj","qab","11","1","2021-11-01","28","10.13","63.28"
"29","ioj","qab","11","1","2021-11-01","29","10.39","65.90"
"30","joj","qab","11","1","2021-11-01","30","10.06","62.40"
"31","koj","qab","11","1","2021-11-01","31","10.47","63.75"
"32","loj","qab","11","1","2021-11-01","32","9.77","63.93"
"33","moj","qab","11","1","2021-11-01","33","10.37","61.91"
"34","noj","qab","11","1","2021-11-01","34","9.64","62.79"
"35","ooj","qab","11","1","2021-11-01","35","10.32","61.93"
"36","poj","qab","11","1","2021-11-01","36","10.62","62.68"
"37","qoj","qab","11","1","2021-11-01","37","10.59","62.89"
"38","roj","qab","11","1","2021-11-01","38","10.23","62.37"
"39","soj","qab","11","1","2021-11-01","39","10.79","64.55"
"40","toj","qab","11","1","2021-11-01","40","8.98","65.37"
"41","uoj","qab","11","1","2021-11-01","41","9.63","60.84"
"42","voj","qab","11","1","2021-11-01","42","10.52","62.43"
"43","woj","qab","11","1","2021-11-01","43","10.09","61.03"
"44","xoj","qab","11","1","2021-11-01","44","9.18","61.53"
"45","yoj","qab","11","1","2021-11-01","45","9.84","64.29"
"46","zoj","qab","11","1","2021-11-01","46","10.73","63.65"
"47","apj","qab","11","1","2021-11-01","47","10.30","64.77"
"48","bpj","qab","11","1","2021-11-01","48","10.52","64.74"
"49","cpj","qab","11","1","2021-11-01","49","10.19","65.11"
"50","dpj","qab","11","1","2021-11-01","50","9.06","60.73"
"51","epj","qab","11","1","2021-11-01","51","10.06","62.45"
"52","fpj","qab","11","1","2021-11-01","52","8.91","60.60"
"53","gpj","qab","11","1","2021-11-01","53","10.07","64.09"
"54","hpj","qab","11","1","2021-11-01","54","9.23","64.21"
"55","ipj","qab","11","1","2021-11-01","55","9.46","64.70"
"56","jpj","qab","11","1","2021-11-01","56","8.61","64.52"
"57","kpj","qab","11","1","2021-11-01","57","10.72","61.95"
"58","lpj","qab","11","1","2021-11-01","58","10.90","63.38"
"59","mpj","qab","11","1","2021-11-01","59","10.83","63.76"
"60","npj","qab","11","1","2021-11-01","60","9.48","63.04"
"61","opj","qab","11","1","2021-11-01","61","10.06","64.00"
"62","ppj","qab","11","1","2021-11-01","62","9.13","62.89"
"63","qpj","qab","11","1","2021-11-01","63","10.83","63.29"
"64","rpj","qab","11","1","2021-11-01","64","10.83","62.31"
"65","spj","qab","11","1","2021-11-01","65","10.12","64.59"
"66","tpj","qab","11","1","2021-11-01","66","11.37","63.10"
"67","upj","qab","11","1","2021-11-01","67","10.17","62.95"
"68","vpj","qab","11","1","2021-11-01","68","10.87","66.34"
"69","wpj","qab","11","1","2021-11-01","69","12.46","60.65"
"70","xpj","qab","11","1","2021-11-01","70","10.04","63.71"
"71","ypj","qab","11","1","2021-11-01","71","8.37","61.87"
"72","zpj","qab","11","1","2021-11-01","72","9.87","65.22"
"73","aqj","qab","11","1","2021-11-01","73","8.60","60.82"
"74","bqj","qab","11","1","2021-11-01","74","8.56","62.87"
"75","cqj","qab","11","1","2021-11-01","75","9.74","64.55"
"76","dqj","qab","11","1","2021-11-01","76","9.48","65.35"
"77","eqj","qab","11","1","2021-11-01","77","9.53","61.79"
"78","fqj","qab","11","1","2021-11-01","78","8.92","62.74"
"79","gqj","qab","11","1","2021-11-01","79","10.07","64.23"
"80","hqj","qab","11","1","2021-11-01","80","10.21","62.46"
"81","iqj","qab","11","1","2021-11-01","81","9.84","64.83"
"82","jqj","qab","11","1","2021-11-01","82","8.92","63.16"
"83","kqj","qab","11","1","2021-11-01","83","10.34","64.11"
"84","lqj","qab","11","1","2021-11-01","84","9.99","61.84"
"85","mqj","qab","11","1","2021-11-01","85","9.64","62.78"
"86","nqj","qab","11","1","2021-11-01","86","8.51","62.57"
"87","oqj","qab","11","1","2021-11-01","87","9.58","62.14"
"88","pqj","qab","11","1","2021-11-01","88","9.09","63.71"
"89","qqj","qab","11","1","2021-11-01","89","10.99","64.62"
"90","rqj","qab","11","1","2021-11-01","90","9.10","63.19"
"91","sqj","qab","11","1","2021-11-01","91","9.08","61.04"
"92","tqj","qab","11","1","2021-11-01","92","8.72","61.33"
"93","uqj","qab","11","1","2021-11-01","93","8.99","62.24"
"94","vqj","qab","11","1","2021-11-01","94","8.57","64.85"
"95","wqj","qab","11","1","2021-11-01","95","10.41","66.02"
"96","xqj","qab","11","1","2021-11-01","96","9.56","63.21"
"97","yqj","qab","11","1","2021-11-01","97","8.57","65.55"
"98","zqj","qab","11","1","2021-11-01","98","9.93","62.11"
"99","arj","qab","11","1","2021-11-01","99","8.90","63.63"
"100","brj","qab","11","1","2021-11-01","100","8.58","65.65"
