"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","tfs","lab","11","4","2021-11-23","2","12.48","42.84"
"2","ufs","lab","11","4","2021-11-23","4","12.41","42.73"
"3","vfs","lab","11","4","2021-11-23","5","12.72","43.33"
"4","wfs","lab","11","4","2021-11-23","7","12.21","43.12"
"5","xfs","lab","11","4","2021-11-23","8","12.98","43.06"
"6","yfs","lab","11","4","2021-11-23","9","12.16","42.88"
"7","zfs","lab","11","4","2021-11-23","10","13.59","43.38"
"8","ags","lab","11","4","2021-11-23","11","13.09","42.18"
"9","bgs","lab","11","4","2021-11-23","12","12.28","42.95"
"10","cgs","lab","11","4","2021-11-23","13","12.29","43.15"
"11","dgs","lab","11","4","2021-11-23","14","12.20","42.53"
"12","egs","lab","11","4","2021-11-23","15","12.36","42.71"
"13","fgs","lab","11","4","2021-11-23","16","12.56","43.04"
"14","ggs","lab","11","4","2021-11-23","17","11.96","42.63"
"15","hgs","lab","11","4","2021-11-23","18","11.93","43.11"
"16","igs","lab","11","4","2021-11-23","19","12.77","42.62"
"17","jgs","lab","11","4","2021-11-23","20","11.79","42.36"
"18","kgs","lab","11","4","2021-11-23","21","12.07","43.26"
"19","lgs","lab","11","4","2021-11-23","22","12.34","43.84"
"20","mgs","lab","11","4","2021-11-23","23","12.00","42.34"
"21","ngs","lab","11","4","2021-11-23","24","11.94","42.76"
"22","ogs","lab","11","4","2021-11-23","25","12.00","42.23"
"23","pgs","lab","11","4","2021-11-23","26","12.38","43.21"
"24","qgs","lab","11","4","2021-11-23","27","12.69","43.15"
"25","rgs","lab","11","4","2021-11-23","28","12.44","44.12"
"26","sgs","lab","11","4","2021-11-23","29","12.17","42.46"
"27","tgs","lab","11","4","2021-11-23","30","11.71","42.96"
"28","ugs","lab","11","4","2021-11-23","31","11.97","42.27"
"29","vgs","lab","11","4","2021-11-23","32","12.29","43.54"
"30","wgs","lab","11","4","2021-11-23","33","12.32","42.33"
"31","xgs","lab","11","4","2021-11-23","34","12.19","43.01"
"32","ygs","lab","11","4","2021-11-23","35","11.58","43.33"
"33","zgs","lab","11","4","2021-11-23","36","12.23","42.41"
"34","ahs","lab","11","4","2021-11-23","37","11.83","42.71"
"35","bhs","lab","11","4","2021-11-23","38","12.54","43.35"
"36","chs","lab","11","4","2021-11-23","39","12.29","42.64"
"37","dhs","lab","11","4","2021-11-23","40","12.33","41.84"
"38","ehs","lab","11","4","2021-11-23","41","12.48","43.19"
"39","fhs","lab","11","4","2021-11-23","42","12.03","42.02"
"40","ghs","lab","11","4","2021-11-23","43","12.17","42.63"
"41","hhs","lab","11","4","2021-11-23","44","12.79","43.84"
"42","ihs","lab","11","4","2021-11-23","45","12.37","42.80"
"43","jhs","lab","11","4","2021-11-23","46","12.86","42.34"
"44","khs","lab","11","4","2021-11-23","47","12.13","42.82"
"45","lhs","lab","11","4","2021-11-23","48","11.94","42.81"
"46","mhs","lab","11","4","2021-11-23","49","12.39","41.98"
"47","nhs","lab","11","4","2021-11-23","50","12.22","43.17"
"48","ohs","lab","11","4","2021-11-23","51","11.81","43.42"
"49","phs","lab","11","4","2021-11-23","52","12.28","43.35"
"50","qhs","lab","11","4","2021-11-23","53","12.34","43.08"
"51","rhs","lab","11","4","2021-11-23","54","11.69","42.94"
"52","shs","lab","11","4","2021-11-23","55","12.37","42.77"
"53","ths","lab","11","4","2021-11-23","56","11.71","42.84"
"54","uhs","lab","11","4","2021-11-23","57","12.52","43.25"
"55","vhs","lab","11","4","2021-11-23","58","12.17","43.07"
"56","whs","lab","11","4","2021-11-23","59","12.67","43.42"
"57","xhs","lab","11","4","2021-11-23","60","12.44","43.17"
"58","yhs","lab","11","4","2021-11-23","61","12.10","42.62"
"59","zhs","lab","11","4","2021-11-23","62","12.48","42.63"
"60","ais","lab","11","4","2021-11-23","63","12.01","42.17"
"61","bis","lab","11","4","2021-11-23","64","11.98","42.63"
"62","cis","lab","11","4","2021-11-23","65","12.00","42.75"
"63","dis","lab","11","4","2021-11-23","66","12.24","43.27"
"64","eis","lab","11","4","2021-11-23","67","12.27","42.75"
"65","fis","lab","11","4","2021-11-23","68","11.97","43.25"
"66","gis","lab","11","4","2021-11-23","69","12.32","42.70"
"67","his","lab","11","4","2021-11-23","70","10.93","43.89"
"68","iis","lab","11","4","2021-11-23","71","14.10","43.13"
"69","jis","lab","11","4","2021-11-23","72","13.37","43.67"
"70","kis","lab","11","4","2021-11-23","73","11.81","42.55"
"71","lis","lab","11","4","2021-11-23","74","10.69","42.37"
"72","mis","lab","11","4","2021-11-23","75","13.08","42.51"
"73","nis","lab","11","4","2021-11-23","76","12.63","42.54"
"74","ois","lab","11","4","2021-11-23","77","11.92","42.60"
"75","pis","lab","11","4","2021-11-23","78","11.72","43.68"
"76","qis","lab","11","4","2021-11-23","79","11.39","43.43"
