"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","ahl","nab","11","3","2021-11-18","1","9.26","59.45"
"2","bhl","nab","11","3","2021-11-18","2","11.00","56.48"
"3","chl","nab","11","3","2021-11-18","3","8.93","56.72"
"4","dhl","nab","11","3","2021-11-18","4","11.71","61.61"
"5","ehl","nab","11","3","2021-11-18","5","10.07","59.26"
"6","fhl","nab","11","3","2021-11-18","6","11.29","61.23"
"7","ghl","nab","11","3","2021-11-18","7","9.11","56.37"
"8","hhl","nab","11","3","2021-11-18","8","11.84","58.51"
"9","ihl","nab","11","3","2021-11-18","9","9.08","57.23"
"10","jhl","nab","11","3","2021-11-18","10","12.28","57.86"
"11","khl","nab","11","3","2021-11-18","11","10.32","59.08"
"12","lhl","nab","11","3","2021-11-18","12","12.20","58.32"
"13","mhl","nab","11","3","2021-11-18","13","9.58","60.08"
"14","nhl","nab","11","3","2021-11-18","14","11.38","58.61"
"15","ohl","nab","11","3","2021-11-18","15","9.02","58.64"
"16","phl","nab","11","3","2021-11-18","16","11.50","59.59"
"17","qhl","nab","11","3","2021-11-18","17","9.57","61.27"
"18","rhl","nab","11","3","2021-11-18","18","10.58","58.35"
"19","shl","nab","11","3","2021-11-18","19","9.34","58.85"
"20","thl","nab","11","3","2021-11-18","20","11.31","57.48"
"21","uhl","nab","11","3","2021-11-18","21","9.90","56.67"
"22","vhl","nab","11","3","2021-11-18","22","11.21","57.96"
"23","whl","nab","11","3","2021-11-18","23","9.27","59.02"
"24","xhl","nab","11","3","2021-11-18","24","11.93","59.01"
"25","yhl","nab","11","3","2021-11-18","25","10.29","60.00"
"26","zhl","nab","11","3","2021-11-18","26","12.13","58.51"
"27","ail","nab","11","3","2021-11-18","27","9.36","58.57"
"28","bil","nab","11","3","2021-11-18","28","12.18","60.62"
"29","cil","nab","11","3","2021-11-18","29","10.44","58.44"
"30","dil","nab","11","3","2021-11-18","30","11.42","56.04"
"31","eil","nab","11","3","2021-11-18","31","11.06","56.38"
"32","fil","nab","11","3","2021-11-18","32","8.84","61.42"
"33","gil","nab","11","3","2021-11-18","33","8.78","58.00"
"34","hil","nab","11","3","2021-11-18","34","11.31","56.90"
"35","iil","nab","11","3","2021-11-18","35","10.32","60.69"
"36","jil","nab","11","3","2021-11-18","36","12.10","60.94"
"37","kil","nab","11","3","2021-11-18","37","10.08","58.98"
"38","lil","nab","11","3","2021-11-18","38","11.26","61.18"
"39","mil","nab","11","3","2021-11-18","39","9.60","56.48"
"40","nil","nab","11","3","2021-11-18","40","10.72","59.02"
"41","oil","nab","11","3","2021-11-18","41","9.24","57.81"
"42","pil","nab","11","3","2021-11-18","42","11.66","58.34"
"43","qil","nab","11","3","2021-11-18","43","10.24","58.18"
"44","ril","nab","11","3","2021-11-18","44","11.39","57.98"
"45","sil","nab","11","3","2021-11-18","45","8.81","58.70"
"46","til","nab","11","3","2021-11-18","46","11.64","56.80"
"47","uil","nab","11","3","2021-11-18","47","9.18","56.51"
"48","vil","nab","11","3","2021-11-18","48","12.94","56.41"
"49","wil","nab","11","3","2021-11-18","49","9.24","59.74"
"50","xil","nab","11","3","2021-11-18","50","11.26","58.67"
"51","yil","nab","11","3","2021-11-18","51","10.40","57.62"
"52","zil","nab","11","3","2021-11-18","52","11.43","61.52"
"53","ajl","nab","11","3","2021-11-18","53","9.04","58.69"
"54","bjl","nab","11","3","2021-11-18","54","10.63","58.96"
"55","cjl","nab","11","3","2021-11-18","55","9.80","55.53"
"56","djl","nab","11","3","2021-11-18","56","11.77","58.21"
"57","ejl","nab","11","3","2021-11-18","57","10.49","58.66"
"58","fjl","nab","11","3","2021-11-18","58","11.43","57.94"
"59","gjl","nab","11","3","2021-11-18","59","8.98","59.59"
"60","hjl","nab","11","3","2021-11-18","60","11.76","59.37"
"61","ijl","nab","11","3","2021-11-18","61","10.56","60.02"
"62","jjl","nab","11","3","2021-11-18","62","12.06","57.40"
"63","kjl","nab","11","3","2021-11-18","63","11.42","57.88"
"64","ljl","nab","11","3","2021-11-18","64","11.43","56.25"
"65","mjl","nab","11","3","2021-11-18","65","8.69","56.17"
"66","njl","nab","11","3","2021-11-18","66","11.14","59.51"
"67","ojl","nab","11","3","2021-11-18","67","9.54","58.30"
"68","pjl","nab","11","3","2021-11-18","69","9.78","61.14"
"69","qjl","nab","11","3","2021-11-18","70","11.24","61.02"
"70","rjl","nab","11","3","2021-11-18","71","9.24","59.10"
"71","sjl","nab","11","3","2021-11-18","72","11.68","57.43"
"72","tjl","nab","11","3","2021-11-18","73","10.69","58.26"
"73","ujl","nab","11","3","2021-11-18","74","13.52","58.94"
"74","vjl","nab","11","3","2021-11-18","75","11.70","55.91"
"75","wjl","nab","11","3","2021-11-18","76","13.33","58.41"
"76","xjl","nab","11","3","2021-11-18","77","9.07","60.69"
"77","yjl","nab","11","3","2021-11-18","78","11.07","60.92"
"78","zjl","nab","11","3","2021-11-18","79","10.08","58.32"
"79","akl","nab","11","3","2021-11-18","80","11.72","58.37"
"80","bkl","nab","11","3","2021-11-18","81","9.96","57.97"
"81","ckl","nab","11","3","2021-11-18","82","10.92","57.76"
"82","dkl","nab","11","3","2021-11-18","83","9.48","60.89"
"83","ekl","nab","11","3","2021-11-18","84","12.17","57.07"
"84","fkl","nab","11","3","2021-11-18","85","11.07","54.72"
"85","gkl","nab","11","3","2021-11-18","86","12.62","57.30"
"86","hkl","nab","11","3","2021-11-18","87","9.87","58.79"
"87","ikl","nab","11","3","2021-11-18","88","11.44","59.00"
"88","jkl","nab","11","3","2021-11-18","89","10.78","58.79"
"89","kkl","nab","11","3","2021-11-18","90","11.81","58.19"
"90","lkl","nab","11","3","2021-11-18","91","11.10","59.13"
"91","mkl","nab","11","3","2021-11-18","92","11.29","57.27"
"92","nkl","nab","11","3","2021-11-18","93","10.99","59.72"
"93","okl","nab","11","3","2021-11-18","94","10.29","57.81"
"94","pkl","nab","11","3","2021-11-18","95","8.96","62.07"
"95","qkl","nab","11","3","2021-11-18","96","10.09","59.57"
"96","rkl","nab","11","3","2021-11-18","97","8.28","58.20"
"97","skl","nab","11","3","2021-11-18","98","11.34","60.16"
"98","tkl","nab","11","3","2021-11-18","99","10.03","58.55"
"99","ukl","nab","11","3","2021-11-18","100","13.00","56.59"
