"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","dvt","yab","11","4","2021-11-23","1","11.67","49.00"
"2","evt","yab","11","4","2021-11-23","2","11.54","50.44"
"3","fvt","yab","11","4","2021-11-23","3","11.46","49.12"
"4","gvt","yab","11","4","2021-11-23","4","12.22","48.29"
"5","hvt","yab","11","4","2021-11-23","5","11.88","52.31"
"6","ivt","yab","11","4","2021-11-23","6","11.21","54.78"
"7","jvt","yab","11","4","2021-11-23","7","9.92","51.73"
"8","kvt","yab","11","4","2021-11-23","8","11.39","47.25"
"9","lvt","yab","11","4","2021-11-23","9","10.74","50.63"
"10","mvt","yab","11","4","2021-11-23","10","11.86","50.20"
"11","nvt","yab","11","4","2021-11-23","11","11.14","46.62"
"12","ovt","yab","11","4","2021-11-23","12","11.76","52.05"
"13","pvt","yab","11","4","2021-11-23","13","11.22","49.00"
"14","qvt","yab","11","4","2021-11-23","14","11.74","52.21"
"15","rvt","yab","11","4","2021-11-23","15","11.24","47.58"
"16","svt","yab","11","4","2021-11-23","16","10.90","49.96"
"17","tvt","yab","11","4","2021-11-23","17","11.22","48.26"
"18","uvt","yab","11","4","2021-11-23","18","10.29","49.26"
"19","vvt","yab","11","4","2021-11-23","19","11.72","50.10"
"20","wvt","yab","11","4","2021-11-23","20","11.70","48.54"
"21","xvt","yab","11","4","2021-11-23","21","10.02","50.57"
"22","yvt","yab","11","4","2021-11-23","22","9.89","51.97"
"23","zvt","yab","11","4","2021-11-23","23","10.19","49.67"
"24","awt","yab","11","4","2021-11-23","24","10.08","51.54"
"25","bwt","yab","11","4","2021-11-23","25","10.00","50.49"
"26","cwt","yab","11","4","2021-11-23","26","10.13","53.67"
"27","dwt","yab","11","4","2021-11-23","27","9.50","51.09"
"28","ewt","yab","11","4","2021-11-23","28","9.72","50.51"
"29","fwt","yab","11","4","2021-11-23","29","10.08","48.49"
"30","gwt","yab","11","4","2021-11-23","30","9.78","47.50"
"31","hwt","yab","11","4","2021-11-23","31","11.02","50.87"
"32","iwt","yab","11","4","2021-11-23","32","11.00","51.11"
"33","jwt","yab","11","4","2021-11-23","33","11.87","48.75"
"34","kwt","yab","11","4","2021-11-23","34","11.79","52.09"
"35","lwt","yab","11","4","2021-11-23","35","11.40","47.66"
"36","mwt","yab","11","4","2021-11-23","36","11.62","49.50"
"37","nwt","yab","11","4","2021-11-23","37","11.30","51.54"
"38","owt","yab","11","4","2021-11-23","38","11.31","51.33"
"39","pwt","yab","11","4","2021-11-23","39","10.69","49.37"
"40","qwt","yab","11","4","2021-11-23","40","10.31","56.56"
"41","rwt","yab","11","4","2021-11-23","41","10.67","52.52"
"42","swt","yab","11","4","2021-11-23","42","10.94","51.97"
"43","twt","yab","11","4","2021-11-23","43","11.28","46.29"
"44","uwt","yab","11","4","2021-11-23","44","11.27","51.54"
"45","vwt","yab","11","4","2021-11-23","45","12.16","48.47"
"46","wwt","yab","11","4","2021-11-23","46","10.72","49.28"
"47","xwt","yab","11","4","2021-11-23","47","10.91","52.57"
"48","ywt","yab","11","4","2021-11-23","48","11.43","51.41"
"49","zwt","yab","11","4","2021-11-23","49","11.71","50.92"
"50","axt","yab","11","4","2021-11-23","50","11.39","54.06"
"51","bxt","yab","11","4","2021-11-23","51","11.66","46.84"
"52","cxt","yab","11","4","2021-11-23","52","11.47","51.08"
"53","dxt","yab","11","4","2021-11-23","53","11.44","50.84"
"54","ext","yab","11","4","2021-11-23","54","11.49","54.90"
"55","fxt","yab","11","4","2021-11-23","55","12.16","45.30"
"56","gxt","yab","11","4","2021-11-23","56","12.23","50.35"
"57","hxt","yab","11","4","2021-11-23","57","11.88","48.34"
"58","ixt","yab","11","4","2021-11-23","58","11.92","53.55"
"59","jxt","yab","11","4","2021-11-23","59","10.94","49.19"
"60","kxt","yab","11","4","2021-11-23","60","10.58","50.76"
"61","lxt","yab","11","4","2021-11-23","61","10.87","50.83"
"62","mxt","yab","11","4","2021-11-23","62","10.38","50.01"
"63","nxt","yab","11","4","2021-11-23","63","9.69","49.38"
"64","oxt","yab","11","4","2021-11-23","64","9.90","49.78"
"65","pxt","yab","11","4","2021-11-23","65","11.24","51.65"
"66","qxt","yab","11","4","2021-11-23","66","11.48","49.65"
"67","rxt","yab","11","4","2021-11-23","67","12.21","49.88"
"68","sxt","yab","11","4","2021-11-23","68","10.81","49.04"
"69","txt","yab","11","4","2021-11-23","69","10.79","50.53"
"70","uxt","yab","11","4","2021-11-23","70","10.10","51.19"
