"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","unk","sab","11","4","2021-11-22","1","10.70","53.88"
"2","vnk","sab","11","4","2021-11-22","2","12.78","52.90"
"3","wnk","sab","11","4","2021-11-22","3","10.99","55.10"
"4","xnk","sab","11","4","2021-11-22","4","11.70","57.36"
"5","ynk","sab","11","4","2021-11-22","5","10.92","58.65"
"6","znk","sab","11","4","2021-11-22","6","12.09","57.46"
"7","aok","sab","11","4","2021-11-22","7","10.62","55.61"
"8","bok","sab","11","4","2021-11-22","8","11.31","54.43"
"9","cok","sab","11","4","2021-11-22","9","10.93","54.97"
"10","dok","sab","11","4","2021-11-22","10","12.43","54.31"
"11","eok","sab","11","4","2021-11-22","11","11.19","55.34"
"12","fok","sab","11","4","2021-11-22","12","11.72","55.99"
"13","gok","sab","11","4","2021-11-22","13","10.38","55.88"
"14","hok","sab","11","4","2021-11-22","14","11.02","53.66"
"15","iok","sab","11","4","2021-11-22","15","11.01","56.73"
"16","jok","sab","11","4","2021-11-22","16","11.61","54.52"
"17","kok","sab","11","4","2021-11-22","17","10.07","55.17"
"18","lok","sab","11","4","2021-11-22","18","10.89","57.52"
"19","mok","sab","11","4","2021-11-22","19","10.17","52.95"
"20","nok","sab","11","4","2021-11-22","20","10.78","59.61"
"21","ook","sab","11","4","2021-11-22","21","10.40","55.44"
"22","pok","sab","11","4","2021-11-22","22","11.10","58.24"
"23","qok","sab","11","4","2021-11-22","23","10.42","57.67"
"24","rok","sab","11","4","2021-11-22","24","11.79","59.21"
"25","sok","sab","11","4","2021-11-22","25","10.34","56.14"
"26","tok","sab","11","4","2021-11-22","26","12.13","57.53"
"27","uok","sab","11","4","2021-11-22","27","10.70","56.27"
"28","vok","sab","11","4","2021-11-22","28","11.29","52.92"
"29","wok","sab","11","4","2021-11-22","29","10.47","56.97"
"30","xok","sab","11","4","2021-11-22","30","10.37","60.44"
"31","yok","sab","11","4","2021-11-22","31","9.89","52.55"
"32","zok","sab","11","4","2021-11-22","32","10.98","58.39"
"33","apk","sab","11","4","2021-11-22","33","9.74","53.98"
"34","bpk","sab","11","4","2021-11-22","34","11.29","57.00"
"35","cpk","sab","11","4","2021-11-22","35","10.20","59.06"
"36","dpk","sab","11","4","2021-11-22","36","10.52","56.44"
"37","epk","sab","11","4","2021-11-22","37","10.61","58.60"
"38","fpk","sab","11","4","2021-11-22","38","11.98","52.75"
"39","gpk","sab","11","4","2021-11-22","39","10.11","60.92"
"40","hpk","sab","11","4","2021-11-22","40","11.63","55.49"
"41","ipk","sab","11","4","2021-11-22","41","10.30","59.98"
"42","jpk","sab","11","4","2021-11-22","42","11.49","54.07"
"43","kpk","sab","11","4","2021-11-22","43","9.90","58.61"
"44","lpk","sab","11","4","2021-11-22","44","10.39","53.12"
"45","mpk","sab","11","4","2021-11-22","45","10.74","60.19"
"46","npk","sab","11","4","2021-11-22","46","10.97","55.37"
"47","opk","sab","11","4","2021-11-22","47","10.51","53.20"
"48","ppk","sab","11","4","2021-11-22","48","10.57","59.55"
"49","qpk","sab","11","4","2021-11-22","49","10.41","55.68"
"50","rpk","sab","11","4","2021-11-22","50","11.51","56.81"
"51","spk","sab","11","4","2021-11-22","51","9.81","59.55"
"52","tpk","sab","11","4","2021-11-22","52","10.92","57.24"
"53","upk","sab","11","4","2021-11-22","53","10.43","55.88"
"54","vpk","sab","11","4","2021-11-22","54","11.37","58.88"
"55","wpk","sab","11","4","2021-11-22","55","10.99","57.83"
"56","xpk","sab","11","4","2021-11-22","56","11.49","58.75"
"57","ypk","sab","11","4","2021-11-22","57","10.13","55.63"
"58","zpk","sab","11","4","2021-11-22","58","11.09","59.12"
"59","aqk","sab","11","4","2021-11-22","59","10.54","56.10"
"60","bqk","sab","11","4","2021-11-22","60","11.28","55.56"
"61","cqk","sab","11","4","2021-11-22","61","10.42","55.61"
"62","dqk","sab","11","4","2021-11-22","62","11.51","56.82"
"63","eqk","sab","11","4","2021-11-22","63","9.80","54.47"
"64","fqk","sab","11","4","2021-11-22","64","11.19","53.46"
"65","gqk","sab","11","4","2021-11-22","65","10.28","58.22"
"66","hqk","sab","11","4","2021-11-22","66","11.22","56.97"
"67","iqk","sab","11","4","2021-11-22","67","10.40","59.09"
"68","jqk","sab","11","4","2021-11-22","68","12.16","57.37"
"69","kqk","sab","11","4","2021-11-22","69","9.70","59.18"
"70","lqk","sab","11","4","2021-11-22","70","10.90","56.58"
"71","mqk","sab","11","4","2021-11-22","71","10.16","57.48"
"72","nqk","sab","11","4","2021-11-22","72","10.87","53.10"
"73","oqk","sab","11","4","2021-11-22","73","11.03","59.90"
"74","pqk","sab","11","4","2021-11-22","74","11.62","59.29"
"75","qqk","sab","11","4","2021-11-22","75","10.26","57.75"
"76","rqk","sab","11","4","2021-11-22","76","10.61","56.41"
"77","sqk","sab","11","4","2021-11-22","77","9.97","58.98"
"78","tqk","sab","11","4","2021-11-22","78","11.68","57.15"
"79","uqk","sab","11","4","2021-11-22","79","11.23","56.74"
"80","vqk","sab","11","4","2021-11-22","80","10.53","58.07"
"81","wqk","sab","11","4","2021-11-22","81","10.43","57.63"
"82","xqk","sab","11","4","2021-11-22","82","12.09","60.94"
"83","yqk","sab","11","4","2021-11-22","83","10.01","55.48"
"84","zqk","sab","11","4","2021-11-22","84","11.80","59.78"
"85","ark","sab","11","4","2021-11-22","85","10.28","54.38"
"86","brk","sab","11","4","2021-11-22","86","11.33","57.04"
"87","crk","sab","11","4","2021-11-22","87","10.81","56.26"
"88","drk","sab","11","4","2021-11-22","88","11.36","60.29"
"89","erk","sab","11","4","2021-11-22","89","9.80","57.84"
"90","frk","sab","11","4","2021-11-22","90","10.18","51.55"
"91","grk","sab","11","4","2021-11-22","91","9.66","58.47"
"92","hrk","sab","11","4","2021-11-22","92","11.27","57.80"
"93","irk","sab","11","4","2021-11-22","93","10.08","55.62"
"94","jrk","sab","11","4","2021-11-22","94","10.42","53.55"
"95","krk","sab","11","4","2021-11-22","95","9.81","57.91"
"96","lrk","sab","11","4","2021-11-22","96","12.59","56.06"
"97","mrk","sab","11","4","2021-11-22","97","10.09","52.22"
"98","nrk","sab","11","4","2021-11-22","98","11.66","52.36"
"99","ork","sab","11","4","2021-11-22","99","10.21","55.01"
"100","prk","sab","11","4","2021-11-22","100","11.69","55.60"
