"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","crj","qab","11","2","2021-11-09","1","9.49","59.73"
"2","drj","qab","11","2","2021-11-09","2","9.97","64.00"
"3","erj","qab","11","2","2021-11-09","3","9.44","62.28"
"4","frj","qab","11","2","2021-11-09","4","10.57","61.10"
"5","grj","qab","11","2","2021-11-09","5","10.08","63.26"
"6","hrj","qab","11","2","2021-11-09","6","10.53","61.67"
"7","irj","qab","11","2","2021-11-09","7","9.91","65.49"
"8","jrj","qab","11","2","2021-11-09","8","10.03","57.04"
"9","krj","qab","11","2","2021-11-09","9","10.10","61.32"
"10","lrj","qab","11","2","2021-11-09","10","10.10","58.58"
"11","mrj","qab","11","2","2021-11-09","11","9.84","61.10"
"12","nrj","qab","11","2","2021-11-09","12","10.66","60.61"
"13","orj","qab","11","2","2021-11-09","13","11.00","58.33"
"14","prj","qab","11","2","2021-11-09","14","11.24","59.84"
"15","qrj","qab","11","2","2021-11-09","15","9.99","63.26"
"16","rrj","qab","11","2","2021-11-09","16","12.77","64.30"
"17","srj","qab","11","2","2021-11-09","17","9.24","61.16"
"18","trj","qab","11","2","2021-11-09","18","10.42","60.21"
"19","urj","qab","11","2","2021-11-09","19","10.69","61.39"
"20","vrj","qab","11","2","2021-11-09","20","10.60","61.59"
"21","wrj","qab","11","2","2021-11-09","21","10.60","62.47"
"22","xrj","qab","11","2","2021-11-09","22","10.22","58.23"
"23","yrj","qab","11","2","2021-11-09","23","10.29","57.55"
"24","zrj","qab","11","2","2021-11-09","24","10.51","63.73"
"25","asj","qab","11","2","2021-11-09","25","10.28","63.17"
"26","bsj","qab","11","2","2021-11-09","26","10.81","60.83"
"27","csj","qab","11","2","2021-11-09","27","12.43","55.57"
"28","dsj","qab","11","2","2021-11-09","28","10.88","59.75"
"29","esj","qab","11","2","2021-11-09","29","10.69","63.10"
"30","fsj","qab","11","2","2021-11-09","30","10.57","63.10"
"31","gsj","qab","11","2","2021-11-09","31","10.12","57.17"
"32","hsj","qab","11","2","2021-11-09","32","10.42","63.08"
