"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","qqo","kab","11","1","2021-11-02","1","11.91","43.29"
"2","rqo","kab","11","1","2021-11-02","2","11.68","45.59"
"3","sqo","kab","11","1","2021-11-02","3","11.78","45.67"
"4","tqo","kab","11","1","2021-11-02","4","11.72","46.29"
"5","uqo","kab","11","1","2021-11-02","5","11.87","48.48"
"6","vqo","kab","11","1","2021-11-02","6","11.67","45.54"
"7","wqo","kab","11","1","2021-11-02","7","11.22","45.64"
"8","xqo","kab","11","1","2021-11-02","8","11.17","47.05"
"9","yqo","kab","11","1","2021-11-02","9","10.97","45.66"
"10","zqo","kab","11","1","2021-11-02","10","11.29","44.61"
"11","aro","kab","11","1","2021-11-02","11","11.37","42.92"
"12","bro","kab","11","1","2021-11-02","12","11.12","48.40"
"13","cro","kab","11","1","2021-11-02","13","11.14","45.51"
"14","dro","kab","11","1","2021-11-02","14","10.92","45.75"
"15","ero","kab","11","1","2021-11-02","15","10.70","45.84"
"16","fro","kab","11","1","2021-11-02","16","11.02","46.93"
"17","gro","kab","11","1","2021-11-02","17","11.24","44.32"
"18","hro","kab","11","1","2021-11-02","18","10.50","44.88"
"19","iro","kab","11","1","2021-11-02","19","11.71","44.93"
"20","jro","kab","11","1","2021-11-02","20","11.87","47.57"
"21","kro","kab","11","1","2021-11-02","21","11.59","44.32"
"22","lro","kab","11","1","2021-11-02","22","11.69","47.78"
"23","mro","kab","11","1","2021-11-02","23","11.53","45.41"
"24","nro","kab","11","1","2021-11-02","24","11.54","44.67"
"25","oro","kab","11","1","2021-11-02","25","11.71","47.15"
"26","pro","kab","11","1","2021-11-02","26","11.78","44.73"
"27","qro","kab","11","1","2021-11-02","27","11.86","45.23"
"28","rro","kab","11","1","2021-11-02","28","11.64","45.04"
"29","sro","kab","11","1","2021-11-02","29","11.43","44.43"
"30","tro","kab","11","1","2021-11-02","30","11.60","45.82"
"31","uro","kab","11","1","2021-11-02","31","11.07","47.54"
