"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","vdm","uab","11","4","2021-11-25","1","10.79","69.83"
"2","wdm","uab","11","4","2021-11-25","2","11.10","71.65"
"3","xdm","uab","11","4","2021-11-25","3","11.46","65.24"
"4","ydm","uab","11","4","2021-11-25","4","13.31","69.45"
"5","zdm","uab","11","4","2021-11-25","6","11.48","64.58"
"6","aem","uab","11","4","2021-11-25","8","12.20","69.29"
"7","bem","uab","11","4","2021-11-25","9","11.02","63.30"
"8","cem","uab","11","4","2021-11-25","10","12.91","63.83"
"9","dem","uab","11","4","2021-11-25","11","10.39","64.72"
"10","eem","uab","11","4","2021-11-25","12","12.92","60.81"
"11","fem","uab","11","4","2021-11-25","13","10.38","65.08"
"12","gem","uab","11","4","2021-11-25","14","12.52","68.54"
"13","hem","uab","11","4","2021-11-25","15","10.68","63.48"
"14","iem","uab","11","4","2021-11-25","16","12.70","65.78"
"15","jem","uab","11","4","2021-11-25","18","12.01","64.08"
"16","kem","uab","11","4","2021-11-25","19","10.40","67.73"
"17","lem","uab","11","4","2021-11-25","20","11.34","72.37"
"18","mem","uab","11","4","2021-11-25","21","9.37","64.85"
"19","nem","uab","11","4","2021-11-25","22","10.50","66.35"
"20","oem","uab","11","4","2021-11-25","23","10.23","66.72"
"21","pem","uab","11","4","2021-11-25","25","10.18","67.73"
"22","qem","uab","11","4","2021-11-25","26","11.62","66.52"
"23","rem","uab","11","4","2021-11-25","27","9.53","67.97"
"24","sem","uab","11","4","2021-11-25","28","10.06","69.40"
"25","tem","uab","11","4","2021-11-25","29","10.10","66.45"
"26","uem","uab","11","4","2021-11-25","30","11.31","67.94"
"27","vem","uab","11","4","2021-11-25","31","10.19","66.26"
"28","wem","uab","11","4","2021-11-25","32","11.53","68.58"
"29","xem","uab","11","4","2021-11-25","33","10.19","67.83"
"30","yem","uab","11","4","2021-11-25","37","9.91","70.26"
"31","zem","uab","11","4","2021-11-25","39","10.57","64.34"
"32","afm","uab","11","4","2021-11-25","40","11.03","66.43"
"33","bfm","uab","11","4","2021-11-25","41","10.38","67.96"
"34","cfm","uab","11","4","2021-11-25","42","11.19","68.77"
"35","dfm","uab","11","4","2021-11-25","43","10.30","62.72"
"36","efm","uab","11","4","2021-11-25","44","11.31","66.71"
"37","ffm","uab","11","4","2021-11-25","45","10.56","66.19"
"38","gfm","uab","11","4","2021-11-25","46","11.74","62.39"
"39","hfm","uab","11","4","2021-11-25","47","9.58","68.78"
"40","ifm","uab","11","4","2021-11-25","49","10.49","68.34"
"41","jfm","uab","11","4","2021-11-25","51","10.58","71.38"
"42","kfm","uab","11","4","2021-11-25","52","11.86","69.36"
"43","lfm","uab","11","4","2021-11-25","53","10.66","68.26"
"44","mfm","uab","11","4","2021-11-25","54","10.86","62.51"
"45","nfm","uab","11","4","2021-11-25","55","10.38","68.40"
"46","ofm","uab","11","4","2021-11-25","56","11.30","62.87"
"47","pfm","uab","11","4","2021-11-25","57","9.54","68.95"
"48","qfm","uab","11","4","2021-11-25","58","12.11","67.40"
"49","rfm","uab","11","4","2021-11-25","59","9.51","61.83"
"50","sfm","uab","11","4","2021-11-25","60","10.57","66.46"
"51","tfm","uab","11","4","2021-11-25","61","10.37","68.22"
"52","ufm","uab","11","4","2021-11-25","62","11.08","63.26"
"53","vfm","uab","11","4","2021-11-25","63","9.96","65.44"
"54","wfm","uab","11","4","2021-11-25","64","12.63","61.72"
"55","xfm","uab","11","4","2021-11-25","65","10.66","65.82"
"56","yfm","uab","11","4","2021-11-25","66","11.53","65.41"
"57","zfm","uab","11","4","2021-11-25","67","10.46","64.91"
"58","agm","uab","11","4","2021-11-25","68","11.92","66.12"
"59","bgm","uab","11","4","2021-11-25","69","10.28","64.26"
"60","cgm","uab","11","4","2021-11-25","70","11.79","66.44"
"61","dgm","uab","11","4","2021-11-25","71","9.73","66.31"
"62","egm","uab","11","4","2021-11-25","73","10.17","66.05"
"63","fgm","uab","11","4","2021-11-25","74","11.90","66.62"
"64","ggm","uab","11","4","2021-11-25","75","10.30","65.66"
"65","hgm","uab","11","4","2021-11-25","76","12.08","65.96"
"66","igm","uab","11","4","2021-11-25","77","9.18","63.82"
"67","jgm","uab","11","4","2021-11-25","78","9.90","65.26"
"68","kgm","uab","11","4","2021-11-25","79","9.87","65.06"
"69","lgm","uab","11","4","2021-11-25","80","12.42","67.59"
"70","mgm","uab","11","4","2021-11-25","81","10.12","67.41"
"71","ngm","uab","11","4","2021-11-25","82","11.43","68.16"
"72","ogm","uab","11","4","2021-11-25","83","9.37","67.00"
"73","pgm","uab","11","4","2021-11-25","84","10.83","68.39"
"74","qgm","uab","11","4","2021-11-25","85","9.67","64.01"
"75","rgm","uab","11","4","2021-11-25","86","10.73","63.51"
"76","sgm","uab","11","4","2021-11-25","87","9.07","68.39"
"77","tgm","uab","11","4","2021-11-25","88","11.01","68.88"
"78","ugm","uab","11","4","2021-11-25","89","9.71","65.80"
"79","vgm","uab","11","4","2021-11-25","90","11.91","65.31"
"80","wgm","uab","11","4","2021-11-25","91","11.82","64.40"
"81","xgm","uab","11","4","2021-11-25","93","11.04","67.22"
"82","ygm","uab","11","4","2021-11-25","94","11.56","68.21"
"83","zgm","uab","11","4","2021-11-25","95","9.69","69.44"
"84","ahm","uab","11","4","2021-11-25","96","11.73","61.30"
"85","bhm","uab","11","4","2021-11-25","97","10.76","68.41"
"86","chm","uab","11","4","2021-11-25","98","11.83","71.34"
"87","dhm","uab","11","4","2021-11-25","99","11.01","67.90"
"88","ehm","uab","11","4","2021-11-25","100","11.72","65.56"
