"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","knf","abb","10","4","2021-10-21","1","10.38","63.89"
"2","lnf","abb","10","4","2021-10-21","2","10.59","65.22"
"3","mnf","abb","10","4","2021-10-21","3","12.70","62.21"
"4","nnf","abb","10","4","2021-10-21","4","11.00","64.49"
"5","onf","abb","10","4","2021-10-21","5","9.92","66.69"
"6","pnf","abb","10","4","2021-10-21","6","10.26","63.83"
"7","qnf","abb","10","4","2021-10-21","7","9.74","63.80"
"8","rnf","abb","10","4","2021-10-21","8","9.79","62.75"
"9","snf","abb","10","4","2021-10-21","9","10.17","58.21"
"10","tnf","abb","10","4","2021-10-21","10","11.18","60.50"
"11","unf","abb","10","4","2021-10-21","11","11.56","66.44"
"12","vnf","abb","10","4","2021-10-21","12","10.39","65.54"
"13","wnf","abb","10","4","2021-10-21","13","10.87","65.98"
"14","xnf","abb","10","4","2021-10-21","14","10.97","62.80"
"15","ynf","abb","10","4","2021-10-21","15","11.68","66.85"
"16","znf","abb","10","4","2021-10-21","16","13.43","66.58"
"17","aof","abb","10","4","2021-10-21","17","10.68","61.32"
"18","bof","abb","10","4","2021-10-21","18","14.53","65.07"
"19","cof","abb","10","4","2021-10-21","19","11.82","63.83"
"20","dof","abb","10","4","2021-10-21","20","10.12","63.52"
"21","eof","abb","10","4","2021-10-21","21","10.41","61.90"
"22","fof","abb","10","4","2021-10-21","22","11.51","68.10"
"23","gof","abb","10","4","2021-10-21","23","10.74","64.49"
"24","hof","abb","10","4","2021-10-21","24","12.81","63.73"
"25","iof","abb","10","4","2021-10-21","25","10.01","61.74"
"26","jof","abb","10","4","2021-10-21","26","11.33","61.03"
"27","kof","abb","10","4","2021-10-21","27","10.72","64.24"
"28","lof","abb","10","4","2021-10-21","28","9.94","61.12"
"29","mof","abb","10","4","2021-10-21","29","9.89","60.12"
"30","nof","abb","10","4","2021-10-21","30","11.33","62.83"
"31","oof","abb","10","4","2021-10-21","31","10.19","63.72"
"32","pof","abb","10","4","2021-10-21","32","12.67","60.64"
"33","qof","abb","10","4","2021-10-21","33","11.34","61.90"
"34","rof","abb","10","4","2021-10-21","34","9.86","66.40"
"35","sof","abb","10","4","2021-10-21","35","10.38","63.24"
"36","tof","abb","10","4","2021-10-21","36","11.18","65.66"
"37","uof","abb","10","4","2021-10-21","37","10.24","65.64"
