"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","rgu","dab","10","4","2021-10-22","1","11.06","45.54"
"2","sgu","dab","10","4","2021-10-22","2","11.12","44.88"
"3","tgu","dab","10","4","2021-10-22","3","11.06","44.84"
"4","ugu","dab","10","4","2021-10-22","4","11.01","45.21"
"5","vgu","dab","10","4","2021-10-22","5","10.56","43.42"
"6","wgu","dab","10","4","2021-10-22","6","10.09","45.66"
"7","xgu","dab","10","4","2021-10-22","7","9.97","44.76"
"8","ygu","dab","10","4","2021-10-22","8","10.96","45.71"
"9","zgu","dab","10","4","2021-10-22","9","11.56","45.38"
"10","ahu","dab","10","4","2021-10-22","10","11.32","44.67"
"11","bhu","dab","10","4","2021-10-22","11","11.41","43.73"
"12","chu","dab","10","4","2021-10-22","12","10.96","45.62"
"13","dhu","dab","10","4","2021-10-22","13","10.69","44.33"
"14","ehu","dab","10","4","2021-10-22","14","11.29","46.15"
"15","fhu","dab","10","4","2021-10-22","15","11.30","42.71"
"16","ghu","dab","10","4","2021-10-22","16","9.40","45.30"
"17","hhu","dab","10","4","2021-10-22","17","10.64","47.78"
"18","ihu","dab","10","4","2021-10-22","18","10.87","45.97"
"19","jhu","dab","10","4","2021-10-22","19","9.08","44.43"
"20","khu","dab","10","4","2021-10-22","20","10.81","42.94"
"21","lhu","dab","10","4","2021-10-22","21","11.04","46.59"
"22","mhu","dab","10","4","2021-10-22","22","11.28","43.24"
"23","nhu","dab","10","4","2021-10-22","23","9.52","47.12"
"24","ohu","dab","10","4","2021-10-22","24","11.11","46.80"
"25","phu","dab","10","4","2021-10-22","25","11.19","45.69"
"26","qhu","dab","10","4","2021-10-22","26","11.01","43.60"
"27","rhu","dab","10","4","2021-10-22","27","11.13","46.08"
"28","shu","dab","10","4","2021-10-22","28","11.26","46.30"
"29","thu","dab","10","4","2021-10-22","29","11.42","44.05"
"30","uhu","dab","10","4","2021-10-22","30","10.64","44.43"
"31","vhu","dab","10","4","2021-10-22","31","9.30","45.47"
"32","whu","dab","10","4","2021-10-22","32","10.87","46.65"
"33","xhu","dab","10","4","2021-10-22","33","8.80","44.25"
"34","yhu","dab","10","4","2021-10-22","34","7.54","43.80"
"35","zhu","dab","10","4","2021-10-22","35","10.27","45.11"
"36","aiu","dab","10","4","2021-10-22","36","10.93","46.99"
"37","biu","dab","10","4","2021-10-22","37","9.93","48.43"
"38","ciu","dab","10","4","2021-10-22","38","11.59","44.56"
"39","diu","dab","10","4","2021-10-22","39","11.09","45.92"
"40","eiu","dab","10","4","2021-10-22","40","11.18","46.16"
"41","fiu","dab","10","4","2021-10-22","41","11.04","45.97"
"42","giu","dab","10","4","2021-10-22","42","11.34","44.22"
"43","hiu","dab","10","4","2021-10-22","43","10.97","46.94"
"44","iiu","dab","10","4","2021-10-22","44","12.51","45.00"
"45","jiu","dab","10","4","2021-10-22","45","10.57","44.88"
"46","kiu","dab","10","4","2021-10-22","46","10.50","46.75"
"47","liu","dab","10","4","2021-10-22","47","10.69","48.44"
"48","miu","dab","10","4","2021-10-22","48","11.39","43.82"
"49","niu","dab","10","4","2021-10-22","49","12.26","47.30"
"50","oiu","dab","10","4","2021-10-22","50","11.86","43.51"
"51","piu","dab","10","4","2021-10-22","51","10.88","46.15"
"52","qiu","dab","10","4","2021-10-22","52","11.04","45.75"
"53","riu","dab","10","4","2021-10-22","53","11.46","44.74"
"54","siu","dab","10","4","2021-10-22","54","10.53","45.84"
"55","tiu","dab","10","4","2021-10-22","55","10.97","45.89"
"56","uiu","dab","10","4","2021-10-22","56","11.14","46.30"
"57","viu","dab","10","4","2021-10-22","57","11.46","45.33"
"58","wiu","dab","10","4","2021-10-22","58","11.33","45.66"
"59","xiu","dab","10","4","2021-10-22","59","11.29","48.16"
"60","yiu","dab","10","4","2021-10-22","60","11.16","42.54"
"61","ziu","dab","10","4","2021-10-22","61","10.53","47.89"
"62","aju","dab","10","4","2021-10-22","62","10.40","44.93"
"63","bju","dab","10","4","2021-10-22","63","10.57","47.93"
"64","cju","dab","10","4","2021-10-22","64","10.81","45.43"
"65","dju","dab","10","4","2021-10-22","65","11.00","46.04"
"66","eju","dab","10","4","2021-10-22","66","10.93","45.47"
"67","fju","dab","10","4","2021-10-22","67","10.24","46.58"
"68","gju","dab","10","4","2021-10-22","68","9.78","44.85"
"69","hju","dab","10","4","2021-10-22","69","11.04","48.62"
"70","iju","dab","10","4","2021-10-22","70","11.49","44.52"
"71","jju","dab","10","4","2021-10-22","71","10.46","46.48"
"72","kju","dab","10","4","2021-10-22","72","11.43","46.90"
"73","lju","dab","10","4","2021-10-22","73","11.16","44.46"
"74","mju","dab","10","4","2021-10-22","74","11.06","44.07"
"75","nju","dab","10","4","2021-10-22","75","10.87","48.36"
"76","oju","dab","10","4","2021-10-22","76","9.90","46.10"
"77","pju","dab","10","4","2021-10-22","77","10.73","47.85"
"78","qju","dab","10","4","2021-10-22","78","9.69","46.44"
"79","rju","dab","10","4","2021-10-22","79","11.32","46.02"
"80","sju","dab","10","4","2021-10-22","80","11.16","44.93"
"81","tju","dab","10","4","2021-10-22","81","10.96","44.54"
"82","uju","dab","10","4","2021-10-22","82","11.19","48.33"
"83","vju","dab","10","4","2021-10-22","83","10.99","47.50"
"84","wju","dab","10","4","2021-10-22","84","10.98","46.79"
"85","xju","dab","10","4","2021-10-22","85","11.11","48.36"
"86","yju","dab","10","4","2021-10-22","86","10.58","46.55"
"87","zju","dab","10","4","2021-10-22","87","11.06","44.35"
"88","aku","dab","10","4","2021-10-22","88","11.14","47.97"
"89","bku","dab","10","4","2021-10-22","89","11.28","47.67"
"90","cku","dab","10","4","2021-10-22","90","10.73","48.02"
"91","dku","dab","10","4","2021-10-22","91","9.56","46.69"
"92","eku","dab","10","4","2021-10-22","92","11.27","46.31"
"93","fku","dab","10","4","2021-10-22","93","9.62","48.80"
"94","gku","dab","10","4","2021-10-22","94","9.23","47.01"
"95","hku","dab","10","4","2021-10-22","95","11.08","46.51"
"96","iku","dab","10","4","2021-10-22","96","11.02","46.83"
"97","jku","dab","10","4","2021-10-22","97","11.30","49.39"
"98","kku","dab","10","4","2021-10-22","98","11.53","47.11"
"99","lku","dab","10","4","2021-10-22","99","10.03","43.37"
"100","mku","dab","10","4","2021-10-22","100","13.77","45.38"
