"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","mkg","rab","10","4","2021-10-20","1","9.50","61.70"
"2","nkg","rab","10","4","2021-10-20","2","9.47","64.57"
"3","okg","rab","10","4","2021-10-20","3","9.03","60.32"
"4","pkg","rab","10","4","2021-10-20","4","9.39","63.64"
"5","qkg","rab","10","4","2021-10-20","5","9.13","58.18"
"6","rkg","rab","10","4","2021-10-20","6","9.24","64.86"
"7","skg","rab","10","4","2021-10-20","7","9.08","60.76"
"8","tkg","rab","10","4","2021-10-20","8","9.52","63.40"
"9","ukg","rab","10","4","2021-10-20","9","9.53","64.35"
"10","vkg","rab","10","4","2021-10-20","10","10.43","62.90"
"11","wkg","rab","10","4","2021-10-20","11","9.59","63.16"
"12","xkg","rab","10","4","2021-10-20","12","10.37","61.47"
"13","ykg","rab","10","4","2021-10-20","13","11.43","66.82"
"14","zkg","rab","10","4","2021-10-20","14","10.30","60.07"
"15","alg","rab","10","4","2021-10-20","15","11.02","65.11"
"16","blg","rab","10","4","2021-10-20","16","11.58","64.55"
"17","clg","rab","10","4","2021-10-20","17","11.86","64.78"
"18","dlg","rab","10","4","2021-10-20","18","11.78","60.12"
"19","elg","rab","10","4","2021-10-20","19","10.28","60.05"
"20","flg","rab","10","4","2021-10-20","20","9.72","66.62"
"21","glg","rab","10","4","2021-10-20","21","10.57","62.00"
"22","hlg","rab","10","4","2021-10-20","22","10.39","59.16"
"23","ilg","rab","10","4","2021-10-20","23","10.86","60.68"
"24","jlg","rab","10","4","2021-10-20","24","11.20","60.38"
"25","klg","rab","10","4","2021-10-20","25","10.41","58.89"
"26","llg","rab","10","4","2021-10-20","26","10.59","59.21"
"27","mlg","rab","10","4","2021-10-20","27","9.97","67.26"
"28","nlg","rab","10","4","2021-10-20","28","10.30","59.43"
"29","olg","rab","10","4","2021-10-20","29","10.19","66.57"
"30","plg","rab","10","4","2021-10-20","30","10.44","61.16"
"31","qlg","rab","10","4","2021-10-20","31","10.42","63.50"
"32","rlg","rab","10","4","2021-10-20","32","10.39","68.46"
"33","slg","rab","10","4","2021-10-20","33","10.18","65.85"
"34","tlg","rab","10","4","2021-10-20","34","10.33","60.61"
"35","ulg","rab","10","4","2021-10-20","35","11.08","61.61"
"36","vlg","rab","10","4","2021-10-20","36","10.41","67.23"
"37","wlg","rab","10","4","2021-10-20","37","10.39","60.25"
"38","xlg","rab","10","4","2021-10-20","38","9.90","61.85"
"39","ylg","rab","10","4","2021-10-20","39","10.40","64.48"
"40","zlg","rab","10","4","2021-10-20","40","10.10","64.05"
"41","amg","rab","10","4","2021-10-20","41","10.07","63.75"
"42","bmg","rab","10","4","2021-10-20","42","10.37","65.32"
"43","cmg","rab","10","4","2021-10-20","43","9.71","67.99"
"44","dmg","rab","10","4","2021-10-20","44","10.16","59.72"
"45","emg","rab","10","4","2021-10-20","45","10.16","66.98"
"46","fmg","rab","10","4","2021-10-20","46","10.44","61.02"
"47","gmg","rab","10","4","2021-10-20","47","10.24","62.28"
"48","hmg","rab","10","4","2021-10-20","48","10.30","66.95"
"49","img","rab","10","4","2021-10-20","49","10.40","62.28"
"50","jmg","rab","10","4","2021-10-20","50","10.08","63.79"
"51","kmg","rab","10","4","2021-10-20","51","10.44","63.70"
"52","lmg","rab","10","4","2021-10-20","52","10.62","62.06"
"53","mmg","rab","10","4","2021-10-20","53","9.80","67.01"
"54","nmg","rab","10","4","2021-10-20","54","9.63","63.72"
"55","omg","rab","10","4","2021-10-20","55","10.12","64.69"
"56","pmg","rab","10","4","2021-10-20","56","10.06","64.21"
"57","qmg","rab","10","4","2021-10-20","57","10.03","64.70"
"58","rmg","rab","10","4","2021-10-20","58","10.33","65.04"
"59","smg","rab","10","4","2021-10-20","59","10.04","59.73"
"60","tmg","rab","10","4","2021-10-20","60","9.49","66.50"
"61","umg","rab","10","4","2021-10-20","61","9.86","67.28"
"62","vmg","rab","10","4","2021-10-20","62","10.12","66.39"
"63","wmg","rab","10","4","2021-10-20","63","10.01","64.43"
"64","xmg","rab","10","4","2021-10-20","64","9.98","62.70"
"65","ymg","rab","10","4","2021-10-20","65","9.59","62.79"
"66","zmg","rab","10","4","2021-10-20","66","10.10","61.93"
"67","ang","rab","10","4","2021-10-20","67","9.92","57.99"
"68","bng","rab","10","4","2021-10-20","68","10.21","66.54"
"69","cng","rab","10","4","2021-10-20","69","10.28","63.59"
"70","dng","rab","10","4","2021-10-20","70","9.84","67.49"
"71","eng","rab","10","4","2021-10-20","71","10.66","62.38"
"72","fng","rab","10","4","2021-10-20","72","9.16","62.24"
"73","gng","rab","10","4","2021-10-20","73","9.87","59.57"
"74","hng","rab","10","4","2021-10-20","74","9.86","65.20"
"75","ing","rab","10","4","2021-10-20","75","9.69","58.74"
"76","jng","rab","10","4","2021-10-20","76","9.86","60.07"
"77","kng","rab","10","4","2021-10-20","77","9.60","61.52"
"78","lng","rab","10","4","2021-10-20","78","9.68","64.74"
"79","mng","rab","10","4","2021-10-20","79","10.47","58.48"
"80","nng","rab","10","4","2021-10-20","80","10.22","64.03"
"81","ong","rab","10","4","2021-10-20","81","9.52","60.98"
"82","png","rab","10","4","2021-10-20","82","9.20","63.55"
"83","qng","rab","10","4","2021-10-20","83","10.27","60.18"
"84","rng","rab","10","4","2021-10-20","84","9.88","59.56"
"85","sng","rab","10","4","2021-10-20","85","10.24","56.80"
"86","tng","rab","10","4","2021-10-20","86","9.58","62.61"
"87","ung","rab","10","4","2021-10-20","87","11.04","63.52"
"88","vng","rab","10","4","2021-10-20","88","9.82","65.38"
"89","wng","rab","10","4","2021-10-20","89","10.20","63.82"
"90","xng","rab","10","4","2021-10-20","90","10.28","63.84"
"91","yng","rab","10","4","2021-10-20","91","10.21","61.72"
"92","zng","rab","10","4","2021-10-20","92","9.90","64.75"
"93","aog","rab","10","4","2021-10-20","93","10.06","65.25"
"94","bog","rab","10","4","2021-10-20","94","11.11","63.00"
"95","cog","rab","10","4","2021-10-20","95","11.28","61.41"
"96","dog","rab","10","4","2021-10-20","96","11.43","62.73"
"97","eog","rab","10","4","2021-10-20","97","11.39","66.74"
"98","fog","rab","10","4","2021-10-20","98","10.40","60.78"
"99","gog","rab","10","4","2021-10-20","99","9.44","62.21"
"100","hog","rab","10","4","2021-10-20","100","9.43","66.21"
