"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","xzr","lab","11","1","2021-11-05","2","11.10","49.68"
"2","yzr","lab","11","1","2021-11-05","4","11.74","50.97"
"3","zzr","lab","11","1","2021-11-05","5","11.10","47.26"
"4","aas","lab","11","1","2021-11-05","7","11.08","48.51"
"5","bas","lab","11","1","2021-11-05","8","11.10","53.12"
"6","cas","lab","11","1","2021-11-05","9","10.19","51.41"
"7","das","lab","11","1","2021-11-05","10","10.31","46.97"
"8","eas","lab","11","1","2021-11-05","11","10.64","50.73"
"9","fas","lab","11","1","2021-11-05","12","10.12","55.68"
"10","gas","lab","11","1","2021-11-05","13","10.17","52.34"
"11","has","lab","11","1","2021-11-05","14","10.42","45.32"
"12","ias","lab","11","1","2021-11-05","15","11.21","48.96"
"13","jas","lab","11","1","2021-11-05","16","10.93","54.02"
"14","kas","lab","11","1","2021-11-05","17","11.06","47.80"
"15","las","lab","11","1","2021-11-05","18","10.97","46.68"
"16","mas","lab","11","1","2021-11-05","19","10.93","54.12"
"17","nas","lab","11","1","2021-11-05","20","11.21","50.11"
"18","oas","lab","11","1","2021-11-05","21","11.22","46.88"
"19","pas","lab","11","1","2021-11-05","22","11.28","51.73"
"20","qas","lab","11","1","2021-11-05","23","11.13","53.40"
"21","ras","lab","11","1","2021-11-05","24","11.27","48.75"
"22","sas","lab","11","1","2021-11-05","25","11.20","51.38"
"23","tas","lab","11","1","2021-11-05","26","11.44","46.22"
"24","uas","lab","11","1","2021-11-05","27","11.01","48.80"
"25","vas","lab","11","1","2021-11-05","28","11.36","52.42"
"26","was","lab","11","1","2021-11-05","29","10.94","49.84"
"27","xas","lab","11","1","2021-11-05","30","9.72","51.91"
"28","yas","lab","11","1","2021-11-05","31","11.11","48.06"
"29","zas","lab","11","1","2021-11-05","32","11.08","46.50"
"30","abs","lab","11","1","2021-11-05","33","9.62","49.51"
"31","bbs","lab","11","1","2021-11-05","34","10.90","46.45"
"32","cbs","lab","11","1","2021-11-05","35","10.18","47.15"
"33","dbs","lab","11","1","2021-11-05","36","11.07","46.53"
"34","ebs","lab","11","1","2021-11-05","37","10.11","50.42"
"35","fbs","lab","11","1","2021-11-05","38","10.52","46.48"
"36","gbs","lab","11","1","2021-11-05","39","12.02","52.04"
"37","hbs","lab","11","1","2021-11-05","40","11.22","47.65"
"38","ibs","lab","11","1","2021-11-05","41","11.27","51.03"
"39","jbs","lab","11","1","2021-11-05","42","11.21","52.86"
"40","kbs","lab","11","1","2021-11-05","43","12.61","51.76"
"41","lbs","lab","11","1","2021-11-05","44","11.10","51.15"
"42","mbs","lab","11","1","2021-11-05","45","10.89","51.64"
"43","nbs","lab","11","1","2021-11-05","46","11.03","56.53"
"44","obs","lab","11","1","2021-11-05","47","10.27","48.68"
"45","pbs","lab","11","1","2021-11-05","48","10.54","53.19"
"46","qbs","lab","11","1","2021-11-05","49","12.38","57.07"
"47","rbs","lab","11","1","2021-11-05","50","10.39","55.54"
"48","sbs","lab","11","1","2021-11-05","51","10.87","50.69"
"49","tbs","lab","11","1","2021-11-05","52","10.63","49.50"
"50","ubs","lab","11","1","2021-11-05","53","11.79","52.53"
"51","vbs","lab","11","1","2021-11-05","54","11.13","51.93"
"52","wbs","lab","11","1","2021-11-05","55","11.46","49.33"
"53","xbs","lab","11","1","2021-11-05","56","10.34","54.16"
"54","ybs","lab","11","1","2021-11-05","57","9.93","50.34"
"55","zbs","lab","11","1","2021-11-05","58","11.01","45.42"
"56","acs","lab","11","1","2021-11-05","59","10.80","56.21"
"57","bcs","lab","11","1","2021-11-05","60","13.81","46.13"
"58","ccs","lab","11","1","2021-11-05","61","10.32","45.61"
"59","dcs","lab","11","1","2021-11-05","62","10.86","48.53"
"60","ecs","lab","11","1","2021-11-05","63","11.49","46.96"
"61","fcs","lab","11","1","2021-11-05","64","11.47","48.02"
"62","gcs","lab","11","1","2021-11-05","65","11.43","49.09"
"63","hcs","lab","11","1","2021-11-05","66","10.86","54.98"
"64","ics","lab","11","1","2021-11-05","67","10.20","55.34"
"65","jcs","lab","11","1","2021-11-05","68","10.09","48.30"
"66","kcs","lab","11","1","2021-11-05","69","10.42","49.46"
"67","lcs","lab","11","1","2021-11-05","70","11.49","48.25"
"68","mcs","lab","11","1","2021-11-05","71","11.47","55.61"
"69","ncs","lab","11","1","2021-11-05","72","11.24","50.55"
"70","ocs","lab","11","1","2021-11-05","73","12.33","55.08"
"71","pcs","lab","11","1","2021-11-05","74","10.74","49.80"
"72","qcs","lab","11","1","2021-11-05","75","11.48","55.37"
"73","rcs","lab","11","1","2021-11-05","76","10.73","46.75"
"74","scs","lab","11","1","2021-11-05","77","10.87","52.16"
"75","tcs","lab","11","1","2021-11-05","78","10.92","55.75"
"76","ucs","lab","11","1","2021-11-05","79","11.30","48.62"
