"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","ojd","cab","11","3","2021-11-15","1","10.03","53.10"
"2","pjd","cab","11","3","2021-11-15","2","11.41","56.62"
"3","qjd","cab","11","3","2021-11-15","3","9.99","55.72"
"4","rjd","cab","11","3","2021-11-15","4","10.02","55.42"
"5","sjd","cab","11","3","2021-11-15","5","11.96","59.56"
"6","tjd","cab","11","3","2021-11-15","6","10.56","53.38"
"7","ujd","cab","11","3","2021-11-15","7","9.36","54.30"
"8","vjd","cab","11","3","2021-11-15","8","10.06","55.02"
"9","wjd","cab","11","3","2021-11-15","9","11.60","56.97"
"10","xjd","cab","11","3","2021-11-15","10","11.53","56.67"
"11","yjd","cab","11","3","2021-11-15","11","11.50","57.78"
"12","zjd","cab","11","3","2021-11-15","12","10.73","54.44"
"13","akd","cab","11","3","2021-11-15","13","10.11","56.98"
"14","bkd","cab","11","3","2021-11-15","14","9.90","54.06"
"15","ckd","cab","11","3","2021-11-15","15","11.34","58.11"
"16","dkd","cab","11","3","2021-11-15","16","12.03","59.75"
"17","ekd","cab","11","3","2021-11-15","17","12.01","59.53"
"18","fkd","cab","11","3","2021-11-15","18","11.67","55.98"
"19","gkd","cab","11","3","2021-11-15","19","10.66","57.47"
"20","hkd","cab","11","3","2021-11-15","20","9.19","56.40"
"21","ikd","cab","11","3","2021-11-15","21","9.69","57.64"
"22","jkd","cab","11","3","2021-11-15","22","12.28","58.42"
"23","kkd","cab","11","3","2021-11-15","23","11.89","54.87"
"24","lkd","cab","11","3","2021-11-15","24","10.68","52.85"
"25","mkd","cab","11","3","2021-11-15","25","9.64","53.82"
"26","nkd","cab","11","3","2021-11-15","26","8.43","55.50"
"27","okd","cab","11","3","2021-11-15","27","12.16","56.13"
"28","pkd","cab","11","3","2021-11-15","28","9.24","59.84"
"29","qkd","cab","11","3","2021-11-15","29","10.51","57.79"
"30","rkd","cab","11","3","2021-11-15","30","10.48","60.59"
"31","skd","cab","11","3","2021-11-15","31","11.12","57.23"
"32","tkd","cab","11","3","2021-11-15","32","11.29","57.81"
"33","ukd","cab","11","3","2021-11-15","33","10.48","55.96"
"34","vkd","cab","11","3","2021-11-15","34","8.54","57.69"
"35","wkd","cab","11","3","2021-11-15","35","8.96","56.18"
"36","xkd","cab","11","3","2021-11-15","36","10.41","53.80"
"37","ykd","cab","11","3","2021-11-15","37","10.47","55.04"
