"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","imi","dbb","11","2","2021-11-12","1","11.84","58.47"
"2","jmi","dbb","11","2","2021-11-12","2","11.64","58.28"
"3","kmi","dbb","11","2","2021-11-12","3","11.29","59.45"
"4","lmi","dbb","11","2","2021-11-12","4","13.40","58.52"
"5","mmi","dbb","11","2","2021-11-12","5","11.66","58.46"
"6","nmi","dbb","11","2","2021-11-12","6","11.49","57.00"
"7","omi","dbb","11","2","2021-11-12","7","13.12","58.31"
"8","pmi","dbb","11","2","2021-11-12","8","12.98","60.53"
"9","qmi","dbb","11","2","2021-11-12","9","10.00","57.97"
"10","rmi","dbb","11","2","2021-11-12","10","12.62","55.30"
"11","smi","dbb","11","2","2021-11-12","11","10.57","62.72"
"12","tmi","dbb","11","2","2021-11-12","12","12.20","61.12"
"13","umi","dbb","11","2","2021-11-12","13","12.64","59.00"
"14","vmi","dbb","11","2","2021-11-12","14","11.10","59.24"
"15","wmi","dbb","11","2","2021-11-12","15","12.67","57.89"
"16","xmi","dbb","11","2","2021-11-12","16","11.54","61.35"
"17","ymi","dbb","11","2","2021-11-12","17","13.28","58.81"
"18","zmi","dbb","11","2","2021-11-12","18","10.67","57.54"
"19","ani","dbb","11","2","2021-11-12","19","9.48","53.86"
"20","bni","dbb","11","2","2021-11-12","20","11.67","58.66"
"21","cni","dbb","11","2","2021-11-12","21","12.23","57.11"
"22","dni","dbb","11","2","2021-11-12","22","12.06","60.59"
"23","eni","dbb","11","2","2021-11-12","23","9.89","55.69"
"24","fni","dbb","11","2","2021-11-12","24","12.72","60.00"
"25","gni","dbb","11","2","2021-11-12","25","11.54","59.17"
"26","hni","dbb","11","2","2021-11-12","26","11.87","56.83"
"27","ini","dbb","11","2","2021-11-12","27","12.44","55.50"
"28","jni","dbb","11","2","2021-11-12","28","13.28","56.84"
"29","kni","dbb","11","2","2021-11-12","29","10.34","58.06"
"30","lni","dbb","11","2","2021-11-12","30","13.72","56.75"
"31","mni","dbb","11","2","2021-11-12","31","11.26","58.43"
"32","nni","dbb","11","2","2021-11-12","32","10.89","54.41"
"33","oni","dbb","11","2","2021-11-12","33","10.00","60.46"
"34","pni","dbb","11","2","2021-11-12","34","10.22","60.61"
"35","qni","dbb","11","2","2021-11-12","35","10.00","57.14"
"36","rni","dbb","11","2","2021-11-12","36","12.11","58.64"
"37","sni","dbb","11","2","2021-11-12","37","11.30","57.60"
"38","tni","dbb","11","2","2021-11-12","38","13.07","55.11"
"39","uni","dbb","11","2","2021-11-12","39","12.03","59.67"
"40","vni","dbb","11","2","2021-11-12","40","13.87","54.51"
"41","wni","dbb","11","2","2021-11-12","41","13.11","58.86"
"42","xni","dbb","11","2","2021-11-12","42","11.76","58.96"
"43","yni","dbb","11","2","2021-11-12","43","11.14","56.66"
"44","zni","dbb","11","2","2021-11-12","44","11.47","56.73"
