"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","ain","wab","11","4","2021-11-23","1","12.61","59.51"
"2","bin","wab","11","4","2021-11-23","2","12.70","56.80"
"3","cin","wab","11","4","2021-11-23","3","11.52","61.09"
"4","din","wab","11","4","2021-11-23","4","12.00","59.82"
"5","ein","wab","11","4","2021-11-23","5","11.22","63.20"
"6","fin","wab","11","4","2021-11-23","6","12.56","60.05"
"7","gin","wab","11","4","2021-11-23","7","12.37","61.23"
"8","hin","wab","11","4","2021-11-23","8","13.19","56.21"
"9","iin","wab","11","4","2021-11-23","9","11.27","54.49"
"10","jin","wab","11","4","2021-11-23","10","11.69","60.15"
"11","kin","wab","11","4","2021-11-23","11","13.30","56.20"
"12","lin","wab","11","4","2021-11-23","12","13.78","58.86"
"13","min","wab","11","4","2021-11-23","13","12.52","57.39"
"14","nin","wab","11","4","2021-11-23","14","12.67","56.89"
"15","oin","wab","11","4","2021-11-23","15","11.23","55.30"
"16","pin","wab","11","4","2021-11-23","16","11.51","54.85"
"17","qin","wab","11","4","2021-11-23","17","10.82","56.87"
"18","rin","wab","11","4","2021-11-23","18","12.71","57.90"
"19","sin","wab","11","4","2021-11-23","19","13.14","60.69"
"20","tin","wab","11","4","2021-11-23","20","12.52","54.09"
"21","uin","wab","11","4","2021-11-23","21","13.16","53.43"
"22","vin","wab","11","4","2021-11-23","22","13.17","55.10"
"23","win","wab","11","4","2021-11-23","23","12.08","55.01"
"24","xin","wab","11","4","2021-11-23","24","13.62","60.53"
"25","yin","wab","11","4","2021-11-23","25","11.54","56.11"
"26","zin","wab","11","4","2021-11-23","26","12.48","59.44"
"27","ajn","wab","11","4","2021-11-23","27","12.71","59.14"
"28","bjn","wab","11","4","2021-11-23","28","12.50","57.19"
"29","cjn","wab","11","4","2021-11-23","29","12.50","59.28"
"30","djn","wab","11","4","2021-11-23","30","12.03","56.43"
"31","ejn","wab","11","4","2021-11-23","31","12.73","59.75"
"32","fjn","wab","11","4","2021-11-23","32","12.41","57.38"
"33","gjn","wab","11","4","2021-11-23","33","10.83","57.21"
"34","hjn","wab","11","4","2021-11-23","34","12.97","55.86"
"35","ijn","wab","11","4","2021-11-23","35","12.62","57.01"
