"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","gbo","bbb","11","3","2021-11-19","1","14.49","64.83"
"2","hbo","bbb","11","3","2021-11-19","2","13.87","62.22"
"3","ibo","bbb","11","3","2021-11-19","3","11.00","63.61"
"4","jbo","bbb","11","3","2021-11-19","4","13.11","65.62"
"5","kbo","bbb","11","3","2021-11-19","5","10.81","57.79"
"6","lbo","bbb","11","3","2021-11-19","6","11.80","61.95"
"7","mbo","bbb","11","3","2021-11-19","7","9.94","65.36"
"8","nbo","bbb","11","3","2021-11-19","8","12.19","59.04"
"9","obo","bbb","11","3","2021-11-19","9","11.36","64.98"
"10","pbo","bbb","11","3","2021-11-19","10","12.93","66.96"
"11","qbo","bbb","11","3","2021-11-19","11","12.97","59.93"
"12","rbo","bbb","11","3","2021-11-19","12","13.89","60.82"
"13","sbo","bbb","11","3","2021-11-19","13","12.42","64.85"
"14","tbo","bbb","11","3","2021-11-19","14","14.39","61.59"
"15","ubo","bbb","11","3","2021-11-19","15","10.98","59.88"
"16","vbo","bbb","11","3","2021-11-19","16","11.86","64.92"
"17","wbo","bbb","11","3","2021-11-19","17","11.09","62.82"
"18","xbo","bbb","11","3","2021-11-19","18","11.94","59.76"
"19","ybo","bbb","11","3","2021-11-19","19","10.88","64.50"
"20","zbo","bbb","11","3","2021-11-19","20","12.71","67.50"
"21","aco","bbb","11","3","2021-11-19","21","11.00","64.46"
"22","bco","bbb","11","3","2021-11-19","22","12.78","60.75"
"23","cco","bbb","11","3","2021-11-19","23","12.11","63.72"
"24","dco","bbb","11","3","2021-11-19","24","13.28","59.90"
"25","eco","bbb","11","3","2021-11-19","25","10.76","67.77"
"26","fco","bbb","11","3","2021-11-19","26","11.99","59.87"
"27","gco","bbb","11","3","2021-11-19","27","12.10","64.11"
"28","hco","bbb","11","3","2021-11-19","28","11.88","58.89"
"29","ico","bbb","11","3","2021-11-19","29","12.00","59.23"
"30","jco","bbb","11","3","2021-11-19","30","12.33","62.17"
"31","kco","bbb","11","3","2021-11-19","31","10.86","66.51"
"32","lco","bbb","11","3","2021-11-19","32","11.41","59.09"
"33","mco","bbb","11","3","2021-11-19","33","10.92","60.16"
"34","nco","bbb","11","3","2021-11-19","34","11.47","63.41"
"35","oco","bbb","11","3","2021-11-19","35","11.43","63.59"
"36","pco","bbb","11","3","2021-11-19","36","13.43","63.76"
"37","qco","bbb","11","3","2021-11-19","37","12.34","64.10"
"38","rco","bbb","11","3","2021-11-19","38","12.89","63.78"
"39","sco","bbb","11","3","2021-11-19","39","11.10","60.88"
"40","tco","bbb","11","3","2021-11-19","40","13.19","58.28"
"41","uco","bbb","11","3","2021-11-19","41","12.68","59.57"
"42","vco","bbb","11","3","2021-11-19","42","12.46","62.80"
"43","wco","bbb","11","3","2021-11-19","43","10.87","58.20"
"44","xco","bbb","11","3","2021-11-19","44","12.39","62.78"
"45","yco","bbb","11","3","2021-11-19","45","10.62","62.31"
"46","zco","bbb","11","3","2021-11-19","46","12.48","61.13"
"47","ado","bbb","11","3","2021-11-19","47","11.19","61.17"
"48","bdo","bbb","11","3","2021-11-19","48","11.78","58.00"
"49","cdo","bbb","11","3","2021-11-19","49","11.04","63.30"
"50","ddo","bbb","11","3","2021-11-19","50","11.69","61.76"
"51","edo","bbb","11","3","2021-11-19","51","10.88","63.63"
"52","fdo","bbb","11","3","2021-11-19","52","13.10","64.79"
"53","gdo","bbb","11","3","2021-11-19","53","10.73","60.62"
"54","hdo","bbb","11","3","2021-11-19","54","11.77","58.45"
"55","ido","bbb","11","3","2021-11-19","55","10.27","59.42"
"56","jdo","bbb","11","3","2021-11-19","56","12.36","63.30"
"57","kdo","bbb","11","3","2021-11-19","57","9.71","58.79"
"58","ldo","bbb","11","3","2021-11-19","58","13.30","58.36"
"59","mdo","bbb","11","3","2021-11-19","59","11.48","63.94"
"60","ndo","bbb","11","3","2021-11-19","60","12.31","64.23"
"61","odo","bbb","11","3","2021-11-19","61","11.33","62.61"
"62","pdo","bbb","11","3","2021-11-19","62","12.38","59.32"
"63","qdo","bbb","11","3","2021-11-19","63","10.62","60.16"
"64","rdo","bbb","11","3","2021-11-19","64","11.28","65.22"
"65","sdo","bbb","11","3","2021-11-19","65","10.03","61.89"
"66","tdo","bbb","11","3","2021-11-19","66","11.74","61.85"
"67","udo","bbb","11","3","2021-11-19","67","10.48","59.88"
"68","vdo","bbb","11","3","2021-11-19","68","11.53","62.13"
"69","wdo","bbb","11","3","2021-11-19","69","11.08","65.69"
"70","xdo","bbb","11","3","2021-11-19","70","11.78","60.01"
"71","ydo","bbb","11","3","2021-11-19","71","9.81","63.51"
"72","zdo","bbb","11","3","2021-11-19","72","11.69","60.03"
"73","aeo","bbb","11","3","2021-11-19","73","9.59","63.51"
"74","beo","bbb","11","3","2021-11-19","74","11.76","58.67"
"75","ceo","bbb","11","3","2021-11-19","75","9.64","62.35"
"76","deo","bbb","11","3","2021-11-19","76","11.91","55.43"
"77","eeo","bbb","11","3","2021-11-19","77","10.10","56.76"
"78","feo","bbb","11","3","2021-11-19","78","11.38","56.95"
"79","geo","bbb","11","3","2021-11-19","79","10.97","60.44"
"80","heo","bbb","11","3","2021-11-19","80","11.22","62.55"
"81","ieo","bbb","11","3","2021-11-19","81","10.71","60.14"
"82","jeo","bbb","11","3","2021-11-19","82","12.11","63.39"
"83","keo","bbb","11","3","2021-11-19","83","10.87","64.28"
"84","leo","bbb","11","3","2021-11-19","84","13.86","65.41"
"85","meo","bbb","11","3","2021-11-19","85","11.07","65.80"
"86","neo","bbb","11","3","2021-11-19","86","12.13","65.80"
"87","oeo","bbb","11","3","2021-11-19","87","10.87","63.17"
"88","peo","bbb","11","3","2021-11-19","88","11.38","62.13"
"89","qeo","bbb","11","3","2021-11-19","89","10.87","61.78"
"90","reo","bbb","11","3","2021-11-19","90","12.47","60.00"
"91","seo","bbb","11","3","2021-11-19","91","11.62","63.34"
"92","teo","bbb","11","3","2021-11-19","92","12.38","61.55"
"93","ueo","bbb","11","3","2021-11-19","93","12.83","59.05"
"94","veo","bbb","11","3","2021-11-19","94","11.96","60.48"
"95","weo","bbb","11","3","2021-11-19","95","11.27","55.99"
"96","xeo","bbb","11","3","2021-11-19","96","13.10","63.24"
"97","yeo","bbb","11","3","2021-11-19","97","11.66","60.88"
"98","zeo","bbb","11","3","2021-11-19","98","12.74","61.39"
"99","afo","bbb","11","3","2021-11-19","99","9.94","60.76"
"100","bfo","bbb","11","3","2021-11-19","100","12.19","62.28"
