"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","ume","mab","11","4","2021-11-25","9","11.68","61.53"
"2","vme","mab","11","4","2021-11-25","10","12.24","59.61"
"3","wme","mab","11","4","2021-11-25","11","11.64","64.41"
"4","xme","mab","11","4","2021-11-25","12","12.21","59.51"
"5","yme","mab","11","4","2021-11-25","13","14.10","62.99"
"6","zme","mab","11","4","2021-11-25","14","13.40","65.20"
"7","ane","mab","11","4","2021-11-25","15","13.54","58.29"
"8","bne","mab","11","4","2021-11-25","16","12.08","65.25"
"9","cne","mab","11","4","2021-11-25","17","11.19","71.60"
"10","dne","mab","11","4","2021-11-25","18","13.61","65.34"
"11","ene","mab","11","4","2021-11-25","19","12.60","65.25"
"12","fne","mab","11","4","2021-11-25","20","12.83","65.52"
"13","gne","mab","11","4","2021-11-25","21","13.58","66.88"
"14","hne","mab","11","4","2021-11-25","22","13.08","62.61"
"15","ine","mab","11","4","2021-11-25","23","11.90","60.07"
"16","jne","mab","11","4","2021-11-25","24","12.22","66.60"
"17","kne","mab","11","4","2021-11-25","25","11.23","68.37"
"18","lne","mab","11","4","2021-11-25","26","11.90","61.47"
"19","mne","mab","11","4","2021-11-25","27","14.19","61.40"
"20","nne","mab","11","4","2021-11-25","28","13.50","56.72"
"21","one","mab","11","4","2021-11-25","29","12.87","64.95"
"22","pne","mab","11","4","2021-11-25","30","14.07","63.05"
"23","qne","mab","11","4","2021-11-25","31","13.01","60.28"
"24","rne","mab","11","4","2021-11-25","32","12.84","62.28"
"25","sne","mab","11","4","2021-11-25","33","11.44","73.64"
"26","tne","mab","11","4","2021-11-25","34","11.23","68.42"
"27","une","mab","11","4","2021-11-25","35","10.79","64.25"
"28","vne","mab","11","4","2021-11-25","36","11.60","55.66"
"29","wne","mab","11","4","2021-11-25","37","12.63","69.96"
"30","xne","mab","11","4","2021-11-25","38","12.31","62.23"
"31","yne","mab","11","4","2021-11-25","39","12.60","61.27"
"32","zne","mab","11","4","2021-11-25","40","13.11","64.99"
"33","aoe","mab","11","4","2021-11-25","41","11.80","64.09"
"34","boe","mab","11","4","2021-11-25","42","11.09","61.84"
"35","coe","mab","11","4","2021-11-25","43","11.10","64.75"
"36","doe","mab","11","4","2021-11-25","44","11.56","55.37"
"37","eoe","mab","11","4","2021-11-25","45","12.06","66.25"
"38","foe","mab","11","4","2021-11-25","46","11.74","65.51"
"39","goe","mab","11","4","2021-11-25","47","13.06","68.06"
"40","hoe","mab","11","4","2021-11-25","48","14.17","67.06"
"41","ioe","mab","11","4","2021-11-25","49","12.56","62.58"
"42","joe","mab","11","4","2021-11-25","50","11.97","67.34"
"43","koe","mab","11","4","2021-11-25","51","12.77","66.08"
"44","loe","mab","11","4","2021-11-25","52","11.01","71.11"
"45","moe","mab","11","4","2021-11-25","53","11.74","71.31"
"46","noe","mab","11","4","2021-11-25","54","14.10","66.56"
"47","ooe","mab","11","4","2021-11-25","55","13.81","64.90"
"48","poe","mab","11","4","2021-11-25","56","13.40","69.82"
"49","qoe","mab","11","4","2021-11-25","57","12.61","62.54"
"50","roe","mab","11","4","2021-11-25","58","12.84","68.85"
"51","soe","mab","11","4","2021-11-25","59","12.36","70.48"
"52","toe","mab","11","4","2021-11-25","60","11.70","65.58"
"53","uoe","mab","11","4","2021-11-25","61","10.52","64.68"
"54","voe","mab","11","4","2021-11-25","62","10.94","66.16"
"55","woe","mab","11","4","2021-11-25","63","11.36","70.23"
"56","xoe","mab","11","4","2021-11-25","64","13.23","64.95"
"57","yoe","mab","11","4","2021-11-25","65","12.76","64.20"
"58","zoe","mab","11","4","2021-11-25","66","11.73","62.59"
"59","ape","mab","11","4","2021-11-25","67","13.50","63.59"
"60","bpe","mab","11","4","2021-11-25","68","13.97","73.90"
"61","cpe","mab","11","4","2021-11-25","69","11.10","64.49"
"62","dpe","mab","11","4","2021-11-25","70","11.68","70.03"
"63","epe","mab","11","4","2021-11-25","71","11.51","72.30"
"64","fpe","mab","11","4","2021-11-25","72","13.17","60.71"
"65","gpe","mab","11","4","2021-11-25","73","12.21","64.54"
"66","hpe","mab","11","4","2021-11-25","74","13.57","65.96"
"67","ipe","mab","11","4","2021-11-25","75","13.43","65.64"
"68","jpe","mab","11","4","2021-11-25","76","14.00","70.06"
"69","kpe","mab","11","4","2021-11-25","77","12.83","62.97"
"70","lpe","mab","11","4","2021-11-25","78","11.30","70.45"
"71","mpe","mab","11","4","2021-11-25","79","11.51","60.87"
"72","npe","mab","11","4","2021-11-25","80","10.74","61.60"
"73","ope","mab","11","4","2021-11-25","81","10.41","61.68"
"74","ppe","mab","11","4","2021-11-25","82","12.11","63.27"
"75","qpe","mab","11","4","2021-11-25","83","12.08","59.49"
"76","rpe","mab","11","4","2021-11-25","84","12.38","68.11"
"77","spe","mab","11","4","2021-11-25","85","12.09","62.12"
"78","tpe","mab","11","4","2021-11-25","86","11.43","69.59"
"79","upe","mab","11","4","2021-11-25","87","11.61","59.13"
"80","vpe","mab","11","4","2021-11-25","88","12.69","62.58"
"81","wpe","mab","11","4","2021-11-25","89","11.54","65.97"
"82","xpe","mab","11","4","2021-11-25","90","11.43","61.43"
"83","ype","mab","11","4","2021-11-25","91","13.70","69.80"
