"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","cxb","fab","10","4","2021-10-19","1","11.78","54.39"
"2","dxb","fab","10","4","2021-10-19","2","11.96","52.88"
"3","exb","fab","10","4","2021-10-19","3","11.93","53.47"
"4","fxb","fab","10","4","2021-10-19","4","9.94","55.05"
"5","gxb","fab","10","4","2021-10-19","5","11.94","54.32"
"6","hxb","fab","10","4","2021-10-19","6","10.89","48.51"
"7","ixb","fab","10","4","2021-10-19","7","13.06","50.02"
"8","jxb","fab","10","4","2021-10-19","8","13.92","57.14"
"9","kxb","fab","10","4","2021-10-19","9","12.92","53.40"
"10","lxb","fab","10","4","2021-10-19","10","12.29","55.59"
"11","mxb","fab","10","4","2021-10-19","11","12.28","47.66"
"12","nxb","fab","10","4","2021-10-19","12","10.49","56.45"
"13","oxb","fab","10","4","2021-10-19","13","12.87","57.96"
"14","pxb","fab","10","4","2021-10-19","14","12.57","48.25"
"15","qxb","fab","10","4","2021-10-19","15","11.46","60.03"
"16","rxb","fab","10","4","2021-10-19","16","9.61","52.12"
"17","sxb","fab","10","4","2021-10-19","17","11.62","52.23"
"18","txb","fab","10","4","2021-10-19","18","11.86","50.69"
"19","uxb","fab","10","4","2021-10-19","19","11.37","50.07"
"20","vxb","fab","10","4","2021-10-19","20","12.42","56.04"
"21","wxb","fab","10","4","2021-10-19","21","12.51","55.29"
"22","xxb","fab","10","4","2021-10-19","22","12.17","52.60"
"23","yxb","fab","10","4","2021-10-19","23","13.33","52.61"
"24","zxb","fab","10","4","2021-10-19","24","11.89","54.10"
"25","ayb","fab","10","4","2021-10-19","25","11.37","56.17"
"26","byb","fab","10","4","2021-10-19","26","13.24","53.75"
"27","cyb","fab","10","4","2021-10-19","27","13.19","53.67"
"28","dyb","fab","10","4","2021-10-19","28","13.64","54.07"
"29","eyb","fab","10","4","2021-10-19","29","11.07","56.70"
"30","fyb","fab","10","4","2021-10-19","30","11.79","50.51"
"31","gyb","fab","10","4","2021-10-19","31","9.73","52.06"
"32","hyb","fab","10","4","2021-10-19","32","11.63","57.91"
"33","iyb","fab","10","4","2021-10-19","33","12.67","58.99"
"34","jyb","fab","10","4","2021-10-19","34","13.24","54.11"
"35","kyb","fab","10","4","2021-10-19","35","13.11","51.05"
"36","lyb","fab","10","4","2021-10-19","36","11.11","54.85"
"37","myb","fab","10","4","2021-10-19","37","10.56","53.43"
"38","nyb","fab","10","4","2021-10-19","38","9.74","54.62"
"39","oyb","fab","10","4","2021-10-19","39","10.92","51.20"
"40","pyb","fab","10","4","2021-10-19","40","11.47","59.03"
"41","qyb","fab","10","4","2021-10-19","41","11.18","48.20"
"42","ryb","fab","10","4","2021-10-19","42","10.88","54.78"
"43","syb","fab","10","4","2021-10-19","43","11.38","49.71"
"44","tyb","fab","10","4","2021-10-19","44","10.07","53.64"
"45","uyb","fab","10","4","2021-10-19","45","10.68","57.00"
"46","vyb","fab","10","4","2021-10-19","46","12.09","52.03"
"47","wyb","fab","10","4","2021-10-19","47","11.00","58.89"
