"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","yuj","qab","11","3","2021-11-17","1","11.87","62.72"
"2","zuj","qab","11","3","2021-11-17","2","12.11","64.69"
"3","avj","qab","11","3","2021-11-17","3","10.70","63.87"
"4","bvj","qab","11","3","2021-11-17","4","11.97","60.84"
"5","cvj","qab","11","3","2021-11-17","5","12.51","63.34"
"6","dvj","qab","11","3","2021-11-17","6","12.62","61.60"
"7","evj","qab","11","3","2021-11-17","7","12.77","62.65"
"8","fvj","qab","11","3","2021-11-17","8","12.56","61.91"
"9","gvj","qab","11","3","2021-11-17","9","12.13","61.83"
"10","hvj","qab","11","3","2021-11-17","10","12.02","61.20"
"11","ivj","qab","11","3","2021-11-17","11","12.31","61.08"
"12","jvj","qab","11","3","2021-11-17","12","12.17","62.90"
"13","kvj","qab","11","3","2021-11-17","13","12.76","64.55"
"14","lvj","qab","11","3","2021-11-17","14","13.66","60.57"
"15","mvj","qab","11","3","2021-11-17","15","12.13","62.07"
"16","nvj","qab","11","3","2021-11-17","17","11.43","65.91"
"17","ovj","qab","11","3","2021-11-17","18","12.66","62.90"
"18","pvj","qab","11","3","2021-11-17","19","11.98","62.41"
"19","qvj","qab","11","3","2021-11-17","20","11.99","63.08"
"20","rvj","qab","11","3","2021-11-17","21","12.30","63.35"
"21","svj","qab","11","3","2021-11-17","22","11.70","63.89"
"22","tvj","qab","11","3","2021-11-17","23","12.20","59.46"
"23","uvj","qab","11","3","2021-11-17","24","12.07","61.53"
"24","vvj","qab","11","3","2021-11-17","25","12.20","64.52"
"25","wvj","qab","11","3","2021-11-17","26","12.09","61.69"
"26","xvj","qab","11","3","2021-11-17","27","13.78","62.73"
"27","yvj","qab","11","3","2021-11-17","28","11.61","63.78"
"28","zvj","qab","11","3","2021-11-17","29","12.53","59.83"
"29","awj","qab","11","3","2021-11-17","30","12.34","60.54"
"30","bwj","qab","11","3","2021-11-17","31","12.12","61.33"
"31","cwj","qab","11","3","2021-11-17","32","12.07","60.45"
"32","dwj","qab","11","3","2021-11-17","33","12.07","62.14"
"33","ewj","qab","11","3","2021-11-17","34","11.49","62.61"
"34","fwj","qab","11","3","2021-11-17","35","12.44","58.47"
"35","gwj","qab","11","3","2021-11-17","36","13.12","64.15"
"36","hwj","qab","11","3","2021-11-17","37","12.24","62.85"
"37","iwj","qab","11","3","2021-11-17","38","12.66","58.21"
"38","jwj","qab","11","3","2021-11-17","40","11.76","60.39"
"39","kwj","qab","11","3","2021-11-17","41","12.08","66.61"
"40","lwj","qab","11","3","2021-11-17","42","12.23","63.56"
"41","mwj","qab","11","3","2021-11-17","43","11.86","61.66"
"42","nwj","qab","11","3","2021-11-17","44","11.34","61.45"
"43","owj","qab","11","3","2021-11-17","45","11.08","63.44"
"44","pwj","qab","11","3","2021-11-17","46","12.93","63.18"
"45","qwj","qab","11","3","2021-11-17","47","12.33","60.86"
"46","rwj","qab","11","3","2021-11-17","48","12.43","62.14"
"47","swj","qab","11","3","2021-11-17","49","11.40","61.73"
"48","twj","qab","11","3","2021-11-17","51","11.41","65.58"
"49","uwj","qab","11","3","2021-11-17","52","11.83","63.41"
"50","vwj","qab","11","3","2021-11-17","53","11.34","60.89"
"51","wwj","qab","11","3","2021-11-17","54","11.83","61.66"
"52","xwj","qab","11","3","2021-11-17","55","11.53","61.27"
"53","ywj","qab","11","3","2021-11-17","56","12.30","60.06"
"54","zwj","qab","11","3","2021-11-17","57","13.26","63.01"
"55","axj","qab","11","3","2021-11-17","59","12.53","58.32"
"56","bxj","qab","11","3","2021-11-17","60","12.39","60.41"
"57","cxj","qab","11","3","2021-11-17","61","12.16","60.46"
"58","dxj","qab","11","3","2021-11-17","62","12.67","61.43"
"59","exj","qab","11","3","2021-11-17","63","13.57","63.61"
"60","fxj","qab","11","3","2021-11-17","64","13.86","59.91"
"61","gxj","qab","11","3","2021-11-17","65","12.26","64.22"
"62","hxj","qab","11","3","2021-11-17","66","13.33","60.91"
"63","ixj","qab","11","3","2021-11-17","67","12.31","60.62"
"64","jxj","qab","11","3","2021-11-17","68","13.08","59.86"
"65","kxj","qab","11","3","2021-11-17","69","13.83","61.44"
"66","lxj","qab","11","3","2021-11-17","70","12.42","65.51"
"67","mxj","qab","11","3","2021-11-17","71","11.47","61.79"
"68","nxj","qab","11","3","2021-11-17","72","12.01","62.97"
"69","oxj","qab","11","3","2021-11-17","73","10.43","64.22"
"70","pxj","qab","11","3","2021-11-17","74","11.22","58.57"
"71","qxj","qab","11","3","2021-11-17","75","11.13","63.26"
"72","rxj","qab","11","3","2021-11-17","76","11.98","62.62"
"73","sxj","qab","11","3","2021-11-17","77","11.21","61.70"
"74","txj","qab","11","3","2021-11-17","78","12.09","62.43"
"75","uxj","qab","11","3","2021-11-17","79","12.11","62.30"
"76","vxj","qab","11","3","2021-11-17","80","13.18","61.46"
"77","wxj","qab","11","3","2021-11-17","81","11.79","61.52"
"78","xxj","qab","11","3","2021-11-17","82","11.93","62.09"
"79","yxj","qab","11","3","2021-11-17","83","13.14","61.30"
"80","zxj","qab","11","3","2021-11-17","84","12.26","61.15"
