"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","ojf","gab","11","4","2021-11-24","1","9.78","64.17"
"2","pjf","gab","11","4","2021-11-24","2","9.97","59.39"
"3","qjf","gab","11","4","2021-11-24","3","10.17","60.94"
"4","rjf","gab","11","4","2021-11-24","4","10.01","60.05"
"5","sjf","gab","11","4","2021-11-24","5","10.16","59.31"
"6","tjf","gab","11","4","2021-11-24","6","10.27","64.25"
"7","ujf","gab","11","4","2021-11-24","7","10.08","62.72"
"8","vjf","gab","11","4","2021-11-24","8","9.18","62.47"
"9","wjf","gab","11","4","2021-11-24","9","10.27","60.24"
"10","xjf","gab","11","4","2021-11-24","10","9.93","62.83"
"11","yjf","gab","11","4","2021-11-24","11","9.79","60.05"
"12","zjf","gab","11","4","2021-11-24","12","9.84","60.24"
"13","akf","gab","11","4","2021-11-24","13","10.13","62.52"
"14","bkf","gab","11","4","2021-11-24","14","9.89","60.02"
"15","ckf","gab","11","4","2021-11-24","15","9.78","60.92"
"16","dkf","gab","11","4","2021-11-24","16","9.67","60.61"
"17","ekf","gab","11","4","2021-11-24","17","9.76","60.89"
"18","fkf","gab","11","4","2021-11-24","18","10.07","61.54"
"19","gkf","gab","11","4","2021-11-24","19","10.00","61.01"
"20","hkf","gab","11","4","2021-11-24","20","9.72","60.22"
"21","ikf","gab","11","4","2021-11-24","21","10.93","61.16"
"22","jkf","gab","11","4","2021-11-24","22","9.69","61.52"
"23","kkf","gab","11","4","2021-11-24","23","12.30","60.16"
"24","lkf","gab","11","4","2021-11-24","24","7.50","60.45"
"25","mkf","gab","11","4","2021-11-24","25","9.11","59.51"
"26","nkf","gab","11","4","2021-11-24","26","8.54","63.08"
"27","okf","gab","11","4","2021-11-24","27","10.14","60.65"
"28","pkf","gab","11","4","2021-11-24","28","9.42","61.27"
"29","qkf","gab","11","4","2021-11-24","29","10.09","60.38"
"30","rkf","gab","11","4","2021-11-24","30","10.53","61.94"
"31","skf","gab","11","4","2021-11-24","31","11.20","59.24"
"32","tkf","gab","11","4","2021-11-24","32","10.78","58.60"
"33","ukf","gab","11","4","2021-11-24","33","11.52","59.36"
"34","vkf","gab","11","4","2021-11-24","34","10.51","59.99"
"35","wkf","gab","11","4","2021-11-24","35","10.58","62.08"
"36","xkf","gab","11","4","2021-11-24","36","9.38","60.68"
"37","ykf","gab","11","4","2021-11-24","37","10.26","61.72"
