"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","aoq","hab","11","1","2021-11-02","1","11.61","53.85"
"2","boq","hab","11","1","2021-11-02","2","13.10","53.95"
"3","coq","hab","11","1","2021-11-02","3","13.23","58.67"
"4","doq","hab","11","1","2021-11-02","4","12.74","59.75"
"5","eoq","hab","11","1","2021-11-02","5","12.29","56.87"
"6","foq","hab","11","1","2021-11-02","6","12.66","51.58"
"7","goq","hab","11","1","2021-11-02","7","12.32","56.92"
"8","hoq","hab","11","1","2021-11-02","8","13.07","61.64"
"9","ioq","hab","11","1","2021-11-02","9","11.33","52.24"
"10","joq","hab","11","1","2021-11-02","10","11.62","54.29"
"11","koq","hab","11","1","2021-11-02","11","13.11","59.72"
"12","loq","hab","11","1","2021-11-02","12","13.00","54.75"
"13","moq","hab","11","1","2021-11-02","13","12.89","59.38"
"14","noq","hab","11","1","2021-11-02","14","12.60","54.17"
"15","ooq","hab","11","1","2021-11-02","15","13.51","55.46"
"16","poq","hab","11","1","2021-11-02","16","12.23","55.85"
"17","qoq","hab","11","1","2021-11-02","17","12.70","59.31"
"18","roq","hab","11","1","2021-11-02","18","11.40","53.98"
"19","soq","hab","11","1","2021-11-02","19","12.60","60.88"
"20","toq","hab","11","1","2021-11-02","20","11.12","57.25"
"21","uoq","hab","11","1","2021-11-02","21","12.79","54.78"
"22","voq","hab","11","1","2021-11-02","22","12.74","57.56"
"23","woq","hab","11","1","2021-11-02","23","12.96","54.12"
"24","xoq","hab","11","1","2021-11-02","24","12.62","52.89"
"25","yoq","hab","11","1","2021-11-02","25","12.49","58.40"
"26","zoq","hab","11","1","2021-11-02","26","12.88","54.10"
"27","apq","hab","11","1","2021-11-02","27","12.84","57.71"
"28","bpq","hab","11","1","2021-11-02","28","12.97","56.72"
"29","cpq","hab","11","1","2021-11-02","29","13.34","55.01"
"30","dpq","hab","11","1","2021-11-02","30","12.62","61.91"
"31","epq","hab","11","1","2021-11-02","31","11.10","63.16"
