"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","qgg","abb","11","4","2021-11-26","1","10.57","66.30"
"2","rgg","abb","11","4","2021-11-26","2","11.83","66.07"
"3","sgg","abb","11","4","2021-11-26","3","13.58","67.87"
"4","tgg","abb","11","4","2021-11-26","4","11.17","66.82"
"5","ugg","abb","11","4","2021-11-26","5","10.69","66.48"
"6","vgg","abb","11","4","2021-11-26","6","10.38","67.21"
"7","wgg","abb","11","4","2021-11-26","7","10.38","65.20"
"8","xgg","abb","11","4","2021-11-26","8","10.34","66.64"
"9","ygg","abb","11","4","2021-11-26","9","10.51","66.44"
"10","zgg","abb","11","4","2021-11-26","10","12.02","67.05"
"11","ahg","abb","11","4","2021-11-26","11","12.32","65.61"
"12","bhg","abb","11","4","2021-11-26","12","10.74","64.61"
"13","chg","abb","11","4","2021-11-26","13","10.86","67.75"
"14","dhg","abb","11","4","2021-11-26","14","10.37","65.33"
"15","ehg","abb","11","4","2021-11-26","15","11.80","66.51"
"16","fhg","abb","11","4","2021-11-26","16","13.51","64.76"
"17","ghg","abb","11","4","2021-11-26","17","10.64","66.31"
"18","hhg","abb","11","4","2021-11-26","18","15.82","67.43"
"19","ihg","abb","11","4","2021-11-26","19","12.73","67.43"
"20","jhg","abb","11","4","2021-11-26","20","10.92","65.94"
"21","khg","abb","11","4","2021-11-26","21","11.08","65.15"
"22","lhg","abb","11","4","2021-11-26","22","12.09","64.83"
"23","mhg","abb","11","4","2021-11-26","23","11.74","66.89"
"24","nhg","abb","11","4","2021-11-26","24","13.33","66.00"
"25","ohg","abb","11","4","2021-11-26","25","10.67","67.71"
"26","phg","abb","11","4","2021-11-26","26","11.81","65.71"
"27","qhg","abb","11","4","2021-11-26","27","11.70","65.76"
"28","rhg","abb","11","4","2021-11-26","28","10.77","65.11"
"29","shg","abb","11","4","2021-11-26","29","10.43","66.20"
"30","thg","abb","11","4","2021-11-26","30","13.68","66.72"
"31","uhg","abb","11","4","2021-11-26","31","11.26","67.39"
"32","vhg","abb","11","4","2021-11-26","32","14.82","66.61"
"33","whg","abb","11","4","2021-11-26","33","12.21","67.04"
"34","xhg","abb","11","4","2021-11-26","34","10.68","67.80"
"35","yhg","abb","11","4","2021-11-26","35","10.97","66.20"
"36","zhg","abb","11","4","2021-11-26","36","11.06","67.14"
"37","aig","abb","11","4","2021-11-26","37","10.32","66.76"
"38","big","abb","11","4","2021-11-26","38","10.29","66.51"
"39","cig","abb","11","4","2021-11-26","39","11.67","66.28"
"40","dig","abb","11","4","2021-11-26","40","9.62","67.80"
"41","eig","abb","11","4","2021-11-26","41","10.27","66.07"
"42","fig","abb","11","4","2021-11-26","42","9.79","64.91"
"43","gig","abb","11","4","2021-11-26","43","9.13","65.20"
"44","hig","abb","11","4","2021-11-26","44","8.90","67.75"
"45","iig","abb","11","4","2021-11-26","45","10.33","66.19"
"46","jig","abb","11","4","2021-11-26","46","10.13","66.65"
"47","kig","abb","11","4","2021-11-26","47","10.08","66.30"
"48","lig","abb","11","4","2021-11-26","48","9.91","68.32"
"49","mig","abb","11","4","2021-11-26","49","9.17","68.13"
"50","nig","abb","11","4","2021-11-26","50","8.60","68.88"
"51","oig","abb","11","4","2021-11-26","51","9.20","66.89"
"52","pig","abb","11","4","2021-11-26","52","9.60","66.60"
"53","qig","abb","11","4","2021-11-26","53","8.26","65.33"
"54","rig","abb","11","4","2021-11-26","54","10.02","66.61"
"55","sig","abb","11","4","2021-11-26","55","9.21","67.18"
"56","tig","abb","11","4","2021-11-26","56","9.03","66.99"
"57","uig","abb","11","4","2021-11-26","57","9.62","67.16"
"58","vig","abb","11","4","2021-11-26","58","10.60","65.29"
"59","wig","abb","11","4","2021-11-26","59","9.74","64.33"
"60","xig","abb","11","4","2021-11-26","60","9.14","66.80"
"61","yig","abb","11","4","2021-11-26","61","10.21","66.94"
"62","zig","abb","11","4","2021-11-26","62","10.22","64.71"
"63","ajg","abb","11","4","2021-11-26","63","9.33","65.90"
"64","bjg","abb","11","4","2021-11-26","64","10.73","67.46"
"65","cjg","abb","11","4","2021-11-26","65","10.12","66.16"
"66","djg","abb","11","4","2021-11-26","66","9.18","67.02"
"67","ejg","abb","11","4","2021-11-26","67","10.12","66.89"
"68","fjg","abb","11","4","2021-11-26","68","9.40","66.10"
"69","gjg","abb","11","4","2021-11-26","69","8.51","68.01"
"70","hjg","abb","11","4","2021-11-26","70","9.53","67.04"
"71","ijg","abb","11","4","2021-11-26","71","9.82","67.59"
"72","jjg","abb","11","4","2021-11-26","72","10.68","67.65"
"73","kjg","abb","11","4","2021-11-26","73","11.41","64.60"
"74","ljg","abb","11","4","2021-11-26","74","11.52","68.37"
"75","mjg","abb","11","4","2021-11-26","75","9.31","67.98"
"76","njg","abb","11","4","2021-11-26","76","10.47","66.16"
"77","ojg","abb","11","4","2021-11-26","77","9.98","64.74"
"78","pjg","abb","11","4","2021-11-26","78","10.99","65.88"
"79","qjg","abb","11","4","2021-11-26","79","9.07","65.02"
"80","rjg","abb","11","4","2021-11-26","80","10.07","65.58"
"81","sjg","abb","11","4","2021-11-26","81","10.32","66.83"
"82","tjg","abb","11","4","2021-11-26","82","8.60","66.05"
"83","ujg","abb","11","4","2021-11-26","83","10.20","66.01"
"84","vjg","abb","11","4","2021-11-26","84","9.64","64.94"
"85","wjg","abb","11","4","2021-11-26","85","10.66","64.98"
"86","xjg","abb","11","4","2021-11-26","86","9.14","66.31"
"87","yjg","abb","11","4","2021-11-26","87","9.66","66.54"
