"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","vzu","tab","11","1","2021-11-04","1","10.04","51.61"
"2","wzu","tab","11","1","2021-11-04","2","10.20","51.79"
"3","xzu","tab","11","1","2021-11-04","3","10.14","49.42"
"4","yzu","tab","11","1","2021-11-04","4","9.43","50.09"
"5","zzu","tab","11","1","2021-11-04","5","9.97","53.35"
"6","aav","tab","11","1","2021-11-04","6","9.43","55.64"
"7","bav","tab","11","1","2021-11-04","7","10.00","51.76"
"8","cav","tab","11","1","2021-11-04","8","10.13","49.77"
"9","dav","tab","11","1","2021-11-04","9","9.44","53.86"
"10","eav","tab","11","1","2021-11-04","10","10.92","53.29"
"11","fav","tab","11","1","2021-11-04","11","10.30","54.58"
"12","gav","tab","11","1","2021-11-04","12","10.77","54.94"
"13","hav","tab","11","1","2021-11-04","13","10.41","59.34"
"14","iav","tab","11","1","2021-11-04","14","8.99","50.45"
"15","jav","tab","11","1","2021-11-04","15","9.63","50.56"
"16","kav","tab","11","1","2021-11-04","16","9.93","51.93"
"17","lav","tab","11","1","2021-11-04","17","9.83","53.42"
"18","mav","tab","11","1","2021-11-04","18","9.20","60.69"
"19","nav","tab","11","1","2021-11-04","19","9.83","52.92"
"20","oav","tab","11","1","2021-11-04","20","9.81","57.23"
"21","pav","tab","11","1","2021-11-04","21","10.02","47.08"
"22","qav","tab","11","1","2021-11-04","22","9.64","49.84"
"23","rav","tab","11","1","2021-11-04","23","9.82","52.59"
"24","sav","tab","11","1","2021-11-04","24","9.73","58.70"
"25","tav","tab","11","1","2021-11-04","25","10.24","55.72"
"26","uav","tab","11","1","2021-11-04","26","9.79","54.18"
"27","vav","tab","11","1","2021-11-04","27","9.94","48.44"
"28","wav","tab","11","1","2021-11-04","28","9.88","54.46"
"29","xav","tab","11","1","2021-11-04","29","11.49","53.19"
"30","yav","tab","11","1","2021-11-04","30","10.08","54.18"
"31","zav","tab","11","1","2021-11-04","31","9.89","53.36"
"32","abv","tab","11","1","2021-11-04","32","10.12","49.57"
"33","bbv","tab","11","1","2021-11-04","33","10.09","50.00"
"34","cbv","tab","11","1","2021-11-04","34","10.33","46.94"
"35","dbv","tab","11","1","2021-11-04","35","9.93","53.73"
"36","ebv","tab","11","1","2021-11-04","36","11.17","56.62"
"37","fbv","tab","11","1","2021-11-04","37","8.99","54.27"
"38","gbv","tab","11","1","2021-11-04","38","10.19","54.82"
"39","hbv","tab","11","1","2021-11-04","39","10.01","47.26"
"40","ibv","tab","11","1","2021-11-04","40","11.01","49.75"
"41","jbv","tab","11","1","2021-11-04","41","10.84","51.50"
"42","kbv","tab","11","1","2021-11-04","42","10.62","55.43"
"43","lbv","tab","11","1","2021-11-04","43","10.00","55.66"
"44","mbv","tab","11","1","2021-11-04","44","9.76","60.63"
"45","nbv","tab","11","1","2021-11-04","45","9.70","60.14"
"46","obv","tab","11","1","2021-11-04","46","10.84","53.05"
"47","pbv","tab","11","1","2021-11-04","47","9.87","55.38"
"48","qbv","tab","11","1","2021-11-04","48","10.76","50.54"
"49","rbv","tab","11","1","2021-11-04","49","10.17","56.80"
"50","sbv","tab","11","1","2021-11-04","50","11.07","51.86"
"51","tbv","tab","11","1","2021-11-04","51","10.23","54.57"
"52","ubv","tab","11","1","2021-11-04","52","10.11","53.25"
"53","vbv","tab","11","1","2021-11-04","53","11.40","49.91"
"54","wbv","tab","11","1","2021-11-04","54","10.67","55.10"
"55","xbv","tab","11","1","2021-11-04","55","10.04","56.10"
"56","ybv","tab","11","1","2021-11-04","56","9.13","52.71"
"57","zbv","tab","11","1","2021-11-04","57","10.48","51.66"
"58","acv","tab","11","1","2021-11-04","58","10.73","50.07"
"59","bcv","tab","11","1","2021-11-04","59","11.06","53.30"
"60","ccv","tab","11","1","2021-11-04","60","9.71","56.79"
"61","dcv","tab","11","1","2021-11-04","61","11.47","51.12"
"62","ecv","tab","11","1","2021-11-04","62","10.43","54.59"
"63","fcv","tab","11","1","2021-11-04","63","10.24","50.42"
"64","gcv","tab","11","1","2021-11-04","64","10.13","56.27"
"65","hcv","tab","11","1","2021-11-04","65","10.87","58.73"
"66","icv","tab","11","1","2021-11-04","66","9.82","56.09"
"67","jcv","tab","11","1","2021-11-04","67","11.19","52.64"
"68","kcv","tab","11","1","2021-11-04","68","8.99","45.21"
"69","lcv","tab","11","1","2021-11-04","69","10.87","55.64"
"70","mcv","tab","11","1","2021-11-04","70","10.08","58.84"
"71","ncv","tab","11","1","2021-11-04","71","10.97","56.18"
"72","ocv","tab","11","1","2021-11-04","72","9.04","56.31"
"73","pcv","tab","11","1","2021-11-04","73","9.94","48.04"
"74","qcv","tab","11","1","2021-11-04","74","9.68","53.49"
"75","rcv","tab","11","1","2021-11-04","75","10.90","56.91"
"76","scv","tab","11","1","2021-11-04","76","11.43","53.43"
"77","tcv","tab","11","1","2021-11-04","77","9.76","53.58"
"78","ucv","tab","11","1","2021-11-04","78","8.93","49.97"
"79","vcv","tab","11","1","2021-11-04","79","10.62","56.00"
"80","wcv","tab","11","1","2021-11-04","80","11.57","54.06"
"81","xcv","tab","11","1","2021-11-04","81","10.94","56.43"
"82","ycv","tab","11","1","2021-11-04","82","10.20","50.56"
"83","zcv","tab","11","1","2021-11-04","83","9.26","55.47"
"84","adv","tab","11","1","2021-11-04","84","9.36","53.95"
"85","bdv","tab","11","1","2021-11-04","85","11.41","56.76"
"86","cdv","tab","11","1","2021-11-04","86","11.91","58.70"
"87","ddv","tab","11","1","2021-11-04","87","11.39","49.19"
"88","edv","tab","11","1","2021-11-04","88","10.94","50.57"
"89","fdv","tab","11","1","2021-11-04","89","11.87","56.21"
"90","gdv","tab","11","1","2021-11-04","90","10.96","54.52"
"91","hdv","tab","11","1","2021-11-04","91","11.06","58.31"
"92","idv","tab","11","1","2021-11-04","92","10.93","56.39"
"93","jdv","tab","11","1","2021-11-04","93","10.78","50.06"
"94","kdv","tab","11","1","2021-11-04","94","10.54","55.10"
"95","ldv","tab","11","1","2021-11-04","95","9.53","60.84"
"96","mdv","tab","11","1","2021-11-04","96","9.91","56.75"
"97","ndv","tab","11","1","2021-11-04","97","10.84","58.53"
"98","odv","tab","11","1","2021-11-04","98","9.86","56.91"
"99","pdv","tab","11","1","2021-11-04","99","11.56","56.31"
"100","qdv","tab","11","1","2021-11-04","100","10.60","57.98"
