"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","nhv","tab","11","4","2021-11-22","1","10.87","42.30"
"2","ohv","tab","11","4","2021-11-22","2","10.78","42.23"
"3","phv","tab","11","4","2021-11-22","3","10.09","41.93"
"4","qhv","tab","11","4","2021-11-22","4","9.58","43.13"
"5","rhv","tab","11","4","2021-11-22","5","11.40","41.35"
"6","shv","tab","11","4","2021-11-22","6","11.41","42.45"
"7","thv","tab","11","4","2021-11-22","7","10.72","41.43"
"8","uhv","tab","11","4","2021-11-22","8","9.97","42.66"
"9","vhv","tab","11","4","2021-11-22","9","10.47","42.83"
"10","whv","tab","11","4","2021-11-22","10","10.91","42.25"
"11","xhv","tab","11","4","2021-11-22","11","11.30","43.10"
"12","yhv","tab","11","4","2021-11-22","12","10.52","40.56"
"13","zhv","tab","11","4","2021-11-22","13","10.16","43.38"
"14","aiv","tab","11","4","2021-11-22","14","11.22","42.11"
"15","biv","tab","11","4","2021-11-22","15","12.51","41.74"
"16","civ","tab","11","4","2021-11-22","16","11.17","43.17"
"17","div","tab","11","4","2021-11-22","17","10.80","42.13"
"18","eiv","tab","11","4","2021-11-22","18","10.89","42.08"
"19","fiv","tab","11","4","2021-11-22","19","11.29","41.69"
"20","giv","tab","11","4","2021-11-22","20","9.42","41.33"
"21","hiv","tab","11","4","2021-11-22","21","12.16","42.05"
"22","iiv","tab","11","4","2021-11-22","22","11.67","42.28"
"23","jiv","tab","11","4","2021-11-22","23","11.96","42.88"
"24","kiv","tab","11","4","2021-11-22","24","11.94","42.10"
"25","liv","tab","11","4","2021-11-22","25","11.86","41.75"
"26","miv","tab","11","4","2021-11-22","26","11.83","42.13"
"27","niv","tab","11","4","2021-11-22","27","12.21","42.46"
"28","oiv","tab","11","4","2021-11-22","28","11.73","42.23"
"29","piv","tab","11","4","2021-11-22","29","11.61","42.50"
"30","qiv","tab","11","4","2021-11-22","30","11.83","41.47"
"31","riv","tab","11","4","2021-11-22","31","11.59","41.81"
"32","siv","tab","11","4","2021-11-22","32","11.34","42.53"
"33","tiv","tab","11","4","2021-11-22","33","11.64","41.95"
"34","uiv","tab","11","4","2021-11-22","34","11.90","42.03"
"35","viv","tab","11","4","2021-11-22","35","11.60","42.00"
"36","wiv","tab","11","4","2021-11-22","36","11.82","41.49"
"37","xiv","tab","11","4","2021-11-22","37","11.73","42.80"
"38","yiv","tab","11","4","2021-11-22","38","12.03","41.41"
"39","ziv","tab","11","4","2021-11-22","39","12.02","41.19"
"40","ajv","tab","11","4","2021-11-22","40","12.02","41.47"
"41","bjv","tab","11","4","2021-11-22","41","11.71","42.49"
"42","cjv","tab","11","4","2021-11-22","42","11.90","43.13"
"43","djv","tab","11","4","2021-11-22","43","12.12","42.45"
