"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","jqs","aab","11","1","2021-11-03","1","10.49","49.77"
"2","kqs","aab","11","1","2021-11-03","2","10.31","56.20"
"3","lqs","aab","11","1","2021-11-03","3","10.73","51.92"
"4","mqs","aab","11","1","2021-11-03","4","10.79","52.73"
"5","nqs","aab","11","1","2021-11-03","5","10.63","49.89"
"6","oqs","aab","11","1","2021-11-03","6","10.03","50.37"
"7","pqs","aab","11","1","2021-11-03","7","10.39","52.19"
"8","qqs","aab","11","1","2021-11-03","8","9.07","58.96"
"9","rqs","aab","11","1","2021-11-03","9","11.67","51.66"
"10","sqs","aab","11","1","2021-11-03","10","11.79","52.27"
"11","tqs","aab","11","1","2021-11-03","11","11.39","47.05"
"12","uqs","aab","11","1","2021-11-03","12","11.39","54.01"
"13","vqs","aab","11","1","2021-11-03","13","10.29","52.16"
"14","wqs","aab","11","1","2021-11-03","14","10.40","57.38"
"15","xqs","aab","11","1","2021-11-03","15","9.77","55.34"
"16","yqs","aab","11","1","2021-11-03","16","11.88","47.47"
"17","zqs","aab","11","1","2021-11-03","17","11.03","49.70"
"18","ars","aab","11","1","2021-11-03","18","11.56","49.72"
"19","brs","aab","11","1","2021-11-03","19","12.06","50.88"
"20","crs","aab","11","1","2021-11-03","20","11.06","47.60"
"21","drs","aab","11","1","2021-11-03","21","9.67","56.47"
"22","ers","aab","11","1","2021-11-03","22","10.74","53.58"
"23","frs","aab","11","1","2021-11-03","23","11.82","53.07"
"24","grs","aab","11","1","2021-11-03","24","11.88","53.14"
"25","hrs","aab","11","1","2021-11-03","25","11.77","53.49"
"26","irs","aab","11","1","2021-11-03","26","11.30","51.09"
"27","jrs","aab","11","1","2021-11-03","27","11.52","51.09"
"28","krs","aab","11","1","2021-11-03","28","11.08","51.87"
"29","lrs","aab","11","1","2021-11-03","29","11.23","53.30"
"30","mrs","aab","11","1","2021-11-03","30","11.72","51.59"
"31","nrs","aab","11","1","2021-11-03","31","12.20","54.66"
"32","ors","aab","11","1","2021-11-03","32","11.79","49.79"
"33","prs","aab","11","1","2021-11-03","33","11.88","54.74"
"34","qrs","aab","11","1","2021-11-03","34","10.59","49.75"
"35","rrs","aab","11","1","2021-11-03","35","10.52","55.59"
"36","srs","aab","11","1","2021-11-03","36","10.72","52.36"
"37","trs","aab","11","1","2021-11-03","37","10.52","51.83"
"38","urs","aab","11","1","2021-11-03","38","9.76","53.86"
"39","vrs","aab","11","1","2021-11-03","39","10.21","49.57"
"40","wrs","aab","11","1","2021-11-03","40","10.37","55.47"
"41","xrs","aab","11","1","2021-11-03","41","10.61","49.73"
"42","yrs","aab","11","1","2021-11-03","42","10.39","51.27"
"43","zrs","aab","11","1","2021-11-03","43","10.29","51.64"
"44","ass","aab","11","1","2021-11-03","44","8.93","50.36"
"45","bss","aab","11","1","2021-11-03","45","10.31","50.69"
"46","css","aab","11","1","2021-11-03","46","10.26","50.89"
"47","dss","aab","11","1","2021-11-03","47","10.64","55.02"
"48","ess","aab","11","1","2021-11-03","48","10.53","51.30"
"49","fss","aab","11","1","2021-11-03","49","10.06","50.71"
"50","gss","aab","11","1","2021-11-03","50","10.76","55.59"
"51","hss","aab","11","1","2021-11-03","51","9.56","54.67"
"52","iss","aab","11","1","2021-11-03","52","9.98","47.18"
"53","jss","aab","11","1","2021-11-03","53","9.87","50.25"
"54","kss","aab","11","1","2021-11-03","54","10.29","53.22"
"55","lss","aab","11","1","2021-11-03","55","10.13","55.63"
"56","mss","aab","11","1","2021-11-03","56","9.36","53.78"
"57","nss","aab","11","1","2021-11-03","57","9.82","54.46"
"58","oss","aab","11","1","2021-11-03","58","9.92","51.55"
"59","pss","aab","11","1","2021-11-03","59","10.01","47.10"
"60","qss","aab","11","1","2021-11-03","60","10.14","53.29"
"61","rss","aab","11","1","2021-11-03","61","10.30","50.07"
"62","sss","aab","11","1","2021-11-03","62","9.44","47.88"
"63","tss","aab","11","1","2021-11-03","63","10.64","48.03"
"64","uss","aab","11","1","2021-11-03","64","10.68","52.10"
"65","vss","aab","11","1","2021-11-03","65","9.84","56.62"
"66","wss","aab","11","1","2021-11-03","66","10.53","52.20"
"67","xss","aab","11","1","2021-11-03","67","10.18","51.78"
"68","yss","aab","11","1","2021-11-03","68","10.57","51.84"
"69","zss","aab","11","1","2021-11-03","69","10.06","51.06"
"70","ats","aab","11","1","2021-11-03","70","10.19","50.34"
"71","bts","aab","11","1","2021-11-03","71","9.46","54.18"
"72","cts","aab","11","1","2021-11-03","72","9.87","48.32"
"73","dts","aab","11","1","2021-11-03","73","9.74","55.21"
"74","ets","aab","11","1","2021-11-03","74","9.61","48.54"
"75","fts","aab","11","1","2021-11-03","75","9.71","54.07"
"76","gts","aab","11","1","2021-11-03","76","10.62","51.36"
"77","hts","aab","11","1","2021-11-03","77","10.30","53.56"
"78","its","aab","11","1","2021-11-03","78","10.16","57.20"
"79","jts","aab","11","1","2021-11-03","79","9.84","53.94"
"80","kts","aab","11","1","2021-11-03","80","9.93","53.46"
"81","lts","aab","11","1","2021-11-03","81","9.72","54.40"
"82","mts","aab","11","1","2021-11-03","82","9.71","52.20"
"83","nts","aab","11","1","2021-11-03","83","9.47","46.21"
"84","ots","aab","11","1","2021-11-03","84","9.58","53.76"
"85","pts","aab","11","1","2021-11-03","85","9.38","50.10"
"86","qts","aab","11","1","2021-11-03","86","9.42","52.67"
"87","rts","aab","11","1","2021-11-03","87","9.30","49.88"
"88","sts","aab","11","1","2021-11-03","88","10.07","51.58"
"89","tts","aab","11","1","2021-11-03","89","10.07","53.59"
"90","uts","aab","11","1","2021-11-03","90","9.39","55.93"
"91","vts","aab","11","1","2021-11-03","91","9.53","48.25"
"92","wts","aab","11","1","2021-11-03","92","9.67","52.50"
"93","xts","aab","11","1","2021-11-03","93","9.72","51.10"
"94","yts","aab","11","1","2021-11-03","94","9.50","51.26"
"95","zts","aab","11","1","2021-11-03","95","9.56","49.11"
"96","aus","aab","11","1","2021-11-03","96","9.54","48.92"
"97","bus","aab","11","1","2021-11-03","97","9.82","52.21"
"98","cus","aab","11","1","2021-11-03","98","9.46","56.87"
"99","dus","aab","11","1","2021-11-03","99","9.62","55.37"
"100","eus","aab","11","1","2021-11-03","100","9.81","48.16"
