"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","tsm","cbb","11","4","2021-11-24","1","10.72","57.58"
"2","usm","cbb","11","4","2021-11-24","2","13.10","57.07"
"3","vsm","cbb","11","4","2021-11-24","3","12.16","58.55"
"4","wsm","cbb","11","4","2021-11-24","4","12.33","62.33"
"5","xsm","cbb","11","4","2021-11-24","5","12.64","57.99"
"6","ysm","cbb","11","4","2021-11-24","6","13.52","58.47"
"7","zsm","cbb","11","4","2021-11-24","7","11.81","62.42"
"8","atm","cbb","11","4","2021-11-24","8","12.37","58.85"
"9","btm","cbb","11","4","2021-11-24","9","12.90","62.60"
"10","ctm","cbb","11","4","2021-11-24","10","13.14","61.02"
"11","dtm","cbb","11","4","2021-11-24","11","13.24","58.31"
"12","etm","cbb","11","4","2021-11-24","12","14.42","56.15"
"13","ftm","cbb","11","4","2021-11-24","13","12.52","62.47"
"14","gtm","cbb","11","4","2021-11-24","14","13.30","56.78"
"15","htm","cbb","11","4","2021-11-24","15","12.83","59.20"
"16","itm","cbb","11","4","2021-11-24","16","10.79","57.51"
"17","jtm","cbb","11","4","2021-11-24","17","12.10","59.50"
"18","ktm","cbb","11","4","2021-11-24","18","11.23","59.15"
"19","ltm","cbb","11","4","2021-11-24","19","13.10","60.91"
"20","mtm","cbb","11","4","2021-11-24","20","13.11","56.06"
"21","ntm","cbb","11","4","2021-11-24","21","12.03","54.53"
"22","otm","cbb","11","4","2021-11-24","22","11.52","59.64"
"23","ptm","cbb","11","4","2021-11-24","23","11.61","57.04"
"24","qtm","cbb","11","4","2021-11-24","24","14.00","56.96"
"25","rtm","cbb","11","4","2021-11-24","25","12.28","57.49"
"26","stm","cbb","11","4","2021-11-24","26","12.36","57.13"
"27","ttm","cbb","11","4","2021-11-24","27","12.08","59.50"
"28","utm","cbb","11","4","2021-11-24","28","14.50","54.41"
"29","vtm","cbb","11","4","2021-11-24","29","11.26","60.74"
"30","wtm","cbb","11","4","2021-11-24","30","12.88","57.66"
"31","xtm","cbb","11","4","2021-11-24","31","11.97","58.67"
"32","ytm","cbb","11","4","2021-11-24","32","13.79","57.61"
"33","ztm","cbb","11","4","2021-11-24","33","12.91","61.60"
"34","aum","cbb","11","4","2021-11-24","34","12.99","58.30"
"35","bum","cbb","11","4","2021-11-24","35","12.48","60.41"
"36","cum","cbb","11","4","2021-11-24","36","13.31","61.33"
"37","dum","cbb","11","4","2021-11-24","37","11.70","57.17"
"38","eum","cbb","11","4","2021-11-24","38","14.39","57.98"
"39","fum","cbb","11","4","2021-11-24","39","11.24","61.18"
"40","gum","cbb","11","4","2021-11-24","40","13.06","56.93"
"41","hum","cbb","11","4","2021-11-24","41","12.23","60.92"
"42","ium","cbb","11","4","2021-11-24","42","12.91","61.79"
"43","jum","cbb","11","4","2021-11-24","43","9.97","59.80"
"44","kum","cbb","11","4","2021-11-24","44","11.58","58.47"
"45","lum","cbb","11","4","2021-11-24","45","11.89","56.54"
"46","mum","cbb","11","4","2021-11-24","46","11.71","55.98"
"47","num","cbb","11","4","2021-11-24","47","11.08","60.53"
"48","oum","cbb","11","4","2021-11-24","48","12.16","59.00"
"49","pum","cbb","11","4","2021-11-24","49","12.00","56.06"
"50","qum","cbb","11","4","2021-11-24","50","11.68","55.71"
"51","rum","cbb","11","4","2021-11-24","51","13.37","60.32"
"52","sum","cbb","11","4","2021-11-24","52","12.54","59.01"
"53","tum","cbb","11","4","2021-11-24","53","13.10","58.55"
"54","uum","cbb","11","4","2021-11-24","54","13.16","56.90"
"55","vum","cbb","11","4","2021-11-24","55","11.41","54.53"
"56","wum","cbb","11","4","2021-11-24","56","12.77","60.05"
"57","xum","cbb","11","4","2021-11-24","57","12.12","57.60"
"58","yum","cbb","11","4","2021-11-24","58","11.91","58.83"
"59","zum","cbb","11","4","2021-11-24","60","14.81","59.13"
"60","avm","cbb","11","4","2021-11-24","61","14.53","60.71"
"61","bvm","cbb","11","4","2021-11-24","62","13.69","59.71"
"62","cvm","cbb","11","4","2021-11-24","63","12.89","58.44"
"63","dvm","cbb","11","4","2021-11-24","65","13.00","55.57"
"64","evm","cbb","11","4","2021-11-24","66","13.79","61.64"
"65","fvm","cbb","11","4","2021-11-24","67","12.44","55.19"
"66","gvm","cbb","11","4","2021-11-24","68","13.84","62.32"
"67","hvm","cbb","11","4","2021-11-24","69","12.94","58.81"
"68","ivm","cbb","11","4","2021-11-24","70","11.99","55.94"
"69","jvm","cbb","11","4","2021-11-24","71","12.64","56.34"
"70","kvm","cbb","11","4","2021-11-24","72","13.62","59.98"
"71","lvm","cbb","11","4","2021-11-24","73","12.12","59.55"
"72","mvm","cbb","11","4","2021-11-24","74","13.24","58.36"
"73","nvm","cbb","11","4","2021-11-24","75","13.74","63.71"
"74","ovm","cbb","11","4","2021-11-24","76","13.77","56.50"
"75","pvm","cbb","11","4","2021-11-24","77","12.18","58.93"
"76","qvm","cbb","11","4","2021-11-24","78","13.76","60.47"
"77","rvm","cbb","11","4","2021-11-24","79","13.16","56.00"
"78","svm","cbb","11","4","2021-11-24","80","13.78","58.61"
"79","tvm","cbb","11","4","2021-11-24","81","14.44","58.14"
"80","uvm","cbb","11","4","2021-11-24","82","13.42","63.61"
"81","vvm","cbb","11","4","2021-11-24","83","12.10","58.26"
