"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","dam","uab","11","3","2021-11-18","1","10.34","67.58"
"2","eam","uab","11","3","2021-11-18","2","11.06","64.76"
"3","fam","uab","11","3","2021-11-18","3","10.91","67.34"
"4","gam","uab","11","3","2021-11-18","4","13.36","63.77"
"5","ham","uab","11","3","2021-11-18","5","10.98","63.18"
"6","iam","uab","11","3","2021-11-18","6","11.60","65.80"
"7","jam","uab","11","3","2021-11-18","7","10.07","64.04"
"8","kam","uab","11","3","2021-11-18","8","13.41","64.19"
"9","lam","uab","11","3","2021-11-18","9","11.20","68.96"
"10","mam","uab","11","3","2021-11-18","10","13.30","67.80"
"11","nam","uab","11","3","2021-11-18","11","9.90","67.39"
"12","oam","uab","11","3","2021-11-18","12","13.11","64.23"
"13","pam","uab","11","3","2021-11-18","13","10.37","66.38"
"14","qam","uab","11","3","2021-11-18","14","13.02","64.25"
"15","ram","uab","11","3","2021-11-18","15","10.26","64.61"
"16","sam","uab","11","3","2021-11-18","16","13.04","66.38"
"17","tam","uab","11","3","2021-11-18","18","11.06","67.86"
"18","uam","uab","11","3","2021-11-18","19","10.18","65.75"
"19","vam","uab","11","3","2021-11-18","20","10.98","63.05"
"20","wam","uab","11","3","2021-11-18","21","9.17","65.54"
"21","xam","uab","11","3","2021-11-18","22","11.30","68.04"
"22","yam","uab","11","3","2021-11-18","23","10.02","64.03"
"23","zam","uab","11","3","2021-11-18","24","12.11","68.42"
"24","abm","uab","11","3","2021-11-18","25","9.77","70.65"
"25","bbm","uab","11","3","2021-11-18","26","11.32","64.00"
"26","cbm","uab","11","3","2021-11-18","27","9.26","66.37"
"27","dbm","uab","11","3","2021-11-18","28","11.26","63.58"
"28","ebm","uab","11","3","2021-11-18","29","9.61","62.36"
"29","fbm","uab","11","3","2021-11-18","30","11.14","64.17"
"30","gbm","uab","11","3","2021-11-18","31","9.61","67.08"
"31","hbm","uab","11","3","2021-11-18","32","10.97","63.96"
"32","ibm","uab","11","3","2021-11-18","33","10.11","67.97"
"33","jbm","uab","11","3","2021-11-18","34","11.60","65.15"
"34","kbm","uab","11","3","2021-11-18","37","9.53","67.07"
"35","lbm","uab","11","3","2021-11-18","38","12.27","68.18"
"36","mbm","uab","11","3","2021-11-18","39","10.22","66.45"
"37","nbm","uab","11","3","2021-11-18","40","11.22","64.03"
"38","obm","uab","11","3","2021-11-18","41","10.32","63.61"
"39","pbm","uab","11","3","2021-11-18","42","11.41","65.67"
"40","qbm","uab","11","3","2021-11-18","43","9.71","62.26"
"41","rbm","uab","11","3","2021-11-18","44","11.71","65.99"
"42","sbm","uab","11","3","2021-11-18","45","10.08","67.78"
"43","tbm","uab","11","3","2021-11-18","46","11.67","66.76"
"44","ubm","uab","11","3","2021-11-18","47","8.91","64.16"
"45","vbm","uab","11","3","2021-11-18","48","10.83","65.52"
"46","wbm","uab","11","3","2021-11-18","49","9.78","69.75"
"47","xbm","uab","11","3","2021-11-18","51","10.31","67.91"
"48","ybm","uab","11","3","2021-11-18","52","13.32","66.99"
"49","zbm","uab","11","3","2021-11-18","53","10.01","67.52"
"50","acm","uab","11","3","2021-11-18","54","11.07","66.28"
"51","bcm","uab","11","3","2021-11-18","55","9.88","66.76"
"52","ccm","uab","11","3","2021-11-18","56","11.82","63.23"
"53","dcm","uab","11","3","2021-11-18","57","9.12","63.44"
"54","ecm","uab","11","3","2021-11-18","58","10.89","69.19"
"55","fcm","uab","11","3","2021-11-18","59","9.19","64.10"
"56","gcm","uab","11","3","2021-11-18","60","10.93","63.00"
"57","hcm","uab","11","3","2021-11-18","61","9.80","62.76"
"58","icm","uab","11","3","2021-11-18","62","10.94","67.40"
"59","jcm","uab","11","3","2021-11-18","63","9.34","63.11"
"60","kcm","uab","11","3","2021-11-18","64","12.73","68.48"
"61","lcm","uab","11","3","2021-11-18","65","9.52","66.05"
"62","mcm","uab","11","3","2021-11-18","66","11.12","68.01"
"63","ncm","uab","11","3","2021-11-18","67","9.41","66.02"
"64","ocm","uab","11","3","2021-11-18","68","11.52","65.94"
"65","pcm","uab","11","3","2021-11-18","69","10.08","65.85"
"66","qcm","uab","11","3","2021-11-18","70","11.00","69.12"
"67","rcm","uab","11","3","2021-11-18","71","9.30","66.09"
"68","scm","uab","11","3","2021-11-18","72","12.17","65.21"
"69","tcm","uab","11","3","2021-11-18","73","9.39","65.55"
"70","ucm","uab","11","3","2021-11-18","74","11.13","65.04"
"71","vcm","uab","11","3","2021-11-18","75","9.08","68.23"
"72","wcm","uab","11","3","2021-11-18","76","12.50","63.89"
"73","xcm","uab","11","3","2021-11-18","77","9.08","67.33"
"74","ycm","uab","11","3","2021-11-18","78","11.19","65.49"
"75","zcm","uab","11","3","2021-11-18","79","9.62","70.78"
"76","adm","uab","11","3","2021-11-18","80","12.99","66.11"
"77","bdm","uab","11","3","2021-11-18","81","9.72","62.24"
"78","cdm","uab","11","3","2021-11-18","82","12.17","67.95"
"79","ddm","uab","11","3","2021-11-18","83","9.37","64.09"
"80","edm","uab","11","3","2021-11-18","84","11.86","66.00"
"81","fdm","uab","11","3","2021-11-18","85","8.69","66.70"
"82","gdm","uab","11","3","2021-11-18","86","11.59","63.14"
"83","hdm","uab","11","3","2021-11-18","87","8.59","67.53"
"84","idm","uab","11","3","2021-11-18","88","11.86","62.33"
"85","jdm","uab","11","3","2021-11-18","89","9.63","65.53"
"86","kdm","uab","11","3","2021-11-18","90","11.50","67.48"
"87","ldm","uab","11","3","2021-11-18","91","9.21","68.02"
"88","mdm","uab","11","3","2021-11-18","92","10.94","61.44"
"89","ndm","uab","11","3","2021-11-18","93","9.50","64.28"
"90","odm","uab","11","3","2021-11-18","94","9.21","64.78"
"91","pdm","uab","11","3","2021-11-18","95","8.91","66.18"
"92","qdm","uab","11","3","2021-11-18","96","12.84","68.34"
"93","rdm","uab","11","3","2021-11-18","97","9.77","70.74"
"94","sdm","uab","11","3","2021-11-18","98","11.30","65.08"
"95","tdm","uab","11","3","2021-11-18","99","9.22","69.02"
"96","udm","uab","11","3","2021-11-18","100","12.62","69.48"
