"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","izk","nab","11","1","2021-11-02","1","8.52","66.04"
"2","jzk","nab","11","1","2021-11-02","2","8.77","62.55"
"3","kzk","nab","11","1","2021-11-02","3","8.74","61.02"
"4","lzk","nab","11","1","2021-11-02","4","8.96","59.21"
"5","mzk","nab","11","1","2021-11-02","5","9.73","62.14"
"6","nzk","nab","11","1","2021-11-02","6","9.84","60.97"
"7","ozk","nab","11","1","2021-11-02","7","8.76","58.10"
"8","pzk","nab","11","1","2021-11-02","8","9.32","59.81"
"9","qzk","nab","11","1","2021-11-02","9","8.11","60.61"
"10","rzk","nab","11","1","2021-11-02","10","9.93","59.88"
"11","szk","nab","11","1","2021-11-02","11","9.21","63.90"
"12","tzk","nab","11","1","2021-11-02","12","9.62","61.46"
"13","uzk","nab","11","1","2021-11-02","13","8.28","60.42"
"14","vzk","nab","11","1","2021-11-02","14","10.08","62.27"
"15","wzk","nab","11","1","2021-11-02","15","8.51","62.58"
"16","xzk","nab","11","1","2021-11-02","16","9.58","62.31"
"17","yzk","nab","11","1","2021-11-02","17","9.44","56.52"
"18","zzk","nab","11","1","2021-11-02","18","9.86","58.40"
"19","aal","nab","11","1","2021-11-02","19","7.73","59.75"
"20","bal","nab","11","1","2021-11-02","20","10.14","63.28"
"21","cal","nab","11","1","2021-11-02","21","9.31","66.49"
"22","dal","nab","11","1","2021-11-02","22","9.72","59.66"
"23","eal","nab","11","1","2021-11-02","23","8.99","60.31"
"24","fal","nab","11","1","2021-11-02","24","9.92","60.26"
"25","gal","nab","11","1","2021-11-02","25","9.34","65.36"
"26","hal","nab","11","1","2021-11-02","26","10.36","60.22"
"27","ial","nab","11","1","2021-11-02","27","9.66","58.50"
"28","jal","nab","11","1","2021-11-02","28","10.36","54.43"
"29","kal","nab","11","1","2021-11-02","29","8.87","62.85"
"30","lal","nab","11","1","2021-11-02","30","10.62","61.68"
"31","mal","nab","11","1","2021-11-02","31","9.00","61.66"
"32","nal","nab","11","1","2021-11-02","32","9.68","55.20"
"33","oal","nab","11","1","2021-11-02","33","7.56","61.42"
"34","pal","nab","11","1","2021-11-02","34","8.82","59.43"
"35","qal","nab","11","1","2021-11-02","35","8.86","58.87"
"36","ral","nab","11","1","2021-11-02","36","9.99","63.09"
"37","sal","nab","11","1","2021-11-02","37","8.86","56.33"
"38","tal","nab","11","1","2021-11-02","38","9.96","55.05"
"39","ual","nab","11","1","2021-11-02","39","8.52","55.07"
"40","val","nab","11","1","2021-11-02","40","9.54","62.53"
"41","wal","nab","11","1","2021-11-02","41","9.12","62.20"
"42","xal","nab","11","1","2021-11-02","42","10.58","59.38"
"43","yal","nab","11","1","2021-11-02","43","9.64","60.19"
"44","zal","nab","11","1","2021-11-02","44","10.38","61.65"
"45","abl","nab","11","1","2021-11-02","45","8.90","62.30"
"46","bbl","nab","11","1","2021-11-02","46","9.56","55.54"
"47","cbl","nab","11","1","2021-11-02","47","8.18","58.47"
"48","dbl","nab","11","1","2021-11-02","48","9.41","62.38"
"49","ebl","nab","11","1","2021-11-02","49","8.11","59.49"
"50","fbl","nab","11","1","2021-11-02","50","9.92","61.99"
"51","gbl","nab","11","1","2021-11-02","51","9.64","59.27"
"52","hbl","nab","11","1","2021-11-02","52","10.24","60.57"
"53","ibl","nab","11","1","2021-11-02","53","9.14","62.52"
"54","jbl","nab","11","1","2021-11-02","54","9.83","65.98"
"55","kbl","nab","11","1","2021-11-02","55","9.50","59.05"
"56","lbl","nab","11","1","2021-11-02","56","10.18","57.45"
"57","mbl","nab","11","1","2021-11-02","57","9.07","59.86"
"58","nbl","nab","11","1","2021-11-02","58","10.12","60.52"
"59","obl","nab","11","1","2021-11-02","59","7.93","61.84"
"60","pbl","nab","11","1","2021-11-02","60","10.51","60.26"
"61","qbl","nab","11","1","2021-11-02","61","9.48","60.42"
"62","rbl","nab","11","1","2021-11-02","62","11.32","64.16"
"63","sbl","nab","11","1","2021-11-02","63","11.94","61.30"
"64","tbl","nab","11","1","2021-11-02","64","10.43","62.73"
"65","ubl","nab","11","1","2021-11-02","65","8.32","63.39"
"66","vbl","nab","11","1","2021-11-02","66","9.63","56.34"
"67","wbl","nab","11","1","2021-11-02","67","9.00","58.18"
"68","xbl","nab","11","1","2021-11-02","68","10.84","56.34"
"69","ybl","nab","11","1","2021-11-02","69","9.16","63.95"
"70","zbl","nab","11","1","2021-11-02","70","9.82","57.04"
"71","acl","nab","11","1","2021-11-02","71","9.09","57.91"
"72","bcl","nab","11","1","2021-11-02","72","10.03","54.98"
"73","ccl","nab","11","1","2021-11-02","73","10.84","57.53"
"74","dcl","nab","11","1","2021-11-02","74","12.02","61.33"
"75","ecl","nab","11","1","2021-11-02","75","10.64","60.63"
"76","fcl","nab","11","1","2021-11-02","76","11.87","64.52"
"77","gcl","nab","11","1","2021-11-02","77","8.63","56.65"
"78","hcl","nab","11","1","2021-11-02","78","9.52","60.00"
"79","icl","nab","11","1","2021-11-02","79","9.18","62.18"
"80","jcl","nab","11","1","2021-11-02","80","10.67","60.34"
"81","kcl","nab","11","1","2021-11-02","81","9.26","59.49"
"82","lcl","nab","11","1","2021-11-02","82","10.34","63.27"
"83","mcl","nab","11","1","2021-11-02","83","9.16","63.15"
"84","ncl","nab","11","1","2021-11-02","84","10.20","60.29"
"85","ocl","nab","11","1","2021-11-02","85","9.14","56.61"
"86","pcl","nab","11","1","2021-11-02","86","10.09","62.87"
"87","qcl","nab","11","1","2021-11-02","87","9.22","59.43"
"88","rcl","nab","11","1","2021-11-02","88","10.53","58.68"
"89","scl","nab","11","1","2021-11-02","89","10.84","59.59"
"90","tcl","nab","11","1","2021-11-02","90","9.51","63.72"
"91","ucl","nab","11","1","2021-11-02","91","8.72","63.68"
