"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","gtb","bab","11","4","2021-11-23","1","12.07","65.74"
"2","htb","bab","11","4","2021-11-23","2","11.99","63.89"
"3","itb","bab","11","4","2021-11-23","3","10.71","66.85"
"4","jtb","bab","11","4","2021-11-23","4","11.58","64.64"
"5","ktb","bab","11","4","2021-11-23","5","11.51","66.03"
"6","ltb","bab","11","4","2021-11-23","6","12.49","65.60"
"7","mtb","bab","11","4","2021-11-23","7","11.98","66.04"
"8","ntb","bab","11","4","2021-11-23","8","10.27","67.33"
"9","otb","bab","11","4","2021-11-23","9","10.40","66.74"
"10","ptb","bab","11","4","2021-11-23","10","11.69","66.00"
"11","qtb","bab","11","4","2021-11-23","11","10.52","66.02"
"12","rtb","bab","11","4","2021-11-23","12","9.93","63.87"
"13","stb","bab","11","4","2021-11-23","13","9.53","65.32"
"14","ttb","bab","11","4","2021-11-23","14","11.10","67.39"
"15","utb","bab","11","4","2021-11-23","15","10.19","65.48"
"16","vtb","bab","11","4","2021-11-23","16","11.72","63.68"
"17","wtb","bab","11","4","2021-11-23","17","12.22","65.06"
"18","xtb","bab","11","4","2021-11-23","18","12.14","65.64"
"19","ytb","bab","11","4","2021-11-23","19","12.18","69.03"
"20","ztb","bab","11","4","2021-11-23","20","12.62","67.34"
"21","aub","bab","11","4","2021-11-23","21","11.10","65.18"
"22","bub","bab","11","4","2021-11-23","22","11.48","63.74"
"23","cub","bab","11","4","2021-11-23","23","11.26","65.08"
"24","dub","bab","11","4","2021-11-23","24","11.38","66.58"
"25","eub","bab","11","4","2021-11-23","25","11.24","65.14"
"26","fub","bab","11","4","2021-11-23","26","11.43","66.15"
"27","gub","bab","11","4","2021-11-23","27","11.23","68.24"
"28","hub","bab","11","4","2021-11-23","28","11.01","67.38"
"29","iub","bab","11","4","2021-11-23","29","10.94","67.52"
"30","jub","bab","11","4","2021-11-23","30","12.07","65.42"
"31","kub","bab","11","4","2021-11-23","31","13.42","66.08"
"32","lub","bab","11","4","2021-11-23","32","10.86","65.89"
"33","mub","bab","11","4","2021-11-23","33","10.87","65.96"
"34","nub","bab","11","4","2021-11-23","34","11.18","63.54"
