"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","yyf","abb","11","2","2021-11-12","1","10.51","59.23"
"2","zyf","abb","11","2","2021-11-12","2","11.63","58.37"
"3","azf","abb","11","2","2021-11-12","3","13.59","61.24"
"4","bzf","abb","11","2","2021-11-12","4","11.12","58.42"
"5","czf","abb","11","2","2021-11-12","5","10.60","62.54"
"6","dzf","abb","11","2","2021-11-12","6","10.42","58.34"
"7","ezf","abb","11","2","2021-11-12","7","10.29","58.70"
"8","fzf","abb","11","2","2021-11-12","8","10.23","60.12"
"9","gzf","abb","11","2","2021-11-12","9","10.53","59.55"
"10","hzf","abb","11","2","2021-11-12","10","11.90","58.13"
"11","izf","abb","11","2","2021-11-12","11","12.21","59.17"
"12","jzf","abb","11","2","2021-11-12","12","10.63","61.88"
"13","kzf","abb","11","2","2021-11-12","13","10.72","61.16"
"14","lzf","abb","11","2","2021-11-12","14","10.43","60.33"
"15","mzf","abb","11","2","2021-11-12","15","11.82","62.31"
"16","nzf","abb","11","2","2021-11-12","16","13.41","58.81"
"17","ozf","abb","11","2","2021-11-12","17","10.44","60.34"
"18","pzf","abb","11","2","2021-11-12","18","15.58","58.58"
"19","qzf","abb","11","2","2021-11-12","19","12.71","58.21"
"20","rzf","abb","11","2","2021-11-12","20","10.86","58.85"
"21","szf","abb","11","2","2021-11-12","21","12.18","62.96"
"22","tzf","abb","11","2","2021-11-12","22","11.61","58.54"
"23","uzf","abb","11","2","2021-11-12","23","11.36","60.15"
"24","vzf","abb","11","2","2021-11-12","24","9.58","58.40"
"25","wzf","abb","11","2","2021-11-12","25","9.86","58.21"
"26","xzf","abb","11","2","2021-11-12","26","11.73","60.10"
"27","yzf","abb","11","2","2021-11-12","27","11.08","61.55"
"28","zzf","abb","11","2","2021-11-12","28","9.60","60.13"
"29","aag","abb","11","2","2021-11-12","29","9.83","58.73"
"30","bag","abb","11","2","2021-11-12","30","9.92","61.16"
"31","cag","abb","11","2","2021-11-12","31","10.74","61.69"
"32","dag","abb","11","2","2021-11-12","32","12.90","56.43"
"33","eag","abb","11","2","2021-11-12","33","11.41","60.00"
"34","fag","abb","11","2","2021-11-12","34","10.07","60.74"
"35","gag","abb","11","2","2021-11-12","35","10.30","58.30"
"36","hag","abb","11","2","2021-11-12","36","11.50","60.51"
"37","iag","abb","11","2","2021-11-12","37","9.72","59.81"
"38","jag","abb","11","2","2021-11-12","38","9.29","59.59"
"39","kag","abb","11","2","2021-11-12","39","10.26","61.54"
"40","lag","abb","11","2","2021-11-12","40","9.41","59.59"
"41","mag","abb","11","2","2021-11-12","41","10.24","60.40"
"42","nag","abb","11","2","2021-11-12","42","9.63","60.85"
"43","oag","abb","11","2","2021-11-12","43","9.01","61.40"
"44","pag","abb","11","2","2021-11-12","44","8.73","62.66"
"45","qag","abb","11","2","2021-11-12","45","10.29","60.64"
"46","rag","abb","11","2","2021-11-12","46","10.21","60.83"
"47","sag","abb","11","2","2021-11-12","47","9.87","56.75"
"48","tag","abb","11","2","2021-11-12","48","9.81","62.30"
"49","uag","abb","11","2","2021-11-12","49","8.92","58.52"
"50","vag","abb","11","2","2021-11-12","50","8.56","62.21"
"51","wag","abb","11","2","2021-11-12","51","9.04","59.28"
"52","xag","abb","11","2","2021-11-12","52","9.47","60.30"
"53","yag","abb","11","2","2021-11-12","53","8.12","59.50"
"54","zag","abb","11","2","2021-11-12","54","9.96","58.44"
"55","abg","abb","11","2","2021-11-12","55","9.18","59.62"
"56","bbg","abb","11","2","2021-11-12","56","9.00","61.22"
"57","cbg","abb","11","2","2021-11-12","57","9.59","57.73"
"58","dbg","abb","11","2","2021-11-12","58","10.22","59.21"
"59","ebg","abb","11","2","2021-11-12","59","9.61","61.44"
"60","fbg","abb","11","2","2021-11-12","60","8.96","58.56"
"61","gbg","abb","11","2","2021-11-12","61","10.11","60.75"
"62","hbg","abb","11","2","2021-11-12","62","10.02","60.35"
"63","ibg","abb","11","2","2021-11-12","63","9.42","60.90"
"64","jbg","abb","11","2","2021-11-12","64","10.50","60.92"
"65","kbg","abb","11","2","2021-11-12","65","9.94","62.13"
"66","lbg","abb","11","2","2021-11-12","66","9.21","63.21"
"67","mbg","abb","11","2","2021-11-12","67","10.08","57.78"
"68","nbg","abb","11","2","2021-11-12","68","9.47","59.30"
"69","obg","abb","11","2","2021-11-12","69","8.40","56.45"
"70","pbg","abb","11","2","2021-11-12","70","9.54","60.91"
"71","qbg","abb","11","2","2021-11-12","71","9.60","60.64"
"72","rbg","abb","11","2","2021-11-12","72","10.76","60.21"
"73","sbg","abb","11","2","2021-11-12","73","11.27","59.24"
"74","tbg","abb","11","2","2021-11-12","74","11.36","59.92"
"75","ubg","abb","11","2","2021-11-12","75","9.22","58.88"
"76","vbg","abb","11","2","2021-11-12","76","10.42","61.88"
"77","wbg","abb","11","2","2021-11-12","77","9.90","60.09"
"78","xbg","abb","11","2","2021-11-12","78","10.93","58.65"
"79","ybg","abb","11","2","2021-11-12","79","8.97","60.57"
"80","zbg","abb","11","2","2021-11-12","80","9.99","58.60"
"81","acg","abb","11","2","2021-11-12","81","10.29","60.44"
"82","bcg","abb","11","2","2021-11-12","82","8.46","58.49"
"83","ccg","abb","11","2","2021-11-12","83","10.10","57.92"
"84","dcg","abb","11","2","2021-11-12","84","9.61","62.62"
"85","ecg","abb","11","2","2021-11-12","85","10.77","61.44"
"86","fcg","abb","11","2","2021-11-12","86","9.01","61.18"
"87","gcg","abb","11","2","2021-11-12","87","9.52","59.90"
"88","hcg","abb","11","2","2021-11-12","88","9.57","60.32"
"89","icg","abb","11","2","2021-11-12","89","9.20","60.57"
"90","jcg","abb","11","2","2021-11-12","90","9.30","61.81"
"91","kcg","abb","11","2","2021-11-12","91","9.83","57.75"
"92","lcg","abb","11","2","2021-11-12","92","10.70","62.26"
"93","mcg","abb","11","2","2021-11-12","93","9.90","59.78"
"94","ncg","abb","11","2","2021-11-12","94","10.67","59.05"
"95","ocg","abb","11","2","2021-11-12","95","10.61","58.08"
"96","pcg","abb","11","2","2021-11-12","96","10.30","61.73"
"97","qcg","abb","11","2","2021-11-12","97","10.86","61.21"
"98","rcg","abb","11","2","2021-11-12","98","10.29","60.40"
"99","scg","abb","11","2","2021-11-12","99","11.48","58.20"
"100","tcg","abb","11","2","2021-11-12","100","10.73","59.96"
