"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","wbf","gab","11","2","2021-11-09","1","9.50","56.80"
"2","xbf","gab","11","2","2021-11-09","2","9.67","62.32"
"3","ybf","gab","11","2","2021-11-09","3","10.00","58.35"
"4","zbf","gab","11","2","2021-11-09","4","9.82","60.21"
"5","acf","gab","11","2","2021-11-09","5","9.74","57.91"
"6","bcf","gab","11","2","2021-11-09","6","9.98","61.97"
"7","ccf","gab","11","2","2021-11-09","7","9.76","56.75"
"8","dcf","gab","11","2","2021-11-09","8","9.22","60.29"
"9","ecf","gab","11","2","2021-11-09","9","9.91","61.31"
"10","fcf","gab","11","2","2021-11-09","10","9.73","60.43"
"11","gcf","gab","11","2","2021-11-09","11","9.57","60.71"
"12","hcf","gab","11","2","2021-11-09","12","9.71","62.17"
"13","icf","gab","11","2","2021-11-09","13","9.93","55.24"
"14","jcf","gab","11","2","2021-11-09","14","9.74","55.03"
"15","kcf","gab","11","2","2021-11-09","15","9.50","54.57"
"16","lcf","gab","11","2","2021-11-09","16","9.52","57.94"
"17","mcf","gab","11","2","2021-11-09","17","9.49","64.99"
"18","ncf","gab","11","2","2021-11-09","18","9.79","59.66"
"19","ocf","gab","11","2","2021-11-09","19","9.70","59.80"
"20","pcf","gab","11","2","2021-11-09","20","9.36","63.30"
"21","qcf","gab","11","2","2021-11-09","21","10.59","57.99"
"22","rcf","gab","11","2","2021-11-09","22","9.49","60.46"
"23","scf","gab","11","2","2021-11-09","23","12.04","56.64"
"24","tcf","gab","11","2","2021-11-09","24","7.30","56.48"
"25","ucf","gab","11","2","2021-11-09","25","8.82","65.10"
"26","vcf","gab","11","2","2021-11-09","26","8.49","57.39"
"27","wcf","gab","11","2","2021-11-09","27","9.93","55.96"
"28","xcf","gab","11","2","2021-11-09","28","9.22","59.06"
"29","ycf","gab","11","2","2021-11-09","29","9.91","63.14"
"30","zcf","gab","11","2","2021-11-09","30","10.27","58.73"
"31","adf","gab","11","2","2021-11-09","31","10.98","61.67"
"32","bdf","gab","11","2","2021-11-09","32","10.57","59.01"
"33","cdf","gab","11","2","2021-11-09","33","11.36","67.33"
"34","ddf","gab","11","2","2021-11-09","34","10.34","62.64"
"35","edf","gab","11","2","2021-11-09","35","10.42","59.11"
"36","fdf","gab","11","2","2021-11-09","36","9.16","60.47"
"37","gdf","gab","11","2","2021-11-09","37","10.10","58.01"
"38","hdf","gab","11","2","2021-11-09","38","9.33","62.53"
"39","idf","gab","11","2","2021-11-09","39","10.41","58.44"
"40","jdf","gab","11","2","2021-11-09","40","9.76","54.13"
"41","kdf","gab","11","2","2021-11-09","41","9.62","59.30"
"42","ldf","gab","11","2","2021-11-09","42","8.61","61.27"
"43","mdf","gab","11","2","2021-11-09","43","9.68","58.82"
"44","ndf","gab","11","2","2021-11-09","44","9.66","58.39"
"45","odf","gab","11","2","2021-11-09","45","8.84","63.52"
"46","pdf","gab","11","2","2021-11-09","46","9.36","62.51"
"47","qdf","gab","11","2","2021-11-09","47","9.90","59.07"
"48","rdf","gab","11","2","2021-11-09","48","9.29","60.15"
"49","sdf","gab","11","2","2021-11-09","49","9.01","61.24"
"50","tdf","gab","11","2","2021-11-09","50","10.68","57.31"
"51","udf","gab","11","2","2021-11-09","51","10.78","63.49"
"52","vdf","gab","11","2","2021-11-09","52","10.61","63.39"
"53","wdf","gab","11","2","2021-11-09","53","10.82","64.14"
"54","xdf","gab","11","2","2021-11-09","54","10.48","63.68"
"55","ydf","gab","11","2","2021-11-09","55","10.69","59.48"
"56","zdf","gab","11","2","2021-11-09","56","10.20","58.46"
"57","aef","gab","11","2","2021-11-09","57","10.18","65.60"
"58","bef","gab","11","2","2021-11-09","58","10.74","56.62"
"59","cef","gab","11","2","2021-11-09","59","10.81","65.51"
"60","def","gab","11","2","2021-11-09","60","10.20","65.01"
"61","eef","gab","11","2","2021-11-09","61","9.16","63.35"
"62","fef","gab","11","2","2021-11-09","62","8.34","59.33"
"63","gef","gab","11","2","2021-11-09","63","9.93","64.55"
"64","hef","gab","11","2","2021-11-09","64","9.72","60.63"
"65","ief","gab","11","2","2021-11-09","65","9.66","65.84"
"66","jef","gab","11","2","2021-11-09","66","9.60","52.20"
"67","kef","gab","11","2","2021-11-09","67","9.83","55.78"
"68","lef","gab","11","2","2021-11-09","68","11.06","61.46"
"69","mef","gab","11","2","2021-11-09","69","10.70","62.21"
"70","nef","gab","11","2","2021-11-09","70","11.47","56.98"
"71","oef","gab","11","2","2021-11-09","71","10.07","60.47"
"72","pef","gab","11","2","2021-11-09","72","9.63","60.04"
"73","qef","gab","11","2","2021-11-09","73","8.69","60.74"
"74","ref","gab","11","2","2021-11-09","74","10.32","57.37"
"75","sef","gab","11","2","2021-11-09","75","10.74","61.58"
"76","tef","gab","11","2","2021-11-09","76","10.86","58.62"
"77","uef","gab","11","2","2021-11-09","77","9.54","59.95"
"78","vef","gab","11","2","2021-11-09","78","10.49","62.81"
"79","wef","gab","11","2","2021-11-09","79","8.71","59.57"
"80","xef","gab","11","2","2021-11-09","80","9.03","52.64"
"81","yef","gab","11","2","2021-11-09","81","9.14","55.22"
"82","zef","gab","11","2","2021-11-09","82","9.10","57.92"
"83","aff","gab","11","2","2021-11-09","83","12.10","64.06"
"84","bff","gab","11","2","2021-11-09","84","10.66","65.39"
"85","cff","gab","11","2","2021-11-09","85","11.98","62.96"
"86","dff","gab","11","2","2021-11-09","86","10.53","59.03"
"87","eff","gab","11","2","2021-11-09","87","8.89","59.35"
"88","fff","gab","11","2","2021-11-09","88","9.13","58.39"
"89","gff","gab","11","2","2021-11-09","89","9.91","54.80"
"90","hff","gab","11","2","2021-11-09","90","10.24","56.62"
"91","iff","gab","11","2","2021-11-09","91","10.48","62.39"
"92","jff","gab","11","2","2021-11-09","92","10.80","65.65"
"93","kff","gab","11","2","2021-11-09","93","10.58","55.81"
"94","lff","gab","11","2","2021-11-09","94","10.24","60.81"
"95","mff","gab","11","2","2021-11-09","95","10.63","61.07"
"96","nff","gab","11","2","2021-11-09","96","10.20","58.49"
"97","off","gab","11","2","2021-11-09","97","10.37","61.82"
"98","pff","gab","11","2","2021-11-09","98","10.46","61.41"
"99","qff","gab","11","2","2021-11-09","99","10.50","61.18"
"100","rff","gab","11","2","2021-11-09","100","10.41","62.72"
