"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","agp","xab","10","4","2021-10-18","1","8.99","43.54"
"2","bgp","xab","10","4","2021-10-18","2","10.70","44.53"
"3","cgp","xab","10","4","2021-10-18","3","9.66","44.43"
"4","dgp","xab","10","4","2021-10-18","4","10.41","43.61"
"5","egp","xab","10","4","2021-10-18","5","10.54","43.52"
"6","fgp","xab","10","4","2021-10-18","6","9.88","47.06"
"7","ggp","xab","10","4","2021-10-18","7","9.37","44.83"
"8","hgp","xab","10","4","2021-10-18","8","12.06","44.20"
"9","igp","xab","10","4","2021-10-18","9","12.04","45.42"
"10","jgp","xab","10","4","2021-10-18","10","11.00","47.05"
"11","kgp","xab","10","4","2021-10-18","11","10.67","44.37"
"12","lgp","xab","10","4","2021-10-18","12","10.33","43.33"
"13","mgp","xab","10","4","2021-10-18","13","9.44","45.47"
"14","ngp","xab","10","4","2021-10-18","14","9.78","47.29"
"15","ogp","xab","10","4","2021-10-18","15","10.20","43.96"
"16","pgp","xab","10","4","2021-10-18","16","10.08","42.86"
"17","qgp","xab","10","4","2021-10-18","17","9.64","45.62"
"18","rgp","xab","10","4","2021-10-18","18","9.34","47.27"
"19","sgp","xab","10","4","2021-10-18","19","8.76","45.44"
"20","tgp","xab","10","4","2021-10-18","20","8.93","44.51"
"21","ugp","xab","10","4","2021-10-18","21","10.87","46.45"
"22","vgp","xab","10","4","2021-10-18","22","10.11","46.59"
"23","wgp","xab","10","4","2021-10-18","23","10.23","46.86"
"24","xgp","xab","10","4","2021-10-18","24","8.70","45.55"
"25","ygp","xab","10","4","2021-10-18","25","8.42","43.58"
"26","zgp","xab","10","4","2021-10-18","26","9.21","44.46"
"27","ahp","xab","10","4","2021-10-18","27","10.19","48.21"
"28","bhp","xab","10","4","2021-10-18","28","10.18","43.91"
"29","chp","xab","10","4","2021-10-18","29","8.78","47.75"
"30","dhp","xab","10","4","2021-10-18","30","9.11","43.96"
"31","ehp","xab","10","4","2021-10-18","31","9.59","46.43"
"32","fhp","xab","10","4","2021-10-18","32","10.47","44.10"
"33","ghp","xab","10","4","2021-10-18","33","10.70","46.89"
"34","hhp","xab","10","4","2021-10-18","34","11.33","45.77"
"35","ihp","xab","10","4","2021-10-18","35","9.33","45.30"
"36","jhp","xab","10","4","2021-10-18","36","9.18","46.86"
"37","khp","xab","10","4","2021-10-18","37","9.74","42.75"
"38","lhp","xab","10","4","2021-10-18","38","10.26","48.70"
"39","mhp","xab","10","4","2021-10-18","39","9.53","42.85"
"40","nhp","xab","10","4","2021-10-18","40","9.86","43.07"
"41","ohp","xab","10","4","2021-10-18","41","11.29","46.87"
"42","php","xab","10","4","2021-10-18","42","9.51","47.48"
"43","qhp","xab","10","4","2021-10-18","43","9.46","44.50"
"44","rhp","xab","10","4","2021-10-18","44","9.37","43.86"
"45","shp","xab","10","4","2021-10-18","45","10.74","43.81"
"46","thp","xab","10","4","2021-10-18","46","12.02","44.84"
"47","uhp","xab","10","4","2021-10-18","47","11.82","45.74"
"48","vhp","xab","10","4","2021-10-18","48","12.03","47.46"
"49","whp","xab","10","4","2021-10-18","49","12.27","44.68"
"50","xhp","xab","10","4","2021-10-18","50","8.99","42.44"
"51","yhp","xab","10","4","2021-10-18","51","10.22","46.69"
"52","zhp","xab","10","4","2021-10-18","52","11.72","45.27"
"53","aip","xab","10","4","2021-10-18","53","13.22","42.66"
"54","bip","xab","10","4","2021-10-18","54","12.59","46.65"
"55","cip","xab","10","4","2021-10-18","55","12.83","43.26"
"56","dip","xab","10","4","2021-10-18","56","12.26","43.93"
"57","eip","xab","10","4","2021-10-18","57","11.40","47.36"
"58","fip","xab","10","4","2021-10-18","58","11.56","48.64"
"59","gip","xab","10","4","2021-10-18","59","11.74","43.03"
"60","hip","xab","10","4","2021-10-18","60","9.90","45.12"
"61","iip","xab","10","4","2021-10-18","61","10.00","43.90"
"62","jip","xab","10","4","2021-10-18","62","9.76","47.45"
"63","kip","xab","10","4","2021-10-18","63","10.17","42.96"
"64","lip","xab","10","4","2021-10-18","64","10.53","43.89"
"65","mip","xab","10","4","2021-10-18","65","10.21","42.97"
"66","nip","xab","10","4","2021-10-18","66","9.70","47.13"
"67","oip","xab","10","4","2021-10-18","67","9.47","44.37"
"68","pip","xab","10","4","2021-10-18","68","10.43","42.70"
"69","qip","xab","10","4","2021-10-18","69","11.66","47.23"
"70","rip","xab","10","4","2021-10-18","70","11.60","47.10"
"71","sip","xab","10","4","2021-10-18","71","10.16","45.91"
"72","tip","xab","10","4","2021-10-18","72","10.09","43.93"
"73","uip","xab","10","4","2021-10-18","73","10.81","45.08"
