"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","aui","eab","11","1","2021-11-04","1","12.94","60.36"
"2","bui","eab","11","1","2021-11-04","2","12.14","59.55"
"3","cui","eab","11","1","2021-11-04","3","11.93","55.33"
"4","dui","eab","11","1","2021-11-04","4","10.97","58.94"
"5","eui","eab","11","1","2021-11-04","5","12.41","61.19"
"6","fui","eab","11","1","2021-11-04","6","10.14","55.13"
"7","gui","eab","11","1","2021-11-04","7","10.76","57.83"
"8","hui","eab","11","1","2021-11-04","8","11.98","58.98"
"9","iui","eab","11","1","2021-11-04","9","11.26","55.37"
"10","jui","eab","11","1","2021-11-04","10","10.60","52.30"
"11","kui","eab","11","1","2021-11-04","11","12.87","62.38"
"12","lui","eab","11","1","2021-11-04","12","11.22","60.81"
"13","mui","eab","11","1","2021-11-04","13","9.59","55.58"
"14","nui","eab","11","1","2021-11-04","14","13.22","58.89"
"15","oui","eab","11","1","2021-11-04","15","9.01","55.18"
"16","pui","eab","11","1","2021-11-04","16","10.94","57.90"
"17","qui","eab","11","1","2021-11-04","17","11.50","59.10"
"18","rui","eab","11","1","2021-11-04","18","12.86","60.19"
"19","sui","eab","11","1","2021-11-04","19","10.92","53.98"
"20","tui","eab","11","1","2021-11-04","20","13.06","58.71"
"21","uui","eab","11","1","2021-11-04","21","11.36","56.63"
"22","vui","eab","11","1","2021-11-04","22","11.87","54.71"
"23","wui","eab","11","1","2021-11-04","23","11.06","57.92"
"24","xui","eab","11","1","2021-11-04","24","11.70","59.38"
"25","yui","eab","11","1","2021-11-04","25","13.09","51.79"
"26","zui","eab","11","1","2021-11-04","26","11.09","56.35"
"27","avi","eab","11","1","2021-11-04","27","10.63","56.42"
"28","bvi","eab","11","1","2021-11-04","28","10.91","59.31"
"29","cvi","eab","11","1","2021-11-04","29","9.58","56.33"
"30","dvi","eab","11","1","2021-11-04","30","11.10","55.95"
"31","evi","eab","11","1","2021-11-04","31","10.33","56.93"
"32","fvi","eab","11","1","2021-11-04","32","11.70","57.92"
"33","gvi","eab","11","1","2021-11-04","33","10.12","55.56"
"34","hvi","eab","11","1","2021-11-04","34","12.12","61.39"
"35","ivi","eab","11","1","2021-11-04","35","8.81","53.81"
"36","jvi","eab","11","1","2021-11-04","36","14.08","56.55"
"37","kvi","eab","11","1","2021-11-04","37","12.60","59.70"
"38","lvi","eab","11","1","2021-11-04","38","12.94","56.30"
"39","mvi","eab","11","1","2021-11-04","39","10.39","54.94"
"40","nvi","eab","11","1","2021-11-04","40","13.39","56.07"
"41","ovi","eab","11","1","2021-11-04","41","13.88","55.55"
"42","pvi","eab","11","1","2021-11-04","42","11.76","55.56"
"43","qvi","eab","11","1","2021-11-04","43","10.39","56.35"
"44","rvi","eab","11","1","2021-11-04","44","12.22","59.77"
"45","svi","eab","11","1","2021-11-04","45","11.41","55.66"
"46","tvi","eab","11","1","2021-11-04","46","11.36","56.54"
"47","uvi","eab","11","1","2021-11-04","47","11.07","59.36"
"48","vvi","eab","11","1","2021-11-04","48","10.97","59.53"
"49","wvi","eab","11","1","2021-11-04","49","12.09","53.73"
"50","xvi","eab","11","1","2021-11-04","50","9.44","58.39"
"51","yvi","eab","11","1","2021-11-04","51","10.32","57.32"
"52","zvi","eab","11","1","2021-11-04","52","12.00","60.89"
"53","awi","eab","11","1","2021-11-04","53","11.64","56.53"
"54","bwi","eab","11","1","2021-11-04","54","10.03","58.28"
"55","cwi","eab","11","1","2021-11-04","55","9.67","54.07"
"56","dwi","eab","11","1","2021-11-04","56","11.51","54.21"
"57","ewi","eab","11","1","2021-11-04","57","12.43","59.75"
"58","fwi","eab","11","1","2021-11-04","58","10.26","57.04"
"59","gwi","eab","11","1","2021-11-04","59","11.90","54.94"
"60","hwi","eab","11","1","2021-11-04","60","10.84","56.70"
"61","iwi","eab","11","1","2021-11-04","61","9.41","53.20"
"62","jwi","eab","11","1","2021-11-04","62","10.29","59.32"
"63","kwi","eab","11","1","2021-11-04","63","10.59","57.52"
"64","lwi","eab","11","1","2021-11-04","64","10.40","56.05"
"65","mwi","eab","11","1","2021-11-04","65","9.68","54.60"
"66","nwi","eab","11","1","2021-11-04","66","9.41","58.02"
"67","owi","eab","11","1","2021-11-04","67","10.17","54.55"
"68","pwi","eab","11","1","2021-11-04","68","11.01","55.32"
"69","qwi","eab","11","1","2021-11-04","69","9.82","57.34"
"70","rwi","eab","11","1","2021-11-04","70","13.03","55.96"
"71","swi","eab","11","1","2021-11-04","71","10.77","56.02"
"72","twi","eab","11","1","2021-11-04","72","13.97","58.14"
"73","uwi","eab","11","1","2021-11-04","73","10.79","54.05"
"74","vwi","eab","11","1","2021-11-04","74","11.20","56.26"
"75","wwi","eab","11","1","2021-11-04","75","13.10","58.69"
"76","xwi","eab","11","1","2021-11-04","76","11.22","57.32"
"77","ywi","eab","11","1","2021-11-04","77","10.44","52.41"
"78","zwi","eab","11","1","2021-11-04","78","11.38","55.89"
"79","axi","eab","11","1","2021-11-04","79","10.39","58.35"
"80","bxi","eab","11","1","2021-11-04","80","11.70","53.00"
"81","cxi","eab","11","1","2021-11-04","81","10.52","57.98"
"82","dxi","eab","11","1","2021-11-04","82","10.41","59.85"
"83","exi","eab","11","1","2021-11-04","83","10.26","58.84"
"84","fxi","eab","11","1","2021-11-04","84","11.36","53.78"
"85","gxi","eab","11","1","2021-11-04","85","9.76","58.22"
"86","hxi","eab","11","1","2021-11-04","86","10.26","62.36"
"87","ixi","eab","11","1","2021-11-04","87","9.79","59.39"
"88","jxi","eab","11","1","2021-11-04","88","10.37","53.64"
"89","kxi","eab","11","1","2021-11-04","89","10.39","56.61"
"90","lxi","eab","11","1","2021-11-04","90","9.82","59.95"
"91","mxi","eab","11","1","2021-11-04","91","9.60","57.78"
"92","nxi","eab","11","1","2021-11-04","92","9.02","59.64"
"93","oxi","eab","11","1","2021-11-04","93","9.47","54.94"
"94","pxi","eab","11","1","2021-11-04","94","10.48","58.69"
"95","qxi","eab","11","1","2021-11-04","95","9.06","57.77"
"96","rxi","eab","11","1","2021-11-04","96","10.48","57.03"
"97","sxi","eab","11","1","2021-11-04","97","9.60","54.41"
"98","txi","eab","11","1","2021-11-04","98","9.74","57.45"
"99","uxi","eab","11","1","2021-11-04","99","9.42","56.31"
"100","vxi","eab","11","1","2021-11-04","100","10.28","60.61"
"101","ofj","eab","11","1","2021-11-29","1","13.69","57.69"
"102","pfj","eab","11","1","2021-11-29","2","13.36","59.07"
"103","qfj","eab","11","1","2021-11-29","3","13.21","57.47"
"104","rfj","eab","11","1","2021-11-29","4","12.32","59.21"
"105","sfj","eab","11","1","2021-11-29","5","13.38","60.13"
"106","tfj","eab","11","1","2021-11-29","6","11.69","61.70"
"107","ufj","eab","11","1","2021-11-29","7","12.13","57.66"
"108","vfj","eab","11","1","2021-11-29","8","14.18","58.95"
"109","wfj","eab","11","1","2021-11-29","9","12.02","56.12"
"110","xfj","eab","11","1","2021-11-29","10","11.64","60.33"
"111","yfj","eab","11","1","2021-11-29","11","13.47","59.52"
"112","zfj","eab","11","1","2021-11-29","12","12.31","57.75"
"113","agj","eab","11","1","2021-11-29","13","10.50","59.96"
"114","bgj","eab","11","1","2021-11-29","14","14.29","57.16"
"115","cgj","eab","11","1","2021-11-29","15","10.90","59.71"
"116","dgj","eab","11","1","2021-11-29","16","11.93","57.89"
"117","egj","eab","11","1","2021-11-29","17","12.17","56.97"
"118","fgj","eab","11","1","2021-11-29","18","13.98","58.84"
"119","ggj","eab","11","1","2021-11-29","19","12.56","55.51"
