"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","klh","pab","10","4","2021-10-22","1","9.91","57.11"
"2","llh","pab","10","4","2021-10-22","2","12.83","57.91"
"3","mlh","pab","10","4","2021-10-22","3","10.71","56.01"
"4","nlh","pab","10","4","2021-10-22","4","10.72","49.89"
"5","olh","pab","10","4","2021-10-22","5","10.69","60.24"
"6","plh","pab","10","4","2021-10-22","6","10.10","54.51"
"7","qlh","pab","10","4","2021-10-22","7","10.99","59.94"
"8","rlh","pab","10","4","2021-10-22","8","10.10","56.07"
"9","slh","pab","10","4","2021-10-22","9","9.84","51.41"
"10","tlh","pab","10","4","2021-10-22","10","10.06","60.03"
"11","ulh","pab","10","4","2021-10-22","11","9.84","65.88"
"12","vlh","pab","10","4","2021-10-22","12","9.86","62.98"
"13","wlh","pab","10","4","2021-10-22","13","10.16","55.36"
"14","xlh","pab","10","4","2021-10-22","14","12.23","54.79"
"15","ylh","pab","10","4","2021-10-22","15","10.41","59.91"
"16","zlh","pab","10","4","2021-10-22","16","10.71","53.85"
"17","amh","pab","10","4","2021-10-22","17","10.29","65.41"
"18","bmh","pab","10","4","2021-10-22","18","10.89","60.61"
"19","cmh","pab","10","4","2021-10-22","19","11.28","58.95"
"20","dmh","pab","10","4","2021-10-22","20","11.29","61.10"
"21","emh","pab","10","4","2021-10-22","21","10.73","60.54"
"22","fmh","pab","10","4","2021-10-22","22","11.78","50.75"
"23","gmh","pab","10","4","2021-10-22","23","11.38","53.96"
"24","hmh","pab","10","4","2021-10-22","24","11.16","60.37"
"25","imh","pab","10","4","2021-10-22","25","11.47","59.19"
"26","jmh","pab","10","4","2021-10-22","26","10.41","57.02"
"27","kmh","pab","10","4","2021-10-22","27","10.97","62.11"
"28","lmh","pab","10","4","2021-10-22","28","10.66","60.96"
"29","mmh","pab","10","4","2021-10-22","29","10.64","62.54"
"30","nmh","pab","10","4","2021-10-22","30","10.74","59.13"
"31","omh","pab","10","4","2021-10-22","31","11.41","59.51"
"32","pmh","pab","10","4","2021-10-22","32","10.66","59.91"
"33","qmh","pab","10","4","2021-10-22","33","11.97","54.36"
"34","rmh","pab","10","4","2021-10-22","34","10.49","66.90"
"35","smh","pab","10","4","2021-10-22","35","11.30","58.28"
