"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","wrq","hab","11","2","2021-11-11","1","10.28","50.45"
"2","xrq","hab","11","2","2021-11-11","2","10.20","51.90"
"3","yrq","hab","11","2","2021-11-11","3","12.33","56.30"
"4","zrq","hab","11","2","2021-11-11","4","12.20","51.89"
"5","asq","hab","11","2","2021-11-11","5","13.00","52.52"
"6","bsq","hab","11","2","2021-11-11","6","13.23","52.07"
"7","csq","hab","11","2","2021-11-11","7","11.91","53.20"
"8","dsq","hab","11","2","2021-11-11","8","12.84","55.14"
"9","esq","hab","11","2","2021-11-11","9","11.42","50.25"
"10","fsq","hab","11","2","2021-11-11","10","11.90","53.66"
"11","gsq","hab","11","2","2021-11-11","11","11.74","49.38"
"12","hsq","hab","11","2","2021-11-11","12","12.19","46.81"
"13","isq","hab","11","2","2021-11-11","13","12.13","47.61"
"14","jsq","hab","11","2","2021-11-11","14","12.32","50.05"
"15","ksq","hab","11","2","2021-11-11","15","12.47","47.50"
"16","lsq","hab","11","2","2021-11-11","16","12.70","52.16"
"17","msq","hab","11","2","2021-11-11","17","10.24","52.16"
"18","nsq","hab","11","2","2021-11-11","18","11.19","50.22"
"19","osq","hab","11","2","2021-11-11","19","12.83","53.07"
"20","psq","hab","11","2","2021-11-11","20","11.11","52.31"
"21","qsq","hab","11","2","2021-11-11","21","12.58","55.66"
"22","rsq","hab","11","2","2021-11-11","22","12.28","49.78"
"23","ssq","hab","11","2","2021-11-11","23","12.47","49.75"
"24","tsq","hab","11","2","2021-11-11","24","12.58","51.22"
"25","usq","hab","11","2","2021-11-11","25","12.41","51.61"
"26","vsq","hab","11","2","2021-11-11","26","12.60","48.64"
"27","wsq","hab","11","2","2021-11-11","27","12.39","52.31"
"28","xsq","hab","11","2","2021-11-11","28","12.90","51.70"
"29","ysq","hab","11","2","2021-11-11","29","10.33","54.89"
"30","zsq","hab","11","2","2021-11-11","30","10.04","52.25"
"31","atq","hab","11","2","2021-11-11","31","12.09","49.67"
"32","btq","hab","11","2","2021-11-11","32","12.78","52.86"
"33","ctq","hab","11","2","2021-11-11","33","12.73","49.64"
"34","dtq","hab","11","2","2021-11-11","34","10.96","51.64"
"35","etq","hab","11","2","2021-11-11","35","11.94","50.70"
"36","ftq","hab","11","2","2021-11-11","36","12.00","54.20"
"37","gtq","hab","11","2","2021-11-11","37","12.42","48.57"
"38","htq","hab","11","2","2021-11-11","38","15.47","49.65"
"39","itq","hab","11","2","2021-11-11","39","14.83","51.53"
"40","jtq","hab","11","2","2021-11-11","40","13.58","51.83"
"41","ktq","hab","11","2","2021-11-11","41","10.17","54.70"
"42","ltq","hab","11","2","2021-11-11","42","12.50","57.66"
"43","mtq","hab","11","2","2021-11-11","43","10.89","52.86"
"44","ntq","hab","11","2","2021-11-11","44","10.99","53.65"
"45","otq","hab","11","2","2021-11-11","45","10.83","55.06"
"46","ptq","hab","11","2","2021-11-11","46","11.93","49.52"
"47","qtq","hab","11","2","2021-11-11","47","11.04","54.17"
"48","rtq","hab","11","2","2021-11-11","48","11.86","57.75"
"49","stq","hab","11","2","2021-11-11","49","12.61","47.97"
"50","ttq","hab","11","2","2021-11-11","50","15.59","53.58"
"51","utq","hab","11","2","2021-11-11","51","11.03","54.18"
"52","vtq","hab","11","2","2021-11-11","52","10.23","54.40"
"53","wtq","hab","11","2","2021-11-11","53","12.73","51.24"
"54","xtq","hab","11","2","2021-11-11","54","11.18","50.60"
"55","ytq","hab","11","2","2021-11-11","55","10.07","53.64"
"56","ztq","hab","11","2","2021-11-11","56","12.21","50.92"
"57","auq","hab","11","2","2021-11-11","57","11.32","48.39"
"58","buq","hab","11","2","2021-11-11","58","12.92","50.65"
"59","cuq","hab","11","2","2021-11-11","59","12.64","57.26"
"60","duq","hab","11","2","2021-11-11","60","12.02","50.37"
"61","euq","hab","11","2","2021-11-11","61","10.58","55.34"
"62","fuq","hab","11","2","2021-11-11","62","10.72","52.34"
"63","guq","hab","11","2","2021-11-11","63","11.03","55.59"
"64","huq","hab","11","2","2021-11-11","64","10.77","48.36"
"65","iuq","hab","11","2","2021-11-11","65","12.39","54.86"
"66","juq","hab","11","2","2021-11-11","66","11.33","51.03"
"67","kuq","hab","11","2","2021-11-11","67","11.06","52.22"
"68","luq","hab","11","2","2021-11-11","68","12.92","49.81"
"69","muq","hab","11","2","2021-11-11","69","11.11","48.64"
"70","nuq","hab","11","2","2021-11-11","70","12.59","54.65"
"71","ouq","hab","11","2","2021-11-11","71","10.30","55.89"
"72","puq","hab","11","2","2021-11-11","72","10.46","55.26"
"73","quq","hab","11","2","2021-11-11","73","10.24","45.25"
"74","ruq","hab","11","2","2021-11-11","74","10.46","49.44"
"75","suq","hab","11","2","2021-11-11","75","10.26","47.31"
"76","tuq","hab","11","2","2021-11-11","76","9.99","54.27"
"77","uuq","hab","11","2","2021-11-11","77","12.59","49.65"
"78","vuq","hab","11","2","2021-11-11","78","10.20","52.22"
"79","wuq","hab","11","2","2021-11-11","79","10.14","49.17"
"80","xuq","hab","11","2","2021-11-11","80","10.92","53.74"
"81","yuq","hab","11","2","2021-11-11","81","10.53","49.81"
"82","zuq","hab","11","2","2021-11-11","82","11.09","48.58"
"83","avq","hab","11","2","2021-11-11","83","12.94","50.50"
"84","bvq","hab","11","2","2021-11-11","84","10.73","54.63"
"85","cvq","hab","11","2","2021-11-11","85","10.44","49.58"
"86","dvq","hab","11","2","2021-11-11","86","10.37","51.14"
"87","evq","hab","11","2","2021-11-11","87","10.76","57.88"
"88","fvq","hab","11","2","2021-11-11","88","10.28","55.25"
"89","gvq","hab","11","2","2021-11-11","89","11.07","53.18"
"90","hvq","hab","11","2","2021-11-11","90","10.14","50.90"
"91","ivq","hab","11","2","2021-11-11","91","10.99","54.62"
"92","jvq","hab","11","2","2021-11-11","92","10.40","54.21"
"93","kvq","hab","11","2","2021-11-11","93","10.30","48.47"
"94","lvq","hab","11","2","2021-11-11","94","10.28","57.48"
"95","mvq","hab","11","2","2021-11-11","95","10.18","48.21"
"96","nvq","hab","11","2","2021-11-11","96","10.17","55.54"
"97","ovq","hab","11","2","2021-11-11","97","12.89","49.68"
"98","pvq","hab","11","2","2021-11-11","98","10.37","51.87"
"99","qvq","hab","11","2","2021-11-11","99","10.18","54.76"
"100","rvq","hab","11","2","2021-11-11","100","10.31","52.03"
