"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","sfd","cab","11","1","2021-11-04","1","9.19","59.83"
"2","tfd","cab","11","1","2021-11-04","2","10.54","58.46"
"3","ufd","cab","11","1","2021-11-04","3","9.30","56.38"
"4","vfd","cab","11","1","2021-11-04","4","8.94","56.62"
"5","wfd","cab","11","1","2021-11-04","5","10.93","59.67"
"6","xfd","cab","11","1","2021-11-04","6","9.77","58.66"
"7","yfd","cab","11","1","2021-11-04","7","8.69","60.14"
"8","zfd","cab","11","1","2021-11-04","8","9.37","58.42"
"9","agd","cab","11","1","2021-11-04","9","10.89","55.77"
"10","bgd","cab","11","1","2021-11-04","10","10.46","58.22"
"11","cgd","cab","11","1","2021-11-04","11","11.51","60.90"
"12","dgd","cab","11","1","2021-11-04","12","10.77","54.63"
"13","egd","cab","11","1","2021-11-04","13","10.20","56.80"
"14","fgd","cab","11","1","2021-11-04","14","9.86","60.92"
"15","ggd","cab","11","1","2021-11-04","15","11.31","60.56"
"16","hgd","cab","11","1","2021-11-04","16","12.11","54.23"
"17","igd","cab","11","1","2021-11-04","17","12.10","57.89"
"18","jgd","cab","11","1","2021-11-04","18","11.63","60.83"
"19","kgd","cab","11","1","2021-11-04","19","10.61","56.49"
"20","lgd","cab","11","1","2021-11-04","20","9.28","61.39"
"21","mgd","cab","11","1","2021-11-04","21","9.73","58.66"
"22","ngd","cab","11","1","2021-11-04","22","12.26","59.30"
"23","ogd","cab","11","1","2021-11-04","23","11.86","59.54"
"24","pgd","cab","11","1","2021-11-04","24","10.64","56.45"
"25","qgd","cab","11","1","2021-11-04","25","9.59","55.81"
"26","rgd","cab","11","1","2021-11-04","26","8.47","59.69"
"27","sgd","cab","11","1","2021-11-04","27","12.14","58.24"
"28","tgd","cab","11","1","2021-11-04","28","9.30","56.44"
"29","ugd","cab","11","1","2021-11-04","29","10.44","60.33"
"30","vgd","cab","11","1","2021-11-04","30","10.52","60.70"
"31","wgd","cab","11","1","2021-11-04","31","11.04","59.20"
"32","xgd","cab","11","1","2021-11-04","32","11.29","57.74"
"33","ygd","cab","11","1","2021-11-04","33","10.48","56.50"
"34","zgd","cab","11","1","2021-11-04","34","8.69","57.56"
"35","ahd","cab","11","1","2021-11-04","35","9.07","59.07"
"36","bhd","cab","11","1","2021-11-04","36","10.44","58.94"
"37","chd","cab","11","1","2021-11-04","37","10.38","58.37"
"38","dhd","cab","11","1","2021-11-04","38","10.71","60.17"
"39","ehd","cab","11","1","2021-11-04","39","10.10","58.60"
"40","fhd","cab","11","1","2021-11-04","40","9.48","57.78"
"41","ghd","cab","11","1","2021-11-04","41","8.66","55.52"
"42","hhd","cab","11","1","2021-11-04","42","9.31","60.24"
"43","ihd","cab","11","1","2021-11-04","43","9.91","56.43"
"44","jhd","cab","11","1","2021-11-04","44","10.66","56.96"
"45","khd","cab","11","1","2021-11-04","45","11.28","57.34"
"46","lhd","cab","11","1","2021-11-04","46","10.84","57.48"
"47","mhd","cab","11","1","2021-11-04","47","11.14","57.84"
"48","nhd","cab","11","1","2021-11-04","48","9.89","55.42"
"49","ohd","cab","11","1","2021-11-04","49","10.41","55.84"
"50","phd","cab","11","1","2021-11-04","50","10.38","58.69"
