"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","tft","yab","10","4","2021-10-19","1","11.40","47.55"
"2","uft","yab","10","4","2021-10-19","2","9.89","47.99"
"3","vft","yab","10","4","2021-10-19","3","9.49","52.77"
"4","wft","yab","10","4","2021-10-19","4","11.24","50.44"
"5","xft","yab","10","4","2021-10-19","5","9.50","49.08"
"6","yft","yab","10","4","2021-10-19","6","9.53","50.34"
"7","zft","yab","10","4","2021-10-19","7","11.03","46.97"
"8","agt","yab","10","4","2021-10-19","8","9.60","49.97"
"9","bgt","yab","10","4","2021-10-19","9","9.61","50.44"
"10","cgt","yab","10","4","2021-10-19","10","11.44","49.73"
"11","dgt","yab","10","4","2021-10-19","11","9.63","54.91"
"12","egt","yab","10","4","2021-10-19","12","9.01","52.24"
"13","fgt","yab","10","4","2021-10-19","13","11.17","56.48"
"14","ggt","yab","10","4","2021-10-19","14","10.98","57.84"
"15","hgt","yab","10","4","2021-10-19","15","9.70","50.91"
"16","igt","yab","10","4","2021-10-19","16","9.41","48.13"
"17","jgt","yab","10","4","2021-10-19","17","11.70","59.01"
"18","kgt","yab","10","4","2021-10-19","18","9.50","44.96"
"19","lgt","yab","10","4","2021-10-19","19","9.31","47.71"
"20","mgt","yab","10","4","2021-10-19","20","11.23","52.44"
"21","ngt","yab","10","4","2021-10-19","21","11.38","50.61"
"22","ogt","yab","10","4","2021-10-19","22","9.30","51.87"
"23","pgt","yab","10","4","2021-10-19","23","9.61","53.51"
"24","qgt","yab","10","4","2021-10-19","24","11.24","53.60"
"25","rgt","yab","10","4","2021-10-19","25","9.66","52.41"
"26","sgt","yab","10","4","2021-10-19","26","11.62","51.74"
"27","tgt","yab","10","4","2021-10-19","27","9.36","55.78"
"28","ugt","yab","10","4","2021-10-19","28","11.20","51.67"
"29","vgt","yab","10","4","2021-10-19","29","9.51","56.63"
"30","wgt","yab","10","4","2021-10-19","30","9.52","57.18"
"31","xgt","yab","10","4","2021-10-19","31","11.31","47.94"
"32","ygt","yab","10","4","2021-10-19","32","9.64","49.17"
"33","zgt","yab","10","4","2021-10-19","33","9.71","55.49"
"34","aht","yab","10","4","2021-10-19","34","11.23","52.21"
"35","bht","yab","10","4","2021-10-19","35","9.10","53.66"
"36","cht","yab","10","4","2021-10-19","36","11.31","59.52"
"37","dht","yab","10","4","2021-10-19","37","9.59","53.83"
"38","eht","yab","10","4","2021-10-19","38","9.68","53.66"
"39","fht","yab","10","4","2021-10-19","39","9.14","50.35"
"40","ght","yab","10","4","2021-10-19","40","9.82","50.68"
"41","hht","yab","10","4","2021-10-19","41","11.32","52.43"
"42","iht","yab","10","4","2021-10-19","42","9.36","54.23"
"43","jht","yab","10","4","2021-10-19","43","9.83","54.13"
"44","kht","yab","10","4","2021-10-19","44","11.56","48.44"
"45","lht","yab","10","4","2021-10-19","45","11.63","52.79"
"46","mht","yab","10","4","2021-10-19","46","9.80","57.60"
"47","nht","yab","10","4","2021-10-19","47","11.60","49.13"
"48","oht","yab","10","4","2021-10-19","48","9.80","54.73"
"49","pht","yab","10","4","2021-10-19","49","9.54","56.04"
"50","qht","yab","10","4","2021-10-19","50","11.61","54.44"
"51","rht","yab","10","4","2021-10-19","51","9.31","57.04"
"52","sht","yab","10","4","2021-10-19","52","11.43","47.61"
"53","tht","yab","10","4","2021-10-19","53","9.56","55.86"
"54","uht","yab","10","4","2021-10-19","54","9.69","49.32"
"55","vht","yab","10","4","2021-10-19","55","11.72","52.45"
"56","wht","yab","10","4","2021-10-19","56","9.59","53.36"
"57","xht","yab","10","4","2021-10-19","57","9.58","56.05"
"58","yht","yab","10","4","2021-10-19","58","11.40","47.81"
"59","zht","yab","10","4","2021-10-19","59","9.30","52.28"
"60","ait","yab","10","4","2021-10-19","60","11.72","49.42"
"61","bit","yab","10","4","2021-10-19","61","11.20","56.42"
