"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","wxi","eab","11","3","2021-11-15","1","14.11","51.96"
"2","xxi","eab","11","3","2021-11-15","2","11.83","54.39"
"3","yxi","eab","11","3","2021-11-15","3","12.82","51.74"
"4","zxi","eab","11","3","2021-11-15","4","11.26","53.08"
"5","ayi","eab","11","3","2021-11-15","5","13.99","52.86"
"6","byi","eab","11","3","2021-11-15","6","10.50","56.44"
"7","cyi","eab","11","3","2021-11-15","7","12.40","54.65"
"8","dyi","eab","11","3","2021-11-15","8","12.11","56.12"
"9","eyi","eab","11","3","2021-11-15","9","11.79","56.85"
"10","fyi","eab","11","3","2021-11-15","10","9.98","56.94"
"11","gyi","eab","11","3","2021-11-15","11","13.20","59.11"
"12","hyi","eab","11","3","2021-11-15","12","12.27","56.06"
"13","iyi","eab","11","3","2021-11-15","13","10.24","53.07"
"14","jyi","eab","11","3","2021-11-15","14","13.34","55.35"
"15","kyi","eab","11","3","2021-11-15","15","10.09","54.78"
"16","lyi","eab","11","3","2021-11-15","16","11.34","57.99"
"17","myi","eab","11","3","2021-11-15","17","12.21","56.44"
"18","nyi","eab","11","3","2021-11-15","18","12.91","52.98"
"19","oyi","eab","11","3","2021-11-15","19","12.03","54.32"
"20","pyi","eab","11","3","2021-11-15","20","12.73","52.95"
"21","qyi","eab","11","3","2021-11-15","21","12.98","54.91"
"22","ryi","eab","11","3","2021-11-15","22","12.53","56.63"
"23","syi","eab","11","3","2021-11-15","23","12.03","52.90"
"24","tyi","eab","11","3","2021-11-15","24","12.06","54.03"
"25","uyi","eab","11","3","2021-11-15","25","14.27","56.67"
"26","vyi","eab","11","3","2021-11-15","26","11.19","54.07"
"27","wyi","eab","11","3","2021-11-15","27","11.87","55.50"
"28","xyi","eab","11","3","2021-11-15","28","10.88","52.42"
"29","yyi","eab","11","3","2021-11-15","29","10.93","54.90"
"30","zyi","eab","11","3","2021-11-15","30","11.27","56.01"
"31","azi","eab","11","3","2021-11-15","31","11.76","56.73"
"32","bzi","eab","11","3","2021-11-15","32","12.41","51.78"
"33","czi","eab","11","3","2021-11-15","33","11.61","49.77"
"34","dzi","eab","11","3","2021-11-15","34","13.13","54.30"
"35","ezi","eab","11","3","2021-11-15","35","9.89","53.87"
"36","fzi","eab","11","3","2021-11-15","36","14.82","56.23"
"37","gzi","eab","11","3","2021-11-15","37","13.98","52.39"
"38","hzi","eab","11","3","2021-11-15","38","12.62","54.33"
"39","izi","eab","11","3","2021-11-15","39","11.21","56.57"
"40","jzi","eab","11","3","2021-11-15","40","13.06","54.63"
"41","kzi","eab","11","3","2021-11-15","41","14.87","54.82"
"42","lzi","eab","11","3","2021-11-15","42","11.59","52.36"
"43","mzi","eab","11","3","2021-11-15","43","11.70","55.24"
"44","nzi","eab","11","3","2021-11-15","44","11.70","52.07"
"45","ozi","eab","11","3","2021-11-15","45","12.82","55.09"
"46","pzi","eab","11","3","2021-11-15","46","10.71","56.40"
"47","qzi","eab","11","3","2021-11-15","47","12.21","55.94"
"48","rzi","eab","11","3","2021-11-15","48","11.23","58.47"
"49","szi","eab","11","3","2021-11-15","49","13.31","53.72"
"50","tzi","eab","11","3","2021-11-15","50","9.67","55.64"
"51","uzi","eab","11","3","2021-11-15","51","11.03","54.30"
