"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","gje","mab","11","3","2021-11-18","9","11.10","62.83"
"2","hje","mab","11","3","2021-11-18","10","11.37","63.23"
"3","ije","mab","11","3","2021-11-18","11","10.68","61.70"
"4","jje","mab","11","3","2021-11-18","12","11.94","65.40"
"5","kje","mab","11","3","2021-11-18","13","12.51","62.78"
"6","lje","mab","11","3","2021-11-18","14","12.13","61.90"
"7","mje","mab","11","3","2021-11-18","15","12.04","64.27"
"8","nje","mab","11","3","2021-11-18","16","11.09","65.46"
"9","oje","mab","11","3","2021-11-18","17","10.94","66.34"
"10","pje","mab","11","3","2021-11-18","18","11.40","64.00"
"11","qje","mab","11","3","2021-11-18","19","12.13","62.39"
"12","rje","mab","11","3","2021-11-18","20","11.62","61.83"
"13","sje","mab","11","3","2021-11-18","21","12.22","62.79"
"14","tje","mab","11","3","2021-11-18","22","12.38","62.23"
"15","uje","mab","11","3","2021-11-18","23","11.27","66.88"
"16","vje","mab","11","3","2021-11-18","24","11.40","66.20"
"17","wje","mab","11","3","2021-11-18","25","10.89","64.60"
"18","xje","mab","11","3","2021-11-18","26","11.11","67.99"
"19","yje","mab","11","3","2021-11-18","27","13.40","58.65"
"20","zje","mab","11","3","2021-11-18","28","12.58","65.87"
"21","ake","mab","11","3","2021-11-18","29","12.59","64.31"
"22","bke","mab","11","3","2021-11-18","30","13.79","69.56"
"23","cke","mab","11","3","2021-11-18","31","12.47","64.83"
"24","dke","mab","11","3","2021-11-18","32","13.11","69.07"
"25","eke","mab","11","3","2021-11-18","33","11.27","68.25"
"26","fke","mab","11","3","2021-11-18","34","11.26","64.10"
"27","gke","mab","11","3","2021-11-18","35","10.26","56.78"
"28","hke","mab","11","3","2021-11-18","36","11.46","65.66"
"29","ike","mab","11","3","2021-11-18","37","12.52","61.76"
"30","jke","mab","11","3","2021-11-18","38","11.96","61.62"
"31","kke","mab","11","3","2021-11-18","39","12.36","67.39"
"32","lke","mab","11","3","2021-11-18","40","12.82","68.13"
"33","mke","mab","11","3","2021-11-18","41","11.71","61.14"
"34","nke","mab","11","3","2021-11-18","42","10.77","65.75"
"35","oke","mab","11","3","2021-11-18","43","11.17","65.57"
"36","pke","mab","11","3","2021-11-18","44","11.20","57.68"
"37","qke","mab","11","3","2021-11-18","45","11.64","71.71"
"38","rke","mab","11","3","2021-11-18","46","11.46","63.48"
"39","ske","mab","11","3","2021-11-18","47","12.52","71.48"
"40","tke","mab","11","3","2021-11-18","48","13.98","60.91"
"41","uke","mab","11","3","2021-11-18","49","12.56","63.88"
"42","vke","mab","11","3","2021-11-18","50","11.73","64.66"
"43","wke","mab","11","3","2021-11-18","51","12.74","67.23"
"44","xke","mab","11","3","2021-11-18","52","10.50","63.64"
"45","yke","mab","11","3","2021-11-18","53","11.08","70.46"
"46","zke","mab","11","3","2021-11-18","54","13.99","65.95"
"47","ale","mab","11","3","2021-11-18","55","13.50","64.88"
"48","ble","mab","11","3","2021-11-18","56","13.60","63.18"
"49","cle","mab","11","3","2021-11-18","57","11.96","63.53"
"50","dle","mab","11","3","2021-11-18","58","12.90","62.15"
"51","ele","mab","11","3","2021-11-18","59","12.27","67.01"
"52","fle","mab","11","3","2021-11-18","60","11.58","67.07"
"53","gle","mab","11","3","2021-11-18","61","10.28","66.30"
"54","hle","mab","11","3","2021-11-18","62","10.69","72.80"
"55","ile","mab","11","3","2021-11-18","63","11.07","68.26"
"56","jle","mab","11","3","2021-11-18","64","12.86","67.24"
"57","kle","mab","11","3","2021-11-18","65","12.42","64.90"
"58","lle","mab","11","3","2021-11-18","66","11.41","64.08"
"59","mle","mab","11","3","2021-11-18","67","13.39","61.62"
"60","nle","mab","11","3","2021-11-18","68","13.72","60.85"
"61","ole","mab","11","3","2021-11-18","69","10.83","65.76"
