"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","awg","rab","11","2","2021-11-11","1","10.91","68.64"
"2","bwg","rab","11","2","2021-11-11","2","12.19","66.87"
"3","cwg","rab","11","2","2021-11-11","3","10.59","69.22"
"4","dwg","rab","11","2","2021-11-11","4","10.89","65.48"
"5","ewg","rab","11","2","2021-11-11","5","9.49","68.38"
"6","fwg","rab","11","2","2021-11-11","6","11.56","66.33"
"7","gwg","rab","11","2","2021-11-11","7","10.70","68.23"
"8","hwg","rab","11","2","2021-11-11","8","10.30","64.81"
"9","iwg","rab","11","2","2021-11-11","9","10.10","65.68"
"10","jwg","rab","11","2","2021-11-11","10","11.08","68.14"
"11","kwg","rab","11","2","2021-11-11","11","11.30","65.51"
"12","lwg","rab","11","2","2021-11-11","12","11.56","66.45"
"13","mwg","rab","11","2","2021-11-11","13","11.11","66.81"
"14","nwg","rab","11","2","2021-11-11","14","10.17","63.85"
"15","owg","rab","11","2","2021-11-11","15","10.29","66.85"
"16","pwg","rab","11","2","2021-11-11","16","11.63","65.46"
"17","qwg","rab","11","2","2021-11-11","17","11.63","62.44"
"18","rwg","rab","11","2","2021-11-11","18","12.01","65.03"
"19","swg","rab","11","2","2021-11-11","19","12.46","67.66"
"20","twg","rab","11","2","2021-11-11","20","11.50","66.55"
"21","uwg","rab","11","2","2021-11-11","21","10.58","66.07"
"22","vwg","rab","11","2","2021-11-11","22","10.29","67.92"
"23","wwg","rab","11","2","2021-11-11","23","11.19","66.71"
"24","xwg","rab","11","2","2021-11-11","24","10.42","64.41"
"25","ywg","rab","11","2","2021-11-11","25","9.39","67.17"
"26","zwg","rab","11","2","2021-11-11","26","9.01","68.06"
"27","axg","rab","11","2","2021-11-11","27","10.30","69.47"
"28","bxg","rab","11","2","2021-11-11","28","11.02","64.93"
"29","cxg","rab","11","2","2021-11-11","29","12.27","66.27"
"30","dxg","rab","11","2","2021-11-11","30","11.42","67.01"
"31","exg","rab","11","2","2021-11-11","31","12.39","64.00"
"32","fxg","rab","11","2","2021-11-11","32","11.20","62.63"
"33","gxg","rab","11","2","2021-11-11","33","10.98","66.46"
"34","hxg","rab","11","2","2021-11-11","34","12.24","65.27"
"35","ixg","rab","11","2","2021-11-11","35","13.27","67.73"
"36","jxg","rab","11","2","2021-11-11","36","11.46","68.46"
"37","kxg","rab","11","2","2021-11-11","37","10.57","68.64"
"38","lxg","rab","11","2","2021-11-11","38","10.48","66.23"
"39","mxg","rab","11","2","2021-11-11","39","10.73","69.24"
"40","nxg","rab","11","2","2021-11-11","40","11.97","65.62"
"41","oxg","rab","11","2","2021-11-11","41","11.84","65.00"
"42","pxg","rab","11","2","2021-11-11","42","12.29","65.64"
"43","qxg","rab","11","2","2021-11-11","43","10.90","64.16"
