"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","mmc","fab","11","3","2021-11-17","1","12.84","59.99"
"2","nmc","fab","11","3","2021-11-17","2","13.40","60.67"
"3","omc","fab","11","3","2021-11-17","3","12.99","60.09"
"4","pmc","fab","11","3","2021-11-17","4","11.94","60.93"
"5","qmc","fab","11","3","2021-11-17","5","12.51","59.29"
"6","rmc","fab","11","3","2021-11-17","6","12.47","59.86"
"7","smc","fab","11","3","2021-11-17","7","13.72","60.62"
"8","tmc","fab","11","3","2021-11-17","8","13.62","60.14"
"9","umc","fab","11","3","2021-11-17","9","14.61","60.36"
"10","vmc","fab","11","3","2021-11-17","10","12.27","60.91"
"11","wmc","fab","11","3","2021-11-17","11","15.10","61.35"
"12","xmc","fab","11","3","2021-11-17","12","12.08","61.22"
"13","ymc","fab","11","3","2021-11-17","13","14.78","59.80"
"14","zmc","fab","11","3","2021-11-17","14","14.38","60.29"
"15","anc","fab","11","3","2021-11-17","15","12.49","60.56"
"16","bnc","fab","11","3","2021-11-17","16","11.52","61.26"
"17","cnc","fab","11","3","2021-11-17","17","13.47","61.31"
"18","dnc","fab","11","3","2021-11-17","18","14.00","61.55"
"19","enc","fab","11","3","2021-11-17","19","12.82","62.06"
"20","fnc","fab","11","3","2021-11-17","20","13.26","60.28"
"21","gnc","fab","11","3","2021-11-17","21","13.34","61.56"
"22","hnc","fab","11","3","2021-11-17","22","12.89","62.15"
"23","inc","fab","11","3","2021-11-17","23","14.41","61.92"
"24","jnc","fab","11","3","2021-11-17","24","13.08","59.60"
"25","knc","fab","11","3","2021-11-17","25","12.53","60.35"
"26","lnc","fab","11","3","2021-11-17","26","13.99","60.88"
"27","mnc","fab","11","3","2021-11-17","27","14.10","60.45"
"28","nnc","fab","11","3","2021-11-17","28","13.66","61.47"
"29","onc","fab","11","3","2021-11-17","29","11.81","60.55"
"30","pnc","fab","11","3","2021-11-17","30","12.23","62.18"
"31","qnc","fab","11","3","2021-11-17","31","10.52","60.56"
"32","rnc","fab","11","3","2021-11-17","32","11.32","62.05"
"33","snc","fab","11","3","2021-11-17","33","13.17","60.42"
"34","tnc","fab","11","3","2021-11-17","34","13.11","61.06"
"35","unc","fab","11","3","2021-11-17","35","13.48","59.83"
"36","vnc","fab","11","3","2021-11-17","36","10.33","60.02"
"37","wnc","fab","11","3","2021-11-17","37","10.50","61.39"
"38","xnc","fab","11","3","2021-11-17","38","10.69","61.05"
"39","ync","fab","11","3","2021-11-17","39","11.49","61.08"
"40","znc","fab","11","3","2021-11-17","40","13.17","60.19"
"41","aoc","fab","11","3","2021-11-17","41","12.76","62.06"
"42","boc","fab","11","3","2021-11-17","42","11.91","59.26"
"43","coc","fab","11","3","2021-11-17","43","11.60","61.04"
"44","doc","fab","11","3","2021-11-17","44","11.30","60.46"
"45","eoc","fab","11","3","2021-11-17","45","12.70","59.46"
"46","foc","fab","11","3","2021-11-17","46","12.71","61.46"
"47","goc","fab","11","3","2021-11-17","47","11.12","60.80"
"48","hoc","fab","11","3","2021-11-17","48","10.91","61.27"
"49","ioc","fab","11","3","2021-11-17","49","13.28","59.14"
"50","joc","fab","11","3","2021-11-17","50","12.74","60.84"
"51","koc","fab","11","3","2021-11-17","51","13.70","60.40"
"52","loc","fab","11","3","2021-11-17","52","13.77","60.91"
"53","moc","fab","11","3","2021-11-17","53","13.68","59.76"
"54","noc","fab","11","3","2021-11-17","54","15.51","60.85"
"55","ooc","fab","11","3","2021-11-17","55","12.97","62.20"
"56","poc","fab","11","3","2021-11-17","56","14.27","59.93"
"57","qoc","fab","11","3","2021-11-17","57","12.42","60.30"
"58","roc","fab","11","3","2021-11-17","58","11.31","61.27"
"59","soc","fab","11","3","2021-11-17","59","10.78","59.42"
"60","toc","fab","11","3","2021-11-17","60","12.10","61.56"
"61","uoc","fab","11","3","2021-11-17","61","11.27","60.17"
"62","voc","fab","11","3","2021-11-17","62","11.67","60.52"
"63","woc","fab","11","3","2021-11-17","63","11.01","62.45"
"64","xoc","fab","11","3","2021-11-17","64","12.48","58.61"
"65","yoc","fab","11","3","2021-11-17","65","13.26","60.04"
"66","zoc","fab","11","3","2021-11-17","66","12.06","60.16"
"67","apc","fab","11","3","2021-11-17","67","11.32","61.19"
"68","bpc","fab","11","3","2021-11-17","68","12.01","60.73"
"69","cpc","fab","11","3","2021-11-17","69","12.07","61.45"
"70","dpc","fab","11","3","2021-11-17","70","11.94","60.27"
"71","epc","fab","11","3","2021-11-17","71","13.50","60.58"
"72","fpc","fab","11","3","2021-11-17","72","13.67","61.71"
"73","gpc","fab","11","3","2021-11-17","73","10.41","61.25"
"74","hpc","fab","11","3","2021-11-17","74","11.53","62.13"
"75","ipc","fab","11","3","2021-11-17","75","12.10","61.73"
"76","jpc","fab","11","3","2021-11-17","76","12.64","60.93"
"77","kpc","fab","11","3","2021-11-17","77","12.66","60.81"
"78","lpc","fab","11","3","2021-11-17","78","13.66","59.26"
"79","mpc","fab","11","3","2021-11-17","79","11.16","60.76"
"80","npc","fab","11","3","2021-11-17","80","13.39","59.33"
"81","opc","fab","11","3","2021-11-17","81","11.60","59.94"
"82","ppc","fab","11","3","2021-11-17","82","13.07","59.66"
"83","qpc","fab","11","3","2021-11-17","83","10.72","58.97"
"84","rpc","fab","11","3","2021-11-17","84","11.44","61.01"
"85","spc","fab","11","3","2021-11-17","85","12.10","59.43"
"86","tpc","fab","11","3","2021-11-17","86","12.84","60.32"
"87","upc","fab","11","3","2021-11-17","87","13.74","60.68"
"88","vpc","fab","11","3","2021-11-17","88","10.90","59.88"
"89","wpc","fab","11","3","2021-11-17","89","12.20","59.88"
"90","xpc","fab","11","3","2021-11-17","90","10.97","60.09"
"91","ypc","fab","11","3","2021-11-17","91","10.21","61.76"
"92","zpc","fab","11","3","2021-11-17","92","12.24","61.45"
"93","aqc","fab","11","3","2021-11-17","93","9.09","58.88"
"94","bqc","fab","11","3","2021-11-17","94","9.92","59.89"
"95","cqc","fab","11","3","2021-11-17","95","10.86","61.43"
"96","dqc","fab","11","3","2021-11-17","96","11.57","60.68"
"97","eqc","fab","11","3","2021-11-17","97","10.71","60.79"
"98","fqc","fab","11","3","2021-11-17","98","10.84","60.88"
"99","gqc","fab","11","3","2021-11-17","99","10.01","60.43"
"100","hqc","fab","11","3","2021-11-17","100","10.46","61.82"
