"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","een","wab","11","3","2021-11-16","1","11.21","53.49"
"2","fen","wab","11","3","2021-11-16","2","12.32","53.38"
"3","gen","wab","11","3","2021-11-16","3","11.03","50.61"
"4","hen","wab","11","3","2021-11-16","4","10.77","56.07"
"5","ien","wab","11","3","2021-11-16","5","10.73","51.31"
"6","jen","wab","11","3","2021-11-16","6","11.08","58.94"
"7","ken","wab","11","3","2021-11-16","7","12.18","55.90"
"8","len","wab","11","3","2021-11-16","8","11.99","54.24"
"9","men","wab","11","3","2021-11-16","9","10.87","51.94"
"10","nen","wab","11","3","2021-11-16","10","10.27","56.30"
"11","oen","wab","11","3","2021-11-16","11","11.71","50.62"
"12","pen","wab","11","3","2021-11-16","12","12.10","55.92"
"13","qen","wab","11","3","2021-11-16","13","11.56","54.68"
"14","ren","wab","11","3","2021-11-16","14","10.40","52.36"
"15","sen","wab","11","3","2021-11-16","15","10.02","55.59"
"16","ten","wab","11","3","2021-11-16","16","10.33","57.20"
"17","uen","wab","11","3","2021-11-16","17","10.49","52.67"
"18","ven","wab","11","3","2021-11-16","18","11.43","53.98"
"19","wen","wab","11","3","2021-11-16","19","11.64","56.20"
"20","xen","wab","11","3","2021-11-16","20","11.46","54.84"
"21","yen","wab","11","3","2021-11-16","21","12.49","54.53"
"22","zen","wab","11","3","2021-11-16","22","11.81","54.64"
"23","afn","wab","11","3","2021-11-16","23","11.36","56.03"
"24","bfn","wab","11","3","2021-11-16","24","12.09","53.98"
"25","cfn","wab","11","3","2021-11-16","25","10.74","54.44"
"26","dfn","wab","11","3","2021-11-16","26","10.76","51.64"
"27","efn","wab","11","3","2021-11-16","27","11.28","56.38"
"28","ffn","wab","11","3","2021-11-16","28","11.22","55.56"
"29","gfn","wab","11","3","2021-11-16","29","12.17","54.26"
"30","hfn","wab","11","3","2021-11-16","30","10.98","51.12"
"31","ifn","wab","11","3","2021-11-16","31","11.30","57.18"
"32","jfn","wab","11","3","2021-11-16","32","10.83","54.34"
"33","kfn","wab","11","3","2021-11-16","33","10.84","54.59"
"34","lfn","wab","11","3","2021-11-16","34","11.82","53.30"
"35","mfn","wab","11","3","2021-11-16","35","12.28","51.33"
"36","nfn","wab","11","3","2021-11-16","36","11.02","57.48"
"37","ofn","wab","11","3","2021-11-16","37","11.46","53.37"
"38","pfn","wab","11","3","2021-11-16","38","11.90","55.58"
"39","qfn","wab","11","3","2021-11-16","39","12.50","52.17"
"40","rfn","wab","11","3","2021-11-16","40","10.63","52.43"
"41","sfn","wab","11","3","2021-11-16","41","11.74","55.43"
"42","tfn","wab","11","3","2021-11-16","42","11.14","57.14"
"43","ufn","wab","11","3","2021-11-16","43","11.33","50.10"
"44","vfn","wab","11","3","2021-11-16","44","10.74","53.45"
"45","wfn","wab","11","3","2021-11-16","45","11.76","53.72"
"46","xfn","wab","11","3","2021-11-16","46","11.22","53.37"
"47","yfn","wab","11","3","2021-11-16","47","11.17","50.80"
"48","zfn","wab","11","3","2021-11-16","48","11.26","55.30"
"49","agn","wab","11","3","2021-11-16","49","10.92","52.02"
"50","bgn","wab","11","3","2021-11-16","50","11.31","52.97"
