"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","nku","dab","11","1","2021-11-01","1","11.70","43.10"
"2","oku","dab","11","1","2021-11-01","2","9.63","43.63"
"3","pku","dab","11","1","2021-11-01","3","9.84","43.01"
"4","qku","dab","11","1","2021-11-01","4","9.87","43.69"
"5","rku","dab","11","1","2021-11-01","5","10.18","43.24"
"6","sku","dab","11","1","2021-11-01","6","9.78","44.30"
"7","tku","dab","11","1","2021-11-01","7","9.69","44.29"
"8","uku","dab","11","1","2021-11-01","8","9.98","44.44"
"9","vku","dab","11","1","2021-11-01","9","10.30","43.95"
"10","wku","dab","11","1","2021-11-01","10","10.03","44.68"
"11","xku","dab","11","1","2021-11-01","11","10.04","45.01"
"12","yku","dab","11","1","2021-11-01","12","9.68","43.03"
"13","zku","dab","11","1","2021-11-01","13","9.33","43.38"
"14","alu","dab","11","1","2021-11-01","14","9.88","43.69"
"15","blu","dab","11","1","2021-11-01","15","9.79","44.30"
"16","clu","dab","11","1","2021-11-01","16","10.27","43.33"
"17","dlu","dab","11","1","2021-11-01","17","9.58","43.96"
"18","elu","dab","11","1","2021-11-01","18","9.87","43.20"
"19","flu","dab","11","1","2021-11-01","19","9.66","43.54"
"20","glu","dab","11","1","2021-11-01","20","10.04","42.77"
"21","hlu","dab","11","1","2021-11-01","21","10.38","42.92"
"22","ilu","dab","11","1","2021-11-01","22","10.53","44.18"
"23","jlu","dab","11","1","2021-11-01","23","10.11","44.32"
"24","klu","dab","11","1","2021-11-01","24","10.58","42.54"
"25","llu","dab","11","1","2021-11-01","25","9.68","43.05"
"26","mlu","dab","11","1","2021-11-01","26","9.21","43.03"
"27","nlu","dab","11","1","2021-11-01","27","9.63","44.15"
"28","olu","dab","11","1","2021-11-01","28","9.94","44.59"
"29","plu","dab","11","1","2021-11-01","29","9.64","43.81"
"30","qlu","dab","11","1","2021-11-01","30","9.97","43.00"
"31","rlu","dab","11","1","2021-11-01","31","10.01","44.66"
"32","slu","dab","11","1","2021-11-01","32","9.70","42.84"
"33","tlu","dab","11","1","2021-11-01","33","10.24","44.21"
"34","ulu","dab","11","1","2021-11-01","34","10.56","43.19"
"35","vlu","dab","11","1","2021-11-01","35","9.47","44.55"
"36","wlu","dab","11","1","2021-11-01","36","11.88","42.82"
"37","xlu","dab","11","1","2021-11-01","37","9.61","44.60"
"38","ylu","dab","11","1","2021-11-01","38","9.62","43.46"
"39","zlu","dab","11","1","2021-11-01","39","9.60","44.24"
"40","amu","dab","11","1","2021-11-01","40","11.10","44.86"
"41","bmu","dab","11","1","2021-11-01","41","10.78","43.70"
"42","cmu","dab","11","1","2021-11-01","42","10.38","44.61"
"43","dmu","dab","11","1","2021-11-01","43","10.13","44.57"
"44","emu","dab","11","1","2021-11-01","44","12.62","44.85"
"45","fmu","dab","11","1","2021-11-01","45","11.33","44.28"
"46","gmu","dab","11","1","2021-11-01","46","10.87","43.57"
"47","hmu","dab","11","1","2021-11-01","47","12.18","43.35"
"48","imu","dab","11","1","2021-11-01","48","12.07","44.25"
"49","jmu","dab","11","1","2021-11-01","49","13.21","43.38"
"50","kmu","dab","11","1","2021-11-01","50","10.80","43.61"
"51","lmu","dab","11","1","2021-11-01","51","10.26","43.15"
"52","mmu","dab","11","1","2021-11-01","52","11.74","44.34"
"53","nmu","dab","11","1","2021-11-01","53","10.84","43.64"
"54","omu","dab","11","1","2021-11-01","54","11.47","42.85"
"55","pmu","dab","11","1","2021-11-01","55","11.17","42.13"
"56","qmu","dab","11","1","2021-11-01","56","11.27","43.08"
"57","rmu","dab","11","1","2021-11-01","57","10.99","43.26"
"58","smu","dab","11","1","2021-11-01","58","10.03","42.88"
"59","tmu","dab","11","1","2021-11-01","59","11.46","42.16"
"60","umu","dab","11","1","2021-11-01","60","12.10","43.15"
"61","vmu","dab","11","1","2021-11-01","61","10.37","43.68"
"62","wmu","dab","11","1","2021-11-01","62","10.58","43.41"
"63","xmu","dab","11","1","2021-11-01","63","9.57","44.74"
"64","ymu","dab","11","1","2021-11-01","64","11.18","42.33"
"65","zmu","dab","11","1","2021-11-01","65","10.43","43.70"
"66","anu","dab","11","1","2021-11-01","66","9.51","44.31"
"67","bnu","dab","11","1","2021-11-01","67","10.36","43.84"
"68","cnu","dab","11","1","2021-11-01","68","10.62","41.96"
"69","dnu","dab","11","1","2021-11-01","69","10.42","42.23"
"70","enu","dab","11","1","2021-11-01","70","11.51","42.27"
"71","fnu","dab","11","1","2021-11-01","71","11.87","42.21"
"72","gnu","dab","11","1","2021-11-01","72","11.89","44.02"
"73","hnu","dab","11","1","2021-11-01","73","11.74","43.16"
"74","inu","dab","11","1","2021-11-01","74","11.74","43.02"
"75","jnu","dab","11","1","2021-11-01","75","11.86","44.39"
"76","knu","dab","11","1","2021-11-01","76","9.88","43.73"
"77","lnu","dab","11","1","2021-11-01","77","10.57","43.20"
"78","mnu","dab","11","1","2021-11-01","78","10.13","43.33"
"79","nnu","dab","11","1","2021-11-01","79","9.99","42.03"
