"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","wzg","rab","11","3","2021-11-18","1","11.20","62.23"
"2","xzg","rab","11","3","2021-11-18","2","12.49","63.17"
"3","yzg","rab","11","3","2021-11-18","3","10.61","62.56"
"4","zzg","rab","11","3","2021-11-18","4","11.39","63.53"
"5","aah","rab","11","3","2021-11-18","5","10.67","61.55"
"6","bah","rab","11","3","2021-11-18","6","12.17","65.00"
"7","cah","rab","11","3","2021-11-18","7","11.29","64.96"
"8","dah","rab","11","3","2021-11-18","8","10.84","62.26"
"9","eah","rab","11","3","2021-11-18","9","9.61","61.76"
"10","fah","rab","11","3","2021-11-18","10","11.02","60.15"
"11","gah","rab","11","3","2021-11-18","11","11.43","62.13"
"12","hah","rab","11","3","2021-11-18","12","11.30","61.80"
"13","iah","rab","11","3","2021-11-18","13","11.57","60.23"
"14","jah","rab","11","3","2021-11-18","14","10.90","62.20"
"15","kah","rab","11","3","2021-11-18","15","11.79","62.61"
"16","lah","rab","11","3","2021-11-18","16","12.81","62.39"
"17","mah","rab","11","3","2021-11-18","17","12.71","56.88"
"18","nah","rab","11","3","2021-11-18","18","12.57","64.59"
"19","oah","rab","11","3","2021-11-18","19","11.89","66.53"
"20","pah","rab","11","3","2021-11-18","20","11.67","60.48"
"21","qah","rab","11","3","2021-11-18","21","11.74","59.77"
"22","rah","rab","11","3","2021-11-18","22","11.38","67.43"
"23","sah","rab","11","3","2021-11-18","23","11.76","63.19"
"24","tah","rab","11","3","2021-11-18","24","10.97","67.47"
"25","uah","rab","11","3","2021-11-18","25","9.98","58.47"
"26","vah","rab","11","3","2021-11-18","26","9.11","63.98"
"27","wah","rab","11","3","2021-11-18","27","10.18","66.13"
"28","xah","rab","11","3","2021-11-18","28","10.92","61.62"
"29","yah","rab","11","3","2021-11-18","29","12.38","63.44"
"30","zah","rab","11","3","2021-11-18","30","11.48","60.69"
"31","abh","rab","11","3","2021-11-18","31","12.41","60.36"
"32","bbh","rab","11","3","2021-11-18","32","11.28","59.41"
"33","cbh","rab","11","3","2021-11-18","33","10.97","60.61"
"34","dbh","rab","11","3","2021-11-18","34","12.26","63.45"
"35","ebh","rab","11","3","2021-11-18","35","13.22","57.36"
"36","fbh","rab","11","3","2021-11-18","36","11.47","63.26"
"37","gbh","rab","11","3","2021-11-18","37","10.57","61.53"
"38","hbh","rab","11","3","2021-11-18","38","10.48","62.94"
"39","ibh","rab","11","3","2021-11-18","39","10.68","58.10"
"40","jbh","rab","11","3","2021-11-18","40","12.02","58.70"
"41","kbh","rab","11","3","2021-11-18","41","11.74","60.48"
"42","lbh","rab","11","3","2021-11-18","42","12.20","61.24"
"43","mbh","rab","11","3","2021-11-18","43","10.90","61.94"
"44","nbh","rab","11","3","2021-11-18","44","12.26","60.99"
"45","obh","rab","11","3","2021-11-18","45","11.38","63.99"
"46","pbh","rab","11","3","2021-11-18","46","9.50","61.71"
"47","qbh","rab","11","3","2021-11-18","47","9.89","64.11"
"48","rbh","rab","11","3","2021-11-18","48","10.39","61.87"
"49","sbh","rab","11","3","2021-11-18","49","10.37","59.60"
"50","tbh","rab","11","3","2021-11-18","50","9.44","62.47"
"51","ubh","rab","11","3","2021-11-18","51","11.70","63.64"
"52","vbh","rab","11","3","2021-11-18","52","10.47","61.77"
"53","wbh","rab","11","3","2021-11-18","53","9.49","61.50"
"54","xbh","rab","11","3","2021-11-18","54","8.82","61.23"
"55","ybh","rab","11","3","2021-11-18","55","10.90","64.76"
"56","zbh","rab","11","3","2021-11-18","56","9.51","60.35"
"57","ach","rab","11","3","2021-11-18","57","10.00","62.42"
"58","bch","rab","11","3","2021-11-18","58","10.91","64.95"
"59","cch","rab","11","3","2021-11-18","59","9.73","60.24"
"60","dch","rab","11","3","2021-11-18","60","9.62","63.14"
"61","ech","rab","11","3","2021-11-18","61","10.64","64.81"
"62","fch","rab","11","3","2021-11-18","62","10.21","61.40"
"63","gch","rab","11","3","2021-11-18","63","9.80","62.85"
"64","hch","rab","11","3","2021-11-18","64","11.07","62.57"
"65","ich","rab","11","3","2021-11-18","65","10.91","61.06"
"66","jch","rab","11","3","2021-11-18","66","10.11","57.85"
"67","kch","rab","11","3","2021-11-18","67","9.98","61.93"
"68","lch","rab","11","3","2021-11-18","68","10.28","63.83"
"69","mch","rab","11","3","2021-11-18","69","10.68","59.92"
"70","nch","rab","11","3","2021-11-18","70","10.28","62.13"
"71","och","rab","11","3","2021-11-18","71","9.80","65.71"
"72","pch","rab","11","3","2021-11-18","72","10.13","67.67"
"73","qch","rab","11","3","2021-11-18","73","10.29","62.57"
"74","rch","rab","11","3","2021-11-18","74","10.90","60.38"
"75","sch","rab","11","3","2021-11-18","75","10.38","63.54"
"76","tch","rab","11","3","2021-11-18","76","9.28","66.43"
"77","uch","rab","11","3","2021-11-18","77","10.53","61.50"
"78","vch","rab","11","3","2021-11-18","78","10.29","63.25"
"79","wch","rab","11","3","2021-11-18","79","10.91","62.10"
"80","xch","rab","11","3","2021-11-18","80","11.02","60.22"
"81","ych","rab","11","3","2021-11-18","81","9.57","60.85"
"82","zch","rab","11","3","2021-11-18","82","10.20","63.90"
"83","adh","rab","11","3","2021-11-18","83","11.49","63.30"
"84","bdh","rab","11","3","2021-11-18","84","10.27","59.31"
"85","cdh","rab","11","3","2021-11-18","85","10.43","60.69"
"86","ddh","rab","11","3","2021-11-18","86","9.58","63.11"
"87","edh","rab","11","3","2021-11-18","87","12.26","61.40"
"88","fdh","rab","11","3","2021-11-18","88","13.20","59.56"
"89","gdh","rab","11","3","2021-11-18","89","11.87","61.23"
"90","hdh","rab","11","3","2021-11-18","90","11.72","63.33"
"91","idh","rab","11","3","2021-11-18","91","11.24","63.37"
"92","jdh","rab","11","3","2021-11-18","92","12.11","60.13"
"93","kdh","rab","11","3","2021-11-18","93","10.67","65.68"
"94","ldh","rab","11","3","2021-11-18","94","12.12","64.99"
"95","mdh","rab","11","3","2021-11-18","95","12.58","58.56"
"96","ndh","rab","11","3","2021-11-18","96","12.67","57.65"
"97","odh","rab","11","3","2021-11-18","97","12.53","60.66"
"98","pdh","rab","11","3","2021-11-18","98","11.69","65.26"
"99","qdh","rab","11","3","2021-11-18","99","10.01","62.58"
"100","rdh","rab","11","3","2021-11-18","100","10.64","57.79"
