"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","hrt","yab","11","3","2021-11-16","1","11.36","53.99"
"2","irt","yab","11","3","2021-11-16","2","11.53","52.78"
"3","jrt","yab","11","3","2021-11-16","3","10.60","61.64"
"4","krt","yab","11","3","2021-11-16","4","10.23","57.08"
"5","lrt","yab","11","3","2021-11-16","5","10.88","60.55"
"6","mrt","yab","11","3","2021-11-16","6","10.59","56.16"
"7","nrt","yab","11","3","2021-11-16","7","11.70","53.33"
"8","ort","yab","11","3","2021-11-16","8","11.29","52.03"
"9","prt","yab","11","3","2021-11-16","9","10.14","47.43"
"10","qrt","yab","11","3","2021-11-16","10","10.77","53.35"
"11","rrt","yab","11","3","2021-11-16","11","10.91","54.85"
"12","srt","yab","11","3","2021-11-16","12","11.38","60.09"
"13","trt","yab","11","3","2021-11-16","13","12.27","57.66"
"14","urt","yab","11","3","2021-11-16","14","10.32","59.89"
"15","vrt","yab","11","3","2021-11-16","15","11.78","55.12"
"16","wrt","yab","11","3","2021-11-16","16","9.93","57.18"
"17","xrt","yab","11","3","2021-11-16","17","10.88","59.38"
"18","yrt","yab","11","3","2021-11-16","18","11.54","51.92"
"19","zrt","yab","11","3","2021-11-16","19","10.63","49.75"
"20","ast","yab","11","3","2021-11-16","20","11.29","56.24"
"21","bst","yab","11","3","2021-11-16","21","11.28","55.45"
"22","cst","yab","11","3","2021-11-16","22","10.76","52.82"
"23","dst","yab","11","3","2021-11-16","23","11.22","55.94"
"24","est","yab","11","3","2021-11-16","24","11.06","55.87"
"25","fst","yab","11","3","2021-11-16","25","10.63","53.45"
"26","gst","yab","11","3","2021-11-16","26","11.02","53.50"
"27","hst","yab","11","3","2021-11-16","27","10.86","59.05"
"28","ist","yab","11","3","2021-11-16","28","11.38","55.79"
"29","jst","yab","11","3","2021-11-16","29","11.26","53.11"
"30","kst","yab","11","3","2021-11-16","30","11.77","53.81"
"31","lst","yab","11","3","2021-11-16","31","10.99","54.34"
"32","mst","yab","11","3","2021-11-16","32","9.90","54.68"
