"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","cgk","sab","11","1","2021-11-04","1","9.71","59.98"
"2","dgk","sab","11","1","2021-11-04","2","10.96","59.36"
"3","egk","sab","11","1","2021-11-04","3","10.03","60.60"
"4","fgk","sab","11","1","2021-11-04","4","9.98","60.36"
"5","ggk","sab","11","1","2021-11-04","5","9.84","64.42"
"6","hgk","sab","11","1","2021-11-04","6","11.19","55.37"
"7","igk","sab","11","1","2021-11-04","7","9.84","61.12"
"8","jgk","sab","11","1","2021-11-04","8","9.70","65.62"
"9","kgk","sab","11","1","2021-11-04","9","10.20","57.11"
"10","lgk","sab","11","1","2021-11-04","10","9.74","59.30"
"11","mgk","sab","11","1","2021-11-04","11","9.94","58.30"
"12","ngk","sab","11","1","2021-11-04","12","10.36","63.45"
"13","ogk","sab","11","1","2021-11-04","13","9.47","58.95"
"14","pgk","sab","11","1","2021-11-04","14","10.44","63.92"
"15","qgk","sab","11","1","2021-11-04","15","9.97","60.26"
"16","rgk","sab","11","1","2021-11-04","16","10.96","57.88"
"17","sgk","sab","11","1","2021-11-04","17","8.94","57.99"
"18","tgk","sab","11","1","2021-11-04","18","9.66","61.74"
"19","ugk","sab","11","1","2021-11-04","19","8.74","59.37"
"20","vgk","sab","11","1","2021-11-04","20","9.77","59.37"
"21","wgk","sab","11","1","2021-11-04","21","8.78","60.20"
"22","xgk","sab","11","1","2021-11-04","22","9.90","62.54"
"23","ygk","sab","11","1","2021-11-04","23","9.17","60.54"
"24","zgk","sab","11","1","2021-11-04","24","10.38","62.71"
"25","ahk","sab","11","1","2021-11-04","25","9.72","56.13"
"26","bhk","sab","11","1","2021-11-04","26","10.58","59.26"
"27","chk","sab","11","1","2021-11-04","27","9.24","61.28"
"28","dhk","sab","11","1","2021-11-04","28","9.60","60.22"
"29","ehk","sab","11","1","2021-11-04","29","8.61","64.31"
"30","fhk","sab","11","1","2021-11-04","30","9.39","60.77"
"31","ghk","sab","11","1","2021-11-04","31","8.54","57.18"
"32","hhk","sab","11","1","2021-11-04","32","9.24","61.99"
"33","ihk","sab","11","1","2021-11-04","33","8.44","64.27"
"34","jhk","sab","11","1","2021-11-04","34","9.53","59.90"
"35","khk","sab","11","1","2021-11-04","35","9.30","61.76"
"36","lhk","sab","11","1","2021-11-04","36","9.17","56.61"
"37","mhk","sab","11","1","2021-11-04","37","8.97","60.37"
"38","nhk","sab","11","1","2021-11-04","38","10.71","55.59"
"39","ohk","sab","11","1","2021-11-04","39","8.77","64.08"
"40","phk","sab","11","1","2021-11-04","40","9.41","61.26"
"41","qhk","sab","11","1","2021-11-04","41","8.97","58.49"
"42","rhk","sab","11","1","2021-11-04","42","9.83","61.23"
"43","shk","sab","11","1","2021-11-04","43","9.06","59.06"
"44","thk","sab","11","1","2021-11-04","44","9.43","62.14"
"45","uhk","sab","11","1","2021-11-04","45","9.79","57.88"
"46","vhk","sab","11","1","2021-11-04","46","9.33","60.94"
