"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","ayc","cab","10","4","2021-10-18","1","9.48","68.47"
"2","byc","cab","10","4","2021-10-18","2","10.26","63.65"
"3","cyc","cab","10","4","2021-10-18","3","9.37","69.16"
"4","dyc","cab","10","4","2021-10-18","4","7.83","65.04"
"5","eyc","cab","10","4","2021-10-18","5","10.50","66.46"
"6","fyc","cab","10","4","2021-10-18","6","9.26","66.59"
"7","gyc","cab","10","4","2021-10-18","7","9.16","64.37"
"8","hyc","cab","10","4","2021-10-18","8","8.71","68.36"
"9","iyc","cab","10","4","2021-10-18","9","10.73","67.35"
"10","jyc","cab","10","4","2021-10-18","10","10.99","73.04"
"11","kyc","cab","10","4","2021-10-18","11","11.39","70.36"
"12","lyc","cab","10","4","2021-10-18","12","10.78","66.53"
"13","myc","cab","10","4","2021-10-18","13","10.34","67.28"
"14","nyc","cab","10","4","2021-10-18","14","9.59","69.94"
"15","oyc","cab","10","4","2021-10-18","15","10.97","64.08"
"16","pyc","cab","10","4","2021-10-18","16","11.91","62.38"
"17","qyc","cab","10","4","2021-10-18","17","10.78","65.19"
"18","ryc","cab","10","4","2021-10-18","18","11.04","70.94"
"19","syc","cab","10","4","2021-10-18","19","9.91","60.87"
"20","tyc","cab","10","4","2021-10-18","20","8.38","70.60"
"21","uyc","cab","10","4","2021-10-18","21","8.18","62.07"
"22","vyc","cab","10","4","2021-10-18","22","11.81","71.78"
"23","wyc","cab","10","4","2021-10-18","23","12.13","67.08"
"24","xyc","cab","10","4","2021-10-18","24","10.26","63.44"
"25","yyc","cab","10","4","2021-10-18","25","9.76","62.64"
"26","zyc","cab","10","4","2021-10-18","26","8.28","70.51"
"27","azc","cab","10","4","2021-10-18","27","11.01","64.40"
"28","bzc","cab","10","4","2021-10-18","28","8.88","66.86"
"29","czc","cab","10","4","2021-10-18","29","9.76","68.65"
"30","dzc","cab","10","4","2021-10-18","30","9.87","61.00"
"31","ezc","cab","10","4","2021-10-18","31","10.78","65.71"
"32","fzc","cab","10","4","2021-10-18","32","10.74","64.11"
"33","gzc","cab","10","4","2021-10-18","33","9.40","71.60"
"34","hzc","cab","10","4","2021-10-18","34","8.54","68.06"
"35","izc","cab","10","4","2021-10-18","35","8.50","66.90"
"36","jzc","cab","10","4","2021-10-18","36","9.74","65.34"
"37","kzc","cab","10","4","2021-10-18","37","10.21","69.49"
"38","lzc","cab","10","4","2021-10-18","38","10.08","65.84"
"39","mzc","cab","10","4","2021-10-18","39","9.87","75.89"
"40","nzc","cab","10","4","2021-10-18","40","9.73","66.52"
"41","ozc","cab","10","4","2021-10-18","41","8.64","60.82"
"42","pzc","cab","10","4","2021-10-18","42","10.02","62.48"
"43","qzc","cab","10","4","2021-10-18","43","9.99","65.29"
"44","rzc","cab","10","4","2021-10-18","44","10.03","68.54"
"45","szc","cab","10","4","2021-10-18","45","10.77","66.69"
"46","tzc","cab","10","4","2021-10-18","46","10.89","69.98"
"47","uzc","cab","10","4","2021-10-18","47","11.22","66.99"
"48","vzc","cab","10","4","2021-10-18","48","9.59","69.19"
"49","wzc","cab","10","4","2021-10-18","49","9.52","66.60"
"50","xzc","cab","10","4","2021-10-18","50","10.40","65.00"
"51","yzc","cab","10","4","2021-10-18","51","11.58","62.52"
"52","zzc","cab","10","4","2021-10-18","52","10.31","67.61"
"53","aad","cab","10","4","2021-10-18","53","10.36","69.13"
"54","bad","cab","10","4","2021-10-18","54","9.94","69.73"
"55","cad","cab","10","4","2021-10-18","55","8.36","74.32"
"56","dad","cab","10","4","2021-10-18","56","10.41","69.96"
"57","ead","cab","10","4","2021-10-18","57","10.67","63.03"
"58","fad","cab","10","4","2021-10-18","58","11.61","72.11"
"59","gad","cab","10","4","2021-10-18","59","10.33","70.94"
"60","had","cab","10","4","2021-10-18","60","10.26","70.08"
"61","iad","cab","10","4","2021-10-18","61","9.19","64.11"
"62","jad","cab","10","4","2021-10-18","62","8.52","64.40"
"63","kad","cab","10","4","2021-10-18","63","8.38","73.62"
"64","lad","cab","10","4","2021-10-18","64","9.70","66.26"
"65","mad","cab","10","4","2021-10-18","65","10.30","69.41"
"66","nad","cab","10","4","2021-10-18","66","9.54","67.98"
"67","oad","cab","10","4","2021-10-18","67","10.58","73.77"
"68","pad","cab","10","4","2021-10-18","68","10.26","61.27"
"69","qad","cab","10","4","2021-10-18","69","8.30","67.20"
"70","rad","cab","10","4","2021-10-18","70","9.08","67.13"
"71","sad","cab","10","4","2021-10-18","71","9.14","67.31"
"72","tad","cab","10","4","2021-10-18","72","10.81","70.13"
"73","uad","cab","10","4","2021-10-18","73","10.02","71.54"
"74","vad","cab","10","4","2021-10-18","74","10.27","69.70"
"75","wad","cab","10","4","2021-10-18","75","9.99","66.92"
"76","xad","cab","10","4","2021-10-18","76","9.30","70.25"
"77","yad","cab","10","4","2021-10-18","77","10.12","60.58"
"78","zad","cab","10","4","2021-10-18","78","9.07","67.93"
"79","abd","cab","10","4","2021-10-18","79","9.86","64.39"
"80","bbd","cab","10","4","2021-10-18","80","9.56","71.01"
"81","cbd","cab","10","4","2021-10-18","81","9.22","68.61"
"82","dbd","cab","10","4","2021-10-18","82","10.09","71.21"
"83","ebd","cab","10","4","2021-10-18","83","9.80","60.98"
"84","fbd","cab","10","4","2021-10-18","84","8.58","70.45"
"85","gbd","cab","10","4","2021-10-18","85","10.04","72.17"
"86","hbd","cab","10","4","2021-10-18","86","9.40","66.54"
"87","ibd","cab","10","4","2021-10-18","87","9.03","61.69"
"88","jbd","cab","10","4","2021-10-18","88","9.42","62.06"
"89","kbd","cab","10","4","2021-10-18","89","8.99","69.82"
"90","lbd","cab","10","4","2021-10-18","90","9.06","69.06"
"91","mbd","cab","10","4","2021-10-18","91","8.31","67.00"
"92","nbd","cab","10","4","2021-10-18","92","9.61","71.02"
"93","obd","cab","10","4","2021-10-18","93","8.81","75.66"
"94","pbd","cab","10","4","2021-10-18","94","9.22","76.37"
"95","qbd","cab","10","4","2021-10-18","95","10.20","71.69"
"96","rbd","cab","10","4","2021-10-18","96","9.34","66.10"
