"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","orp","xab","11","2","2021-11-12","1","10.99","43.73"
"2","prp","xab","11","2","2021-11-12","2","13.38","43.73"
"3","qrp","xab","11","2","2021-11-12","3","11.24","42.64"
"4","rrp","xab","11","2","2021-11-12","4","11.87","41.14"
"5","srp","xab","11","2","2021-11-12","5","12.53","42.96"
"6","trp","xab","11","2","2021-11-12","6","12.06","42.95"
"7","urp","xab","11","2","2021-11-12","7","11.11","42.83"
"8","vrp","xab","11","2","2021-11-12","8","13.71","42.37"
"9","wrp","xab","11","2","2021-11-12","9","11.62","41.99"
"10","xrp","xab","11","2","2021-11-12","10","13.08","43.85"
"11","yrp","xab","11","2","2021-11-12","11","11.64","43.67"
"12","zrp","xab","11","2","2021-11-12","12","12.80","43.00"
"13","asp","xab","11","2","2021-11-12","13","12.17","42.95"
"14","bsp","xab","11","2","2021-11-12","14","12.64","42.33"
"15","csp","xab","11","2","2021-11-12","15","12.49","43.28"
"16","dsp","xab","11","2","2021-11-12","16","12.30","42.48"
"17","esp","xab","11","2","2021-11-12","17","12.72","42.21"
"18","fsp","xab","11","2","2021-11-12","18","12.59","41.98"
"19","gsp","xab","11","2","2021-11-12","19","10.66","42.65"
"20","hsp","xab","11","2","2021-11-12","20","11.64","42.94"
"21","isp","xab","11","2","2021-11-12","21","11.71","41.69"
"22","jsp","xab","11","2","2021-11-12","22","11.69","43.21"
"23","ksp","xab","11","2","2021-11-12","23","11.77","41.48"
"24","lsp","xab","11","2","2021-11-12","24","13.08","43.11"
"25","msp","xab","11","2","2021-11-12","25","12.78","42.88"
"26","nsp","xab","11","2","2021-11-12","26","11.46","43.15"
"27","osp","xab","11","2","2021-11-12","27","11.94","41.99"
"28","psp","xab","11","2","2021-11-12","28","12.71","43.51"
"29","qsp","xab","11","2","2021-11-12","29","12.89","42.28"
"30","rsp","xab","11","2","2021-11-12","30","12.62","43.17"
"31","ssp","xab","11","2","2021-11-12","31","12.43","42.57"
"32","tsp","xab","11","2","2021-11-12","32","12.46","41.93"
"33","usp","xab","11","2","2021-11-12","33","12.42","43.37"
"34","vsp","xab","11","2","2021-11-12","34","11.60","43.15"
"35","wsp","xab","11","2","2021-11-12","35","11.70","41.97"
"36","xsp","xab","11","2","2021-11-12","36","12.27","42.75"
"37","ysp","xab","11","2","2021-11-12","37","11.30","42.01"
"38","zsp","xab","11","2","2021-11-12","38","11.51","41.89"
"39","atp","xab","11","2","2021-11-12","39","11.56","42.78"
"40","btp","xab","11","2","2021-11-12","40","12.40","41.27"
