"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","rdv","tab","11","3","2021-11-16","1","11.51","42.02"
"2","sdv","tab","11","3","2021-11-16","2","10.04","41.03"
"3","tdv","tab","11","3","2021-11-16","3","10.90","42.91"
"4","udv","tab","11","3","2021-11-16","4","11.70","41.74"
"5","vdv","tab","11","3","2021-11-16","5","12.01","41.18"
"6","wdv","tab","11","3","2021-11-16","6","11.57","41.53"
"7","xdv","tab","11","3","2021-11-16","7","12.27","43.01"
"8","ydv","tab","11","3","2021-11-16","8","10.30","42.73"
"9","zdv","tab","11","3","2021-11-16","9","11.24","43.41"
"10","aev","tab","11","3","2021-11-16","10","10.53","43.33"
"11","bev","tab","11","3","2021-11-16","11","10.31","42.39"
"12","cev","tab","11","3","2021-11-16","12","10.37","43.25"
"13","dev","tab","11","3","2021-11-16","13","9.56","42.75"
"14","eev","tab","11","3","2021-11-16","14","9.60","40.85"
"15","fev","tab","11","3","2021-11-16","15","9.80","42.25"
"16","gev","tab","11","3","2021-11-16","16","11.12","41.96"
"17","hev","tab","11","3","2021-11-16","17","11.98","41.88"
"18","iev","tab","11","3","2021-11-16","18","10.43","42.55"
"19","jev","tab","11","3","2021-11-16","19","11.29","42.29"
"20","kev","tab","11","3","2021-11-16","20","11.70","42.90"
"21","lev","tab","11","3","2021-11-16","21","10.43","42.39"
"22","mev","tab","11","3","2021-11-16","22","10.31","42.07"
"23","nev","tab","11","3","2021-11-16","23","10.38","42.40"
"24","oev","tab","11","3","2021-11-16","24","10.49","42.74"
"25","pev","tab","11","3","2021-11-16","25","10.37","42.41"
"26","qev","tab","11","3","2021-11-16","26","10.27","42.47"
"27","rev","tab","11","3","2021-11-16","27","10.52","40.96"
"28","sev","tab","11","3","2021-11-16","28","10.33","42.87"
"29","tev","tab","11","3","2021-11-16","29","10.60","41.95"
"30","uev","tab","11","3","2021-11-16","30","10.42","41.39"
"31","vev","tab","11","3","2021-11-16","31","10.78","42.04"
"32","wev","tab","11","3","2021-11-16","32","10.67","42.54"
"33","xev","tab","11","3","2021-11-16","33","10.66","41.83"
"34","yev","tab","11","3","2021-11-16","34","10.43","42.19"
"35","zev","tab","11","3","2021-11-16","35","10.39","41.86"
"36","afv","tab","11","3","2021-11-16","36","10.34","42.73"
"37","bfv","tab","11","3","2021-11-16","37","10.51","42.42"
"38","cfv","tab","11","3","2021-11-16","38","10.68","42.05"
"39","dfv","tab","11","3","2021-11-16","39","10.44","41.00"
"40","efv","tab","11","3","2021-11-16","40","10.40","42.31"
"41","ffv","tab","11","3","2021-11-16","41","10.53","43.70"
"42","gfv","tab","11","3","2021-11-16","42","10.76","43.51"
"43","hfv","tab","11","3","2021-11-16","43","10.67","41.56"
"44","ifv","tab","11","3","2021-11-16","44","10.42","41.89"
"45","jfv","tab","11","3","2021-11-16","45","10.62","42.85"
"46","kfv","tab","11","3","2021-11-16","46","10.53","42.04"
"47","lfv","tab","11","3","2021-11-16","47","10.58","42.81"
"48","mfv","tab","11","3","2021-11-16","48","10.26","42.48"
"49","nfv","tab","11","3","2021-11-16","49","11.91","42.09"
"50","ofv","tab","11","3","2021-11-16","50","11.92","42.12"
"51","pfv","tab","11","3","2021-11-16","51","11.07","43.47"
"52","qfv","tab","11","3","2021-11-16","52","10.32","43.08"
"53","rfv","tab","11","3","2021-11-16","53","11.30","43.40"
"54","sfv","tab","11","3","2021-11-16","54","11.43","42.41"
"55","tfv","tab","11","3","2021-11-16","55","11.10","42.29"
"56","ufv","tab","11","3","2021-11-16","56","11.44","41.28"
"57","vfv","tab","11","3","2021-11-16","57","11.79","40.61"
"58","wfv","tab","11","3","2021-11-16","58","11.90","42.13"
"59","xfv","tab","11","3","2021-11-16","59","11.27","41.59"
"60","yfv","tab","11","3","2021-11-16","60","11.69","43.67"
"61","zfv","tab","11","3","2021-11-16","61","11.28","42.21"
"62","agv","tab","11","3","2021-11-16","62","11.60","42.13"
