"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","ece","mab","11","1","2021-11-02","9","10.67","63.13"
"2","fce","mab","11","1","2021-11-02","10","11.13","63.75"
"3","gce","mab","11","1","2021-11-02","11","10.53","63.38"
"4","hce","mab","11","1","2021-11-02","12","11.61","64.13"
"5","ice","mab","11","1","2021-11-02","13","12.19","65.25"
"6","jce","mab","11","1","2021-11-02","14","11.60","63.83"
"7","kce","mab","11","1","2021-11-02","15","11.64","64.10"
"8","lce","mab","11","1","2021-11-02","16","10.78","63.05"
"9","mce","mab","11","1","2021-11-02","17","10.46","61.82"
"10","nce","mab","11","1","2021-11-02","18","11.06","68.06"
"11","oce","mab","11","1","2021-11-02","19","11.86","64.60"
"12","pce","mab","11","1","2021-11-02","20","11.53","64.02"
"13","qce","mab","11","1","2021-11-02","21","12.09","67.18"
"14","rce","mab","11","1","2021-11-02","22","12.08","62.70"
"15","sce","mab","11","1","2021-11-02","23","10.97","68.44"
"16","tce","mab","11","1","2021-11-02","24","11.26","61.29"
"17","uce","mab","11","1","2021-11-02","25","10.31","66.66"
"18","vce","mab","11","1","2021-11-02","26","11.12","63.89"
"19","wce","mab","11","1","2021-11-02","27","12.72","65.35"
"20","xce","mab","11","1","2021-11-02","28","12.07","66.54"
"21","yce","mab","11","1","2021-11-02","29","11.31","61.19"
"22","zce","mab","11","1","2021-11-02","30","13.16","64.77"
"23","ade","mab","11","1","2021-11-02","31","12.00","65.07"
"24","bde","mab","11","1","2021-11-02","32","12.13","63.72"
"25","cde","mab","11","1","2021-11-02","33","10.37","67.26"
"26","dde","mab","11","1","2021-11-02","34","10.11","63.07"
"27","ede","mab","11","1","2021-11-02","35","9.94","63.00"
"28","fde","mab","11","1","2021-11-02","36","11.10","63.79"
"29","gde","mab","11","1","2021-11-02","37","12.28","63.81"
"30","hde","mab","11","1","2021-11-02","38","11.54","65.04"
"31","ide","mab","11","1","2021-11-02","39","12.14","65.81"
"32","jde","mab","11","1","2021-11-02","40","12.71","61.22"
"33","kde","mab","11","1","2021-11-02","41","11.30","66.30"
"34","lde","mab","11","1","2021-11-02","42","10.37","62.81"
"35","mde","mab","11","1","2021-11-02","43","11.03","65.92"
"36","nde","mab","11","1","2021-11-02","44","10.90","67.29"
"37","ode","mab","11","1","2021-11-02","45","11.41","61.29"
"38","pde","mab","11","1","2021-11-02","46","11.10","63.16"
"39","qde","mab","11","1","2021-11-02","47","12.31","62.26"
"40","rde","mab","11","1","2021-11-02","48","13.66","64.86"
"41","sde","mab","11","1","2021-11-02","49","12.33","63.82"
"42","tde","mab","11","1","2021-11-02","50","11.26","65.04"
"43","ude","mab","11","1","2021-11-02","51","11.34","65.49"
"44","vde","mab","11","1","2021-11-02","52","9.72","63.74"
"45","wde","mab","11","1","2021-11-02","53","10.42","64.89"
"46","xde","mab","11","1","2021-11-02","54","12.47","65.59"
"47","yde","mab","11","1","2021-11-02","55","12.32","66.18"
"48","zde","mab","11","1","2021-11-02","56","12.56","66.52"
"49","aee","mab","11","1","2021-11-02","57","11.29","63.54"
"50","bee","mab","11","1","2021-11-02","58","12.22","64.59"
"51","cee","mab","11","1","2021-11-02","59","11.46","66.18"
"52","dee","mab","11","1","2021-11-02","60","10.62","67.16"
"53","eee","mab","11","1","2021-11-02","61","10.09","64.30"
"54","fee","mab","11","1","2021-11-02","62","10.34","64.48"
"55","gee","mab","11","1","2021-11-02","63","10.88","63.30"
"56","hee","mab","11","1","2021-11-02","64","12.49","63.38"
"57","iee","mab","11","1","2021-11-02","65","12.03","66.70"
"58","jee","mab","11","1","2021-11-02","66","11.20","63.05"
"59","kee","mab","11","1","2021-11-02","67","13.30","64.01"
"60","lee","mab","11","1","2021-11-02","68","13.58","67.71"
"61","mee","mab","11","1","2021-11-02","69","10.70","65.45"
"62","nee","mab","11","1","2021-11-02","70","10.99","65.47"
"63","oee","mab","11","1","2021-11-02","71","11.01","63.46"
"64","pee","mab","11","1","2021-11-02","72","12.61","64.73"
"65","qee","mab","11","1","2021-11-02","73","11.79","64.65"
"66","ree","mab","11","1","2021-11-02","74","13.06","63.22"
"67","see","mab","11","1","2021-11-02","75","12.82","64.59"
"68","tee","mab","11","1","2021-11-02","76","13.21","65.49"
"69","uee","mab","11","1","2021-11-02","77","12.22","64.73"
"70","vee","mab","11","1","2021-11-02","78","10.99","66.92"
"71","wee","mab","11","1","2021-11-02","79","10.94","67.15"
"72","xee","mab","11","1","2021-11-02","80","10.36","63.13"
"73","yee","mab","11","1","2021-11-02","81","10.03","64.14"
"74","zee","mab","11","1","2021-11-02","82","11.64","63.73"
"75","afe","mab","11","1","2021-11-02","83","11.68","63.53"
"76","bfe","mab","11","1","2021-11-02","84","11.79","64.15"
"77","cfe","mab","11","1","2021-11-02","85","11.61","64.67"
"78","dfe","mab","11","1","2021-11-02","86","11.06","63.86"
"79","efe","mab","11","1","2021-11-02","87","11.16","61.94"
"80","ffe","mab","11","1","2021-11-02","88","11.93","65.43"
"81","gfe","mab","11","1","2021-11-02","89","10.99","64.23"
"82","hfe","mab","11","1","2021-11-02","90","10.80","63.31"
"83","ife","mab","11","1","2021-11-02","91","12.71","65.64"
"84","jfe","mab","11","1","2021-11-02","92","12.08","61.87"
"85","kfe","mab","11","1","2021-11-02","93","11.98","65.26"
"86","lfe","mab","11","1","2021-11-02","94","11.46","63.47"
"87","mfe","mab","11","1","2021-11-02","95","11.77","64.43"
"88","nfe","mab","11","1","2021-11-02","96","11.49","63.79"
"89","ofe","mab","11","1","2021-11-02","97","11.50","64.63"
"90","pfe","mab","11","1","2021-11-02","98","11.46","64.86"
"91","qfe","mab","11","1","2021-11-02","99","11.46","61.97"
"92","rfe","mab","11","1","2021-11-02","100","12.17","65.04"
