"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","kjj","qab","10","4","2021-10-21","1","8.61","60.65"
"2","ljj","qab","10","4","2021-10-21","2","9.04","63.52"
"3","mjj","qab","10","4","2021-10-21","3","8.84","62.12"
"4","njj","qab","10","4","2021-10-21","4","11.04","63.01"
"5","ojj","qab","10","4","2021-10-21","5","9.54","63.81"
"6","pjj","qab","10","4","2021-10-21","6","9.91","61.44"
"7","qjj","qab","10","4","2021-10-21","7","9.58","64.98"
"8","rjj","qab","10","4","2021-10-21","8","9.33","64.11"
"9","sjj","qab","10","4","2021-10-21","9","9.03","63.54"
"10","tjj","qab","10","4","2021-10-21","10","9.63","61.82"
"11","ujj","qab","10","4","2021-10-21","11","11.24","60.81"
"12","vjj","qab","10","4","2021-10-21","12","11.67","62.64"
"13","wjj","qab","10","4","2021-10-21","13","11.23","63.90"
"14","xjj","qab","10","4","2021-10-21","14","10.09","66.82"
"15","yjj","qab","10","4","2021-10-21","15","12.04","63.95"
"16","zjj","qab","10","4","2021-10-21","16","11.52","62.92"
"17","akj","qab","10","4","2021-10-21","17","9.31","61.25"
"18","bkj","qab","10","4","2021-10-21","18","9.51","63.12"
"19","ckj","qab","10","4","2021-10-21","19","9.86","62.84"
"20","dkj","qab","10","4","2021-10-21","20","9.44","63.62"
"21","ekj","qab","10","4","2021-10-21","21","9.39","63.62"
"22","fkj","qab","10","4","2021-10-21","22","9.34","62.54"
"23","gkj","qab","10","4","2021-10-21","23","9.46","62.27"
"24","hkj","qab","10","4","2021-10-21","24","11.02","63.43"
"25","ikj","qab","10","4","2021-10-21","25","11.41","61.93"
"26","jkj","qab","10","4","2021-10-21","26","11.38","64.11"
"27","kkj","qab","10","4","2021-10-21","27","11.80","64.35"
"28","lkj","qab","10","4","2021-10-21","28","9.88","62.56"
"29","mkj","qab","10","4","2021-10-21","29","8.87","61.73"
"30","nkj","qab","10","4","2021-10-21","30","9.41","63.82"
"31","okj","qab","10","4","2021-10-21","31","9.21","62.72"
"32","pkj","qab","10","4","2021-10-21","32","9.66","62.05"
"33","qkj","qab","10","4","2021-10-21","33","11.41","62.38"
"34","rkj","qab","10","4","2021-10-21","34","9.24","62.94"
"35","skj","qab","10","4","2021-10-21","35","10.46","61.83"
"36","tkj","qab","10","4","2021-10-21","36","11.00","64.88"
"37","ukj","qab","10","4","2021-10-21","37","9.84","62.27"
"38","vkj","qab","10","4","2021-10-21","38","10.44","64.29"
"39","wkj","qab","10","4","2021-10-21","39","10.02","61.64"
"40","xkj","qab","10","4","2021-10-21","40","9.21","61.80"
"41","ykj","qab","10","4","2021-10-21","41","9.62","63.18"
"42","zkj","qab","10","4","2021-10-21","42","9.71","65.93"
"43","alj","qab","10","4","2021-10-21","43","9.23","60.78"
"44","blj","qab","10","4","2021-10-21","44","10.64","64.36"
"45","clj","qab","10","4","2021-10-21","45","8.40","64.25"
"46","dlj","qab","10","4","2021-10-21","46","10.48","62.60"
"47","elj","qab","10","4","2021-10-21","47","9.28","63.89"
"48","flj","qab","10","4","2021-10-21","48","10.07","65.43"
"49","glj","qab","10","4","2021-10-21","49","8.81","62.73"
"50","hlj","qab","10","4","2021-10-21","50","10.72","61.71"
"51","ilj","qab","10","4","2021-10-21","51","8.93","62.65"
"52","jlj","qab","10","4","2021-10-21","52","9.36","60.81"
"53","klj","qab","10","4","2021-10-21","53","8.93","60.96"
"54","llj","qab","10","4","2021-10-21","54","8.59","63.27"
"55","mlj","qab","10","4","2021-10-21","55","9.04","65.32"
"56","nlj","qab","10","4","2021-10-21","56","9.92","63.11"
"57","olj","qab","10","4","2021-10-21","57","9.43","63.63"
"58","plj","qab","10","4","2021-10-21","58","10.10","63.23"
