"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","olb","bab","11","1","2021-11-04","1","10.71","59.56"
"2","plb","bab","11","1","2021-11-04","2","10.62","57.85"
"3","qlb","bab","11","1","2021-11-04","3","9.82","61.98"
"4","rlb","bab","11","1","2021-11-04","4","10.68","59.49"
"5","slb","bab","11","1","2021-11-04","5","10.82","59.45"
"6","tlb","bab","11","1","2021-11-04","6","11.88","58.59"
"7","ulb","bab","11","1","2021-11-04","7","11.00","57.00"
"8","vlb","bab","11","1","2021-11-04","8","10.22","60.69"
"9","wlb","bab","11","1","2021-11-04","9","10.26","57.71"
"10","xlb","bab","11","1","2021-11-04","10","11.13","59.72"
"11","ylb","bab","11","1","2021-11-04","11","10.37","59.59"
"12","zlb","bab","11","1","2021-11-04","12","9.88","58.92"
"13","amb","bab","11","1","2021-11-04","13","9.61","60.11"
"14","bmb","bab","11","1","2021-11-04","14","9.70","59.83"
"15","cmb","bab","11","1","2021-11-04","15","10.18","57.06"
"16","dmb","bab","11","1","2021-11-04","16","10.58","59.85"
"17","emb","bab","11","1","2021-11-04","17","10.48","57.99"
"18","fmb","bab","11","1","2021-11-04","18","9.61","60.16"
"19","gmb","bab","11","1","2021-11-04","19","10.81","58.55"
"20","hmb","bab","11","1","2021-11-04","20","10.99","59.87"
"21","imb","bab","11","1","2021-11-04","21","10.72","59.46"
"22","jmb","bab","11","1","2021-11-04","22","10.74","59.77"
"23","kmb","bab","11","1","2021-11-04","23","11.02","60.56"
"24","lmb","bab","11","1","2021-11-04","24","10.80","60.09"
"25","mmb","bab","11","1","2021-11-04","25","10.77","58.07"
"26","nmb","bab","11","1","2021-11-04","26","10.80","59.74"
"27","omb","bab","11","1","2021-11-04","27","10.83","56.78"
"28","pmb","bab","11","1","2021-11-04","28","10.36","59.91"
"29","qmb","bab","11","1","2021-11-04","29","10.51","59.06"
"30","rmb","bab","11","1","2021-11-04","30","11.70","62.55"
"31","smb","bab","11","1","2021-11-04","31","12.99","58.78"
"32","tmb","bab","11","1","2021-11-04","32","10.20","61.75"
"33","umb","bab","11","1","2021-11-04","33","10.27","58.94"
"34","vmb","bab","11","1","2021-11-04","34","10.49","59.06"
"35","wmb","bab","11","1","2021-11-04","35","10.17","61.45"
"36","xmb","bab","11","1","2021-11-04","36","11.03","60.54"
"37","ymb","bab","11","1","2021-11-04","37","9.52","58.67"
"38","zmb","bab","11","1","2021-11-04","38","9.64","61.72"
"39","anb","bab","11","1","2021-11-04","39","8.86","60.81"
"40","bnb","bab","11","1","2021-11-04","40","9.14","61.21"
"41","cnb","bab","11","1","2021-11-04","41","8.67","59.87"
"42","dnb","bab","11","1","2021-11-04","42","9.80","58.87"
"43","enb","bab","11","1","2021-11-04","43","11.03","59.66"
"44","fnb","bab","11","1","2021-11-04","44","10.19","61.28"
