"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","ygr","iab","10","4","2021-10-22","1","10.38","52.55"
"2","zgr","iab","10","4","2021-10-22","2","11.20","54.00"
"3","ahr","iab","10","4","2021-10-22","3","11.93","48.83"
"4","bhr","iab","10","4","2021-10-22","4","12.30","54.87"
"5","chr","iab","10","4","2021-10-22","5","10.73","52.58"
"6","dhr","iab","10","4","2021-10-22","6","9.76","52.53"
"7","ehr","iab","10","4","2021-10-22","7","9.64","54.61"
"8","fhr","iab","10","4","2021-10-22","8","9.83","54.48"
"9","ghr","iab","10","4","2021-10-22","9","9.69","52.83"
"10","hhr","iab","10","4","2021-10-22","10","10.34","51.49"
"11","ihr","iab","10","4","2021-10-22","11","10.06","48.54"
"12","jhr","iab","10","4","2021-10-22","12","9.09","49.55"
"13","khr","iab","10","4","2021-10-22","13","11.58","50.66"
"14","lhr","iab","10","4","2021-10-22","14","11.96","54.87"
"15","mhr","iab","10","4","2021-10-22","15","12.92","52.25"
"16","nhr","iab","10","4","2021-10-22","16","9.54","56.41"
"17","ohr","iab","10","4","2021-10-22","17","10.59","51.36"
"18","phr","iab","10","4","2021-10-22","18","13.47","51.27"
"19","qhr","iab","10","4","2021-10-22","19","10.74","51.63"
"20","rhr","iab","10","4","2021-10-22","20","12.64","50.95"
"21","shr","iab","10","4","2021-10-22","21","10.09","55.07"
"22","thr","iab","10","4","2021-10-22","22","10.19","55.57"
"23","uhr","iab","10","4","2021-10-22","23","10.97","57.50"
"24","vhr","iab","10","4","2021-10-22","24","11.86","52.82"
"25","whr","iab","10","4","2021-10-22","25","10.37","53.18"
"26","xhr","iab","10","4","2021-10-22","26","11.06","55.53"
"27","yhr","iab","10","4","2021-10-22","27","12.46","52.65"
"28","zhr","iab","10","4","2021-10-22","28","11.70","55.12"
"29","air","iab","10","4","2021-10-22","29","11.38","54.12"
"30","bir","iab","10","4","2021-10-22","30","13.47","52.55"
"31","cir","iab","10","4","2021-10-22","31","12.47","55.44"
"32","dir","iab","10","4","2021-10-22","32","10.68","53.68"
"33","eir","iab","10","4","2021-10-22","33","10.09","49.81"
"34","fir","iab","10","4","2021-10-22","34","9.22","55.93"
"35","gir","iab","10","4","2021-10-22","35","12.87","52.47"
"36","hir","iab","10","4","2021-10-22","36","12.16","54.34"
"37","iir","iab","10","4","2021-10-22","37","10.49","51.96"
"38","jir","iab","10","4","2021-10-22","38","9.87","52.81"
"39","kir","iab","10","4","2021-10-22","39","10.51","54.20"
"40","lir","iab","10","4","2021-10-22","40","10.90","52.62"
"41","mir","iab","10","4","2021-10-22","41","10.91","53.56"
"42","nir","iab","10","4","2021-10-22","42","11.39","54.20"
"43","oir","iab","10","4","2021-10-22","43","10.87","54.33"
"44","pir","iab","10","4","2021-10-22","44","11.26","51.61"
"45","qir","iab","10","4","2021-10-22","45","11.21","53.86"
"46","rir","iab","10","4","2021-10-22","46","11.39","52.97"
"47","sir","iab","10","4","2021-10-22","47","11.00","50.45"
"48","tir","iab","10","4","2021-10-22","48","11.28","48.34"
"49","uir","iab","10","4","2021-10-22","49","11.30","54.97"
"50","vir","iab","10","4","2021-10-22","50","11.49","53.31"
"51","wir","iab","10","4","2021-10-22","51","11.24","52.88"
"52","xir","iab","10","4","2021-10-22","52","11.36","55.10"
"53","yir","iab","10","4","2021-10-22","53","11.40","50.25"
"54","zir","iab","10","4","2021-10-22","54","11.66","53.21"
"55","ajr","iab","10","4","2021-10-22","55","11.38","52.81"
"56","bjr","iab","10","4","2021-10-22","56","9.12","53.15"
"57","cjr","iab","10","4","2021-10-22","57","11.41","55.16"
"58","djr","iab","10","4","2021-10-22","58","10.58","53.48"
"59","ejr","iab","10","4","2021-10-22","59","11.28","55.01"
"60","fjr","iab","10","4","2021-10-22","60","10.68","53.07"
"61","gjr","iab","10","4","2021-10-22","61","10.11","50.92"
"62","hjr","iab","10","4","2021-10-22","62","10.79","55.51"
"63","ijr","iab","10","4","2021-10-22","63","10.44","53.87"
"64","jjr","iab","10","4","2021-10-22","64","10.59","55.56"
"65","kjr","iab","10","4","2021-10-22","65","11.78","54.51"
"66","ljr","iab","10","4","2021-10-22","66","9.92","51.59"
"67","mjr","iab","10","4","2021-10-22","67","9.94","50.19"
"68","njr","iab","10","4","2021-10-22","68","13.40","52.07"
"69","ojr","iab","10","4","2021-10-22","69","9.82","55.45"
"70","pjr","iab","10","4","2021-10-22","70","11.63","58.27"
"71","qjr","iab","10","4","2021-10-22","71","10.26","52.38"
"72","rjr","iab","10","4","2021-10-22","72","9.87","52.39"
"73","sjr","iab","10","4","2021-10-22","73","10.51","49.54"
"74","tjr","iab","10","4","2021-10-22","74","10.43","55.48"
"75","ujr","iab","10","4","2021-10-22","75","11.09","51.76"
"76","vjr","iab","10","4","2021-10-22","76","11.86","56.88"
"77","wjr","iab","10","4","2021-10-22","77","13.87","48.73"
"78","xjr","iab","10","4","2021-10-22","78","9.89","53.36"
"79","yjr","iab","10","4","2021-10-22","79","11.33","52.97"
"80","zjr","iab","10","4","2021-10-22","80","10.53","52.48"
"81","akr","iab","10","4","2021-10-22","81","10.51","51.13"
"82","bkr","iab","10","4","2021-10-22","82","9.40","51.70"
"83","ckr","iab","10","4","2021-10-22","83","9.12","52.60"
"84","dkr","iab","10","4","2021-10-22","84","9.21","51.95"
"85","ekr","iab","10","4","2021-10-22","85","11.46","56.39"
