"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","wdb","bab","10","4","2021-10-22","1","10.82","53.92"
"2","xdb","bab","10","4","2021-10-22","2","10.43","59.81"
"3","ydb","bab","10","4","2021-10-22","3","9.27","58.75"
"4","zdb","bab","10","4","2021-10-22","4","10.57","60.00"
"5","aeb","bab","10","4","2021-10-22","5","10.69","59.14"
"6","beb","bab","10","4","2021-10-22","6","10.88","61.74"
"7","ceb","bab","10","4","2021-10-22","7","10.52","57.20"
"8","deb","bab","10","4","2021-10-22","8","9.56","60.20"
"9","eeb","bab","10","4","2021-10-22","9","9.32","57.33"
"10","feb","bab","10","4","2021-10-22","10","11.22","56.56"
"11","geb","bab","10","4","2021-10-22","11","9.89","55.81"
"12","heb","bab","10","4","2021-10-22","12","9.23","57.94"
"13","ieb","bab","10","4","2021-10-22","13","9.34","61.08"
"14","jeb","bab","10","4","2021-10-22","14","9.58","55.23"
"15","keb","bab","10","4","2021-10-22","15","9.13","59.48"
"16","leb","bab","10","4","2021-10-22","16","10.08","58.19"
"17","meb","bab","10","4","2021-10-22","17","10.12","59.50"
"18","neb","bab","10","4","2021-10-22","18","9.49","57.91"
"19","oeb","bab","10","4","2021-10-22","19","10.81","57.65"
"20","peb","bab","10","4","2021-10-22","20","10.98","56.28"
"21","qeb","bab","10","4","2021-10-22","21","10.20","60.76"
"22","reb","bab","10","4","2021-10-22","22","10.58","58.41"
"23","seb","bab","10","4","2021-10-22","23","10.42","61.03"
"24","teb","bab","10","4","2021-10-22","24","11.00","59.74"
"25","ueb","bab","10","4","2021-10-22","25","11.27","58.49"
"26","veb","bab","10","4","2021-10-22","26","10.68","60.05"
"27","web","bab","10","4","2021-10-22","27","10.82","56.98"
"28","xeb","bab","10","4","2021-10-22","28","10.64","58.74"
"29","yeb","bab","10","4","2021-10-22","29","10.60","57.99"
"30","zeb","bab","10","4","2021-10-22","30","11.73","56.80"
"31","afb","bab","10","4","2021-10-22","31","11.88","58.88"
"32","bfb","bab","10","4","2021-10-22","32","10.22","58.18"
"33","cfb","bab","10","4","2021-10-22","33","10.19","60.32"
"34","dfb","bab","10","4","2021-10-22","34","9.70","59.61"
"35","efb","bab","10","4","2021-10-22","35","10.01","61.50"
"36","ffb","bab","10","4","2021-10-22","36","10.43","58.39"
"37","gfb","bab","10","4","2021-10-22","37","8.42","55.92"
"38","hfb","bab","10","4","2021-10-22","38","9.44","62.02"
"39","ifb","bab","10","4","2021-10-22","39","9.94","62.35"
"40","jfb","bab","10","4","2021-10-22","40","9.27","55.39"
"41","kfb","bab","10","4","2021-10-22","41","8.94","58.91"
"42","lfb","bab","10","4","2021-10-22","42","10.23","54.23"
"43","mfb","bab","10","4","2021-10-22","43","10.28","57.50"
"44","nfb","bab","10","4","2021-10-22","44","9.42","61.63"
"45","ofb","bab","10","4","2021-10-22","45","11.23","57.54"
"46","pfb","bab","10","4","2021-10-22","46","10.40","61.77"
"47","qfb","bab","10","4","2021-10-22","47","10.39","56.01"
"48","rfb","bab","10","4","2021-10-22","48","10.21","59.40"
"49","sfb","bab","10","4","2021-10-22","49","10.57","63.16"
"50","tfb","bab","10","4","2021-10-22","50","10.30","56.24"
"51","ufb","bab","10","4","2021-10-22","51","9.94","57.30"
"52","vfb","bab","10","4","2021-10-22","52","10.56","58.05"
"53","wfb","bab","10","4","2021-10-22","53","9.86","57.40"
"54","xfb","bab","10","4","2021-10-22","54","10.34","59.81"
"55","yfb","bab","10","4","2021-10-22","55","11.31","56.91"
"56","zfb","bab","10","4","2021-10-22","56","10.39","59.93"
"57","agb","bab","10","4","2021-10-22","57","9.38","56.87"
"58","bgb","bab","10","4","2021-10-22","58","9.67","55.35"
"59","cgb","bab","10","4","2021-10-22","59","11.09","59.00"
"60","dgb","bab","10","4","2021-10-22","60","10.52","59.47"
"61","egb","bab","10","4","2021-10-22","61","10.89","61.10"
"62","fgb","bab","10","4","2021-10-22","62","11.00","59.11"
"63","ggb","bab","10","4","2021-10-22","63","12.82","55.76"
"64","hgb","bab","10","4","2021-10-22","64","13.02","59.96"
"65","igb","bab","10","4","2021-10-22","65","11.59","60.15"
"66","jgb","bab","10","4","2021-10-22","66","11.94","55.85"
"67","kgb","bab","10","4","2021-10-22","67","11.08","58.63"
"68","lgb","bab","10","4","2021-10-22","68","10.68","58.26"
"69","mgb","bab","10","4","2021-10-22","69","11.66","56.80"
"70","ngb","bab","10","4","2021-10-22","70","11.28","56.55"
"71","ogb","bab","10","4","2021-10-22","71","11.09","58.72"
"72","pgb","bab","10","4","2021-10-22","72","9.03","58.42"
"73","qgb","bab","10","4","2021-10-22","73","10.73","60.24"
"74","rgb","bab","10","4","2021-10-22","74","12.18","58.76"
"75","sgb","bab","10","4","2021-10-22","75","12.20","58.16"
"76","tgb","bab","10","4","2021-10-22","76","11.03","54.90"
"77","ugb","bab","10","4","2021-10-22","77","10.88","58.07"
"78","vgb","bab","10","4","2021-10-22","78","10.09","61.91"
"79","wgb","bab","10","4","2021-10-22","79","10.41","57.25"
"80","xgb","bab","10","4","2021-10-22","80","10.62","59.22"
"81","ygb","bab","10","4","2021-10-22","81","11.48","59.99"
"82","zgb","bab","10","4","2021-10-22","82","11.12","59.87"
"83","ahb","bab","10","4","2021-10-22","83","10.21","61.28"
"84","bhb","bab","10","4","2021-10-22","84","11.72","55.47"
"85","chb","bab","10","4","2021-10-22","85","12.66","56.62"
"86","dhb","bab","10","4","2021-10-22","86","10.91","61.28"
"87","ehb","bab","10","4","2021-10-22","87","11.16","58.21"
"88","fhb","bab","10","4","2021-10-22","88","10.68","58.82"
"89","ghb","bab","10","4","2021-10-22","89","10.00","55.74"
"90","hhb","bab","10","4","2021-10-22","90","10.76","58.68"
"91","ihb","bab","10","4","2021-10-22","91","10.43","55.89"
"92","jhb","bab","10","4","2021-10-22","92","11.10","60.49"
"93","khb","bab","10","4","2021-10-22","93","11.80","61.18"
"94","lhb","bab","10","4","2021-10-22","94","8.84","59.92"
"95","mhb","bab","10","4","2021-10-22","95","10.16","58.30"
"96","nhb","bab","10","4","2021-10-22","96","10.17","56.89"
"97","ohb","bab","10","4","2021-10-22","97","10.28","60.46"
"98","phb","bab","10","4","2021-10-22","98","9.10","57.05"
"99","qhb","bab","10","4","2021-10-22","99","10.50","61.93"
"100","rhb","bab","10","4","2021-10-22","100","9.19","58.85"
