"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","sff","gab","11","3","2021-11-17","1","9.57","60.38"
"2","tff","gab","11","3","2021-11-17","2","9.63","61.43"
"3","uff","gab","11","3","2021-11-17","3","9.99","60.68"
"4","vff","gab","11","3","2021-11-17","4","9.84","57.57"
"5","wff","gab","11","3","2021-11-17","5","9.81","62.12"
"6","xff","gab","11","3","2021-11-17","6","10.08","57.77"
"7","yff","gab","11","3","2021-11-17","7","9.84","57.51"
"8","zff","gab","11","3","2021-11-17","8","9.14","58.65"
"9","agf","gab","11","3","2021-11-17","9","10.01","61.42"
"10","bgf","gab","11","3","2021-11-17","10","9.67","59.27"
"11","cgf","gab","11","3","2021-11-17","11","9.57","61.23"
"12","dgf","gab","11","3","2021-11-17","12","9.67","57.43"
"13","egf","gab","11","3","2021-11-17","13","9.94","61.30"
"14","fgf","gab","11","3","2021-11-17","14","9.77","58.86"
"15","ggf","gab","11","3","2021-11-17","15","9.54","58.14"
"16","hgf","gab","11","3","2021-11-17","16","9.49","62.08"
"17","igf","gab","11","3","2021-11-17","17","9.60","63.45"
"18","jgf","gab","11","3","2021-11-17","18","9.90","59.78"
"19","kgf","gab","11","3","2021-11-17","19","9.83","60.09"
"20","lgf","gab","11","3","2021-11-17","20","9.46","58.08"
"21","mgf","gab","11","3","2021-11-17","21","10.64","57.99"
"22","ngf","gab","11","3","2021-11-17","22","9.53","60.98"
"23","ogf","gab","11","3","2021-11-17","23","12.07","61.34"
"24","pgf","gab","11","3","2021-11-17","24","7.43","62.77"
"25","qgf","gab","11","3","2021-11-17","25","8.89","56.69"
"26","rgf","gab","11","3","2021-11-17","26","8.53","58.16"
"27","sgf","gab","11","3","2021-11-17","27","9.92","62.78"
"28","tgf","gab","11","3","2021-11-17","28","9.18","59.77"
"29","ugf","gab","11","3","2021-11-17","29","9.97","61.23"
"30","vgf","gab","11","3","2021-11-17","30","10.30","59.02"
"31","wgf","gab","11","3","2021-11-17","31","11.08","58.18"
"32","xgf","gab","11","3","2021-11-17","32","10.57","60.40"
"33","ygf","gab","11","3","2021-11-17","33","11.29","56.87"
"34","zgf","gab","11","3","2021-11-17","34","10.33","61.63"
"35","ahf","gab","11","3","2021-11-17","35","10.38","56.22"
"36","bhf","gab","11","3","2021-11-17","36","9.07","60.75"
"37","chf","gab","11","3","2021-11-17","37","10.13","59.08"
"38","dhf","gab","11","3","2021-11-17","38","9.34","62.58"
"39","ehf","gab","11","3","2021-11-17","39","10.42","59.27"
"40","fhf","gab","11","3","2021-11-17","40","9.70","59.15"
"41","ghf","gab","11","3","2021-11-17","41","9.59","57.55"
"42","hhf","gab","11","3","2021-11-17","42","8.62","59.63"
"43","ihf","gab","11","3","2021-11-17","43","9.61","59.51"
"44","jhf","gab","11","3","2021-11-17","44","9.78","57.66"
"45","khf","gab","11","3","2021-11-17","45","8.87","59.60"
"46","lhf","gab","11","3","2021-11-17","46","9.41","59.15"
"47","mhf","gab","11","3","2021-11-17","47","10.03","61.34"
"48","nhf","gab","11","3","2021-11-17","48","9.28","58.64"
