"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","otn","bbb","11","1","2021-11-02","1","13.89","62.35"
"2","ptn","bbb","11","1","2021-11-02","2","12.47","59.61"
"3","qtn","bbb","11","1","2021-11-02","3","10.73","64.18"
"4","rtn","bbb","11","1","2021-11-02","4","11.83","61.84"
"5","stn","bbb","11","1","2021-11-02","5","10.26","60.72"
"6","ttn","bbb","11","1","2021-11-02","6","10.39","65.43"
"7","utn","bbb","11","1","2021-11-02","7","9.51","59.95"
"8","vtn","bbb","11","1","2021-11-02","8","11.17","64.28"
"9","wtn","bbb","11","1","2021-11-02","9","10.69","60.26"
"10","xtn","bbb","11","1","2021-11-02","10","11.88","57.98"
"11","ytn","bbb","11","1","2021-11-02","11","12.68","63.97"
"12","ztn","bbb","11","1","2021-11-02","12","13.24","61.08"
"13","aun","bbb","11","1","2021-11-02","13","11.81","61.08"
"14","bun","bbb","11","1","2021-11-02","14","12.57","61.75"
"15","cun","bbb","11","1","2021-11-02","15","10.39","60.72"
"16","dun","bbb","11","1","2021-11-02","16","10.71","58.46"
"17","eun","bbb","11","1","2021-11-02","17","10.66","61.11"
"18","fun","bbb","11","1","2021-11-02","18","11.78","59.03"
"19","gun","bbb","11","1","2021-11-02","19","10.26","63.31"
"20","hun","bbb","11","1","2021-11-02","20","11.42","60.00"
"21","iun","bbb","11","1","2021-11-02","21","10.71","64.10"
"22","jun","bbb","11","1","2021-11-02","22","12.30","58.52"
"23","kun","bbb","11","1","2021-11-02","23","11.67","63.08"
"24","lun","bbb","11","1","2021-11-02","24","11.80","58.09"
"25","mun","bbb","11","1","2021-11-02","25","10.40","60.62"
"26","nun","bbb","11","1","2021-11-02","26","11.41","58.75"
"27","oun","bbb","11","1","2021-11-02","27","11.69","62.04"
"28","pun","bbb","11","1","2021-11-02","28","10.84","62.10"
"29","qun","bbb","11","1","2021-11-02","29","11.34","60.86"
"30","run","bbb","11","1","2021-11-02","30","11.22","64.87"
"31","sun","bbb","11","1","2021-11-02","31","10.57","60.60"
"32","tun","bbb","11","1","2021-11-02","32","10.46","57.10"
"33","uun","bbb","11","1","2021-11-02","33","10.02","58.77"
"34","vun","bbb","11","1","2021-11-02","34","10.87","61.44"
"35","wun","bbb","11","1","2021-11-02","35","11.21","61.34"
"36","xun","bbb","11","1","2021-11-02","36","12.67","62.68"
"37","yun","bbb","11","1","2021-11-02","37","12.08","60.46"
"38","zun","bbb","11","1","2021-11-02","38","12.38","64.23"
"39","avn","bbb","11","1","2021-11-02","39","10.44","60.85"
"40","bvn","bbb","11","1","2021-11-02","40","12.18","63.45"
"41","cvn","bbb","11","1","2021-11-02","41","12.20","59.11"
"42","dvn","bbb","11","1","2021-11-02","42","12.26","61.06"
"43","evn","bbb","11","1","2021-11-02","43","10.68","56.41"
"44","fvn","bbb","11","1","2021-11-02","44","11.29","60.69"
"45","gvn","bbb","11","1","2021-11-02","45","10.40","63.78"
